Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,5.743511113414614e6,782103.6930647722,3.042876810748365e6,2.933760201404524e6,4.782435e6,0.0,1.2636294646495567e6,256171.97475196925,0.0,2.912191647957519e6,2.2869663432466118e6,22442.97341840407,380313.8580332018,0.0,1.9801942701356066e6,1.3500993251477983e7,59012.6599305793,41803.87509258597,87122.34061992496,9787.65202125754,51744.92754969377,89669.74786108492,335525.4662457649,111545.78051325235,903680.413221488,4.48750942390286e6,811769.6881900225,129222.76406780533,100113.73827321119,203682.57395168665,22601.306320202646,124025.2653941766,217211.31220282137,808377.0362994281,284140.70131187805,2.2476749162193052e6,7.046948512500792e6,2.0721779288664307e6,6.013293863285938e7
t1,106.01124372320182,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,915.0794688963724,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.9827929577948096,3.0277354628134003,5.974189436692213,0.6908926559439974,3.6576670020564563,6.766683953804445,24.24220407474085,8.250071126860675,61.01397993893736,284.0507246223224,52.979933857328305,2.7676690545659675,2.094326751022234,4.146859841824511,0.4783052225172728,2.5354820533439906,4.690177424683937,16.805695148446702,5.725731450133956,48.03820740104849,166.08188093682924,41.05048670300485,1770.1424096962903
t2,796.7486400606751,117.0882224960013,0.0,17.98217713828747,0.0,0.0,-0.0,0.0,-0.0,836.4939186212573,0.0,0.0,0.0,0.0,0.0,0.0,2.096981953428952,1.5941342401067031,3.1454729301434274,0.36376217559481816,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,33.14698009068132,159.22584432383144,27.915304894277313,1.6668804633860672,1.261347464743484,2.497523915778117,0.28806826800128343,1.5270414983369007,2.8247470939931683,10.121544290258685,3.448428878112451,29.872809731536762,100.83012319095002,24.750623965235068,2197.4866281215664
t3,927.2890491941727,240.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,577.1322755757808,0.0,0.0,0.0,0.0,126.72733165347303,0.0,1.1315652115707802,0.8602204924696236,1.6973478173561698,0.1962919244561557,1.0391925412384713,1.922506201291172,6.887537231652758,2.34395650968233,18.270130797292428,88.35260728747949,15.081227279977345,0.7543343705944248,0.5708134247283315,1.130235894196009,0.13036315464970766,0.6910512858130133,1.278318312584512,4.580429676478562,1.1872953211394943,13.819036828723895,49.33368633205801,11.223167692295247,2093.629972011154
t4,630.5793959595482,240.0,198.94171667867056,46.07129013511314,0.0,-0.0,0.0,0.0,-0.0,959.5941966486391,0.0,0.0,0.0,0.0,660.2357760763185,0.0,1.6363699591176493,1.2439751219822945,2.4545549386764733,0.28386009494897996,1.5027887379651879,2.7801591652355975,9.960149802180386,3.3896234867437016,26.946659539264765,120.16553910047047,21.951173382306234,0.9378789795905967,0.7097037244888577,1.4052448469369174,0.16208311224468366,0.8591978571417211,1.5893586734672864,5.694939642849613,1.9402764795892713,17.51145661216786,54.883583264043544,14.048522678922886,3027.479474698624
t5,353.9627633731628,240.0,644.0658384419638,0.0,0.0,-0.0,78.27693936572382,0.0,-0.0,1174.1115142122349,0.0,0.0,0.0,0.0,289.4246631131027,0.0,2.0158002797979155,1.5324196004586192,3.0237004196968726,0.3496796403731078,1.851245154916453,3.4248035365954377,12.269641498974046,4.17558629386711,34.480050926195084,156.58206881899196,27.179040284668083,0.48309075055927714,0.3655602827218692,0.7238255708883129,0.0,0.4425630030291364,0.8186605001088423,2.9333983662315837,0.9994142540932696,9.362358612461756,33.61772923785167,7.272881293875633,3083.745236832544
t6,0.0,0.0,141.53373796567735,0.0,0.0,0.0,0.0,0.0,0.0,891.138684884904,0.0,0.0,0.0,0.0,0.0,0.0,3.4632992358654966,2.6328142150201987,5.194948853798244,0.6007763980583004,3.1805809308968844,5.8840747221592355,21.080183614222133,7.173976988578528,63.28251150954294,290.07142394829475,47.58521382926663,1.8670702829606147,1.412833385260465,2.797472756180921,0.32266483078010627,1.7104368699605637,3.163994942601042,11.337126432943732,3.8625799645812724,38.4980060773502,117.7317970870031,28.64603522114549,1694.172244947052
t7,185.84117055484447,59.75590427563863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.577932448997,0.0,0.0,0.0,0.0,0.0,0.0,11.32849763038,8.611970137380712,16.992746445569995,1.9651475481271428,10.403722313614283,19.246886280186427,68.95355955634356,23.466173662929997,218.80681565074025,954.9423687562929,158.1646643347978,4.7419882618707705,3.5883166209793917,7.105026036662075,0.8195046828400828,4.3441704546668465,8.035919705519259,28.794052885419994,9.810187125648758,103.31844285811003,318.6741078005386,73.98492392004405,3494.2741999481427
t8,391.0555580054737,131.3060110616806,326.7816473623096,0.0,0.0,-0.0,0.0,0.0,0.0,940.0798752466678,0.0,0.0,0.0,0.0,0.0,0.0,16.5710859237641,12.597407156330874,24.85662888564615,2.8745761296325485,15.218344215701727,28.15393679904819,100.86380360740088,9.959849348491478,306.29541888847,1368.541287023974,167.773087872266,9.57210539937176,7.243321367645409,14.342097519528492,1.6542396915021667,8.769076422914399,16.22118532443872,58.12323731598388,19.80269455943856,199.80166099852428,617.7423803735994,154.31428627998466,4950.5148027797895
