region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739199977e7,6.728485064463378e7,0.0,0.0,0.0,0.0,4.896507905806778e7,0.0,0.0,0.0,5.6520462562500596e7,0.0,0.0,0.0,4.896507905806778e7,8.683734858383375e7,-3.787226952576597e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96440000285,2.692504286279987e6,0.0,0.0,0.0,0.0,1.7615300060924806e6,0.0,0.0,0.0,5.972261107098759e6,0.0,0.0,0.0,1.7615300060924806e6,3.90311925067999e6,-2.141589244587509e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,207716.67102225454,4.059272496883137e6,0.0,0.0,0.0,0.0,4.3269507575466735e6,0.0,0.0,0.0,5.718122336583918e6,0.0,0.0,0.0,4.3269507575466735e6,6.877529167905392e6,-2.5505784103587186e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615728000009e6,2.256221763820793e7,0.0,0.0,0.0,0.0,1.6992239483283896e7,0.0,0.0,0.0,1.513396378415877e7,0.0,0.0,0.0,1.6992239483283896e7,2.865192926620794e7,-1.1659689782924045e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284800002e7,1.8570132100724426e8,0.0,0.0,0.0,0.0,1.5393955448158067e8,0.0,0.0,0.0,2.246840870121708e8,0.0,0.0,0.0,1.5393955448158067e8,2.4276580305524427e8,-8.882624857366359e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999884,1.1269074590575175e7,0.0,0.0,0.0,0.0,6.403675881907313e6,0.0,0.0,0.0,1.350747565286379e7,0.0,0.0,0.0,6.403675881907313e6,1.7769292420295175e7,-1.1365616538387861e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000045e6,2.4876127866239905e7,0.0,0.0,0.0,0.0,1.774718928425127e7,0.0,0.0,0.0,3.557942787207772e7,0.0,0.0,0.0,1.774718928425127e7,3.415269418623991e7,-1.6405504901988644e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872900000005e6,1.8931875204060033e7,0.0,0.0,0.0,0.0,1.5003562280416474e7,0.0,0.0,0.0,1.1563314058425257e7,0.0,0.0,0.0,1.5003562280416474e7,2.4056921494060032e7,-9.053359213643558e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.050063734874134e7,4.3737657717952996e8,0.0,0.0,0.0,0.0,4.194070403815326e8,0.0,0.0,0.0,4.4471743452392e8,0.0,0.0,0.0,4.194070403815326e8,5.500778029282713e8,-1.3067076254673868e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399949e7,5.74947555442847e7,0.0,0.0,0.0,0.0,4.649096791177474e7,0.0,0.0,0.0,3.72694506960014e7,0.0,0.0,0.0,4.649096791177474e7,7.298108294768465e7,-2.6490115035909906e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6479650845891086e7,9.489007191844743e7,0.0,0.0,0.0,0.0,9.967247766275585e7,0.0,0.0,0.0,9.485729609466434e7,0.0,0.0,0.0,9.967247766275585e7,1.1963123826433852e8,-1.9958760601582676e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7601999991,3.831634373767191e6,0.0,0.0,0.0,0.0,1.9639356493548246e6,0.0,0.0,0.0,2.7574056600860227e6,0.0,0.0,0.0,1.9639356493548246e6,4.65629743396719e6,-2.692361784612365e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000045,6.95036918867759e6,0.0,0.0,0.0,0.0,2.10378428909759e6,0.0,0.0,0.0,1.064841448457183e7,0.0,0.0,0.0,2.10378428909759e6,8.79332952651759e6,-6.68954523742e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000019,745676.6040000009,0.0,0.0,0.0,0.0,423786.3139466941,0.0,0.0,0.0,3.1513207543840264e6,0.0,0.0,0.0,423786.3139466941,1.241802419360001e6,-818016.105413307
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1955437862714026e7,1.1272731805162866e8,0.0,0.0,0.0,0.0,1.0792874599528386e8,0.0,0.0,0.0,9.614069688576427e7,0.0,0.0,0.0,1.0792874599528386e8,1.4879258931434268e8,-4.086384331905882e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.574509460113476e7,3.109119172324472e8,0.0,0.0,0.0,0.0,2.817541151649209e8,0.0,0.0,0.0,3.594030492620879e8,0.0,0.0,0.0,2.817541151649209e8,3.87958914633582e8,-1.0620479946866107e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-1.8000291711095557e-9,-1.7774790569207356e-8,0.0,0.0,0.0,0.0,-7.275726611733129e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.275726611733129e-9,-1.957481974031691e-8,1.2299093128583782e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400008e7,2.1871198000817925e8,0.0,0.0,0.0,0.0,1.5769070358638805e8,0.0,0.0,0.0,2.0597947350227845e8,0.0,0.0,0.0,1.5769070358638805e8,2.7714457874217933e8,-1.1945387515579128e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000008e6,3.1810596147233896e7,0.0,0.0,0.0,0.0,2.6432365934349272e7,0.0,0.0,0.0,2.796797169515823e7,0.0,0.0,0.0,2.6432365934349272e7,4.13268683602339e7,-1.489450242588463e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1792815146406833e7,5.953951931383853e7,0.0,0.0,0.0,0.0,5.924063440426338e7,0.0,0.0,0.0,6.707992847739222e7,0.0,0.0,0.0,5.924063440426338e7,8.117714156024536e7,-2.1936507155981988e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.261238319809111e-9,-1.1415918022143542e-8,0.0,0.0,0.0,0.0,-5.242918662538727e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.242918662538727e-9,-1.2677156341952654e-8,7.4342376794139266e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.621022315220004e7,9.78470248652816e7,0.0,0.0,0.0,0.0,6.830146979306044e7,0.0,0.0,0.0,6.779151703483379e7,0.0,0.0,0.0,6.830146979306044e7,1.2247000951748164e8,-5.41685397244212e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379971e7,3.4749268723496044e8,0.0,0.0,0.0,0.0,2.597546309698003e8,0.0,0.0,0.0,2.4585625055057597e8,0.0,0.0,0.0,2.597546309698003e8,4.4066231507876015e8,-1.8090768410895985e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.087274303177448e8,1.3538712111998541e9,0.0,0.0,0.0,0.0,1.2526227925289192e9,0.0,0.0,0.0,1.489333828385025e9,0.0,0.0,0.0,1.2526227925289192e9,1.715566089117599e9,-4.629432965886798e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455625e-10,1.4663116494587333e-8,0.0,0.0,0.0,0.0,4.859897560196387e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859897560196387e-9,1.5502680939432897e-8,-1.064278337923651e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.817372419292881e-8,-1.2084430685331205e-7,0.0,0.0,0.0,0.0,-7.226411551389153e-8,0.0,0.0,0.0,-5.707994008105029e-8,0.0,0.0,0.0,-7.226411551389153e-8,-1.4434357727247225e-7,7.207946175858072e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439997e6,1.0838804727920428e8,0.0,0.0,0.0,0.0,5.084970997574009e7,0.0,0.0,0.0,1.9161900857227206e8,0.0,0.0,0.0,5.084970997574009e7,1.660940286146443e8,-1.152443186389042e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2960316197629324e8,5.393378274823147e8,0.0,0.0,0.0,0.0,1.5142597487340856e9,0.0,0.0,0.0,9.222841538624939e8,0.0,0.0,0.0,1.5142597487340856e9,2.374773476758608e9,-8.605137280245223e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.2952711111878246e8,4.48256114020586e9,0.0,0.0,0.0,0.0,4.716865809297297e9,0.0,0.0,0.0,3.715847296063221e9,0.0,0.0,0.0,4.716865809297297e9,7.070457123724643e9,-2.353591314427346e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799935e7,3.1403922304815406e8,0.0,0.0,0.0,0.0,1.8869094185203066e8,0.0,0.0,0.0,2.67847374814864e8,0.0,0.0,0.0,1.8869094185203066e8,3.98406762157954e8,-2.097158203059233e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207935e8,2.2003300996904464e9,0.0,0.0,0.0,0.0,1.8569268703173807e9,0.0,0.0,0.0,3.0434611404756756e9,0.0,0.0,0.0,1.8569268703173807e9,2.8451205385125256e9,-9.881936681951449e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639964e6,5.9604612270029e7,0.0,0.0,0.0,0.0,3.158509130416157e7,0.0,0.0,0.0,7.716976711006999e7,0.0,0.0,0.0,3.158509130416157e7,7.794836716266897e7,-4.63632758585074e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.8613973637193827e-9,1.344745791260826e-8,0.0,0.0,0.0,0.0,6.15094699125629e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15094699125629e-9,1.5308855276327643e-8,-9.157908285071353e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,2.57683010051412e-9,4.3919198724876524e-8,0.0,0.0,0.0,0.0,9.363077254027843e-9,0.0,0.0,0.0,1.4269985020262573e-8,0.0,0.0,0.0,9.363077254027843e-9,4.7892444253125254e-8,-3.852936699909741e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032764e-10,-7.536193803889566e-9,0.0,0.0,0.0,0.0,-2.662337251166019e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.662337251166019e-9,-8.265223985392843e-9,5.602886734226824e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,-3.536115400493145e-10,-8.306335075758398e-10,0.0,0.0,0.0,0.0,-1.8738945043850278e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8738945043850278e-9,-1.1842450476251543e-9,-6.896494567598734e-10
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,8.175838129266587e8,0.0,0.0,2.4881550536906755e8,0.0,0.0,1.0028025106838226e8,9.56673595192368e8,0.0,0.0,0.0,0.0,1.1247481517722378e9,0.0,0.0,0.0,9.986050127842393e8,0.0,0.0,0.0,1.1247481517722378e9,2.1233531645564766e9,-9.986050127842388e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
