Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.8144932471730483e8,0.0,0.0,1.8144932471730483e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,6.132515240956162e8,0.0,6.132515240956162e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,1.032263078153529e7,0.0,1.032263078153529e7
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,2.5704395571912152e8,0.0,2.5704395571912152e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,4.7575485159941286e7,0.0,4.7575485159941286e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,9.23964995720501e7,9.23964995720501e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,1.5528078342228457e8,1.5528078342228457e8
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.5933624492182598e9,0.0,0.0,1.5933624492182598e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,-6.131226853681388e-9,0.0,-6.131226853681388e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,2.5079998645206952e8,0.0,2.5079998645206952e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.1981275802122777e9,0.0,1.1981275802122777e9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,0.0,0.0,0.0
