Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,-244340.1150442408,-18022.215133430494,-138988.23623844748,-75868.3217615403,-214853.39700108144,-12860.232448918367,0.0,-845.8096776167731,-16390.21097876573,0.0,0.0,-1769.4648852478308,0.0,0.0,-98482.74995712946,-238123.78305410594,-1.0605445361805246e6
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t25,-927.8156936059507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2394.3831907101717,-3322.1988843161225
t26,-1592.9664856033955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.329408759732171,0.0,0.0,0.0,0.0,0.0,0.0,-4887.012497987374,-6493.308392350502
t27,-823.1918306796222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.93998900586519,0.0,0.0,0.0,0.0,0.0,0.0,-7581.658185340788,-8484.790005026276
t28,-377.1029569454844,0.0,0.0,0.0,0.0,0.0,0.0,-29.94160533654018,-237.63135154303058,0.0,0.0,0.0,0.0,0.0,-4174.648751149989,-4292.89966283964,-9112.224327814685
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.2764254006282,0.0,0.0,0.0,0.0,0.0,0.0,-5168.06698954183,-5345.3434149424575
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,3008.1108076257538,3008.1108076257538
t32,1035.5081138975784,0.0,956.9797008355863,1490.0,3432.051539321243,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2974.144360665792,9888.6837147202
t33,1755.1358838417138,0.0,649.0230886568407,0.0,0.0,555.2021276304912,-0.0,0.0,0.0,-0.0,0.0,541.6938219306153,-0.0,-0.0,-0.0,8428.443728981027,11929.498651040689
t34,0.0,0.0,-484.0829403160887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-484.0829403160887
t35,0.0,0.0,-584.5536177114367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2168.867870649185,-2753.421488360622
t36,0.0,0.0,-1132.813145927666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3907.0026508067335,-5039.8157967344
t37,0.0,0.0,-1166.7,0.0,-2177.105792014064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3343.8057920140636
t38,0.0,0.0,-1166.7,-496.78322461584406,-2399.2314055298493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4062.7146301456933
t39,0.0,0.0,-1166.7,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-313.07774979358175,0.0,0.0,0.0,-5254.463653896907,-8224.241403690488
t40,0.0,0.0,-1166.7,0.0,0.0,-655.9571451210907,0.0,0.0,0.0,0.0,0.0,-326.9196768730242,0.0,0.0,0.0,-6562.071736161668,-8711.648558155783
t41,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,3236.3121070799853,-0.0,3236.3121070799853
t42,0.0,0.0,380.90956468640815,0.0,0.0,0.0,-0.0,20.505894177652905,430.12116067391446,0.0,0.0,0.0,-0.0,-0.0,0.0,9194.296974482208,10025.833594020183
t43,0.0,0.0,1010.8689336722317,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2323.80611789763,4065.332208759855,7400.007260329717
t44,0.0,0.0,984.278550641667,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,6479.238967912204,7463.517518553871
t45,0.0,0.0,308.2919919671907,0.0,0.0,0.0,-0.0,4.836680579194706,0.0,0.0,0.0,0.0,0.0,-0.0,1059.0586763381737,3731.9377732347066,5104.125122119265
t46,0.0,0.0,860.5332445194952,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,4084.3245711135014,4944.857815632997
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3645.7398373611027,0.0,-3645.7398373611027
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7365.130028009784,-7365.130028009784
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
