Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,7.292660808903134e10,9.36807689257769e9,6.121201285691037e8,1.274237532536039e9,3.149217715935753e9,7.520196989045864e7,1.8026156755504695e8,4.65611932296419e9,2.3248597116842256e9,2.953541800346026e7,1.0866861989672644e10,4.0209543993167816e10
cFix,5.55912117142743e10,7.311390455957173e9,6.010273629743276e8,1.2326495885946171e9,2.9556028531390915e9,7.33440168e7,1.702399128004431e8,3.0225563858394346e9,2.2416993931000004e9,0.0,8.595768575515612e9,2.9386933169553627e10
cVar,3.5879808508781834e9,4.0362600424549663e8,1.10566092e6,1.0814052314291148e7,5.738730642757805e7,0.0,0.0,3.598757461143263e8,0.0,0.0,4.9215548956520724e8,2.2630165912912965e9
cFuel,1.2274003754431908e10,1.5174578074136918e9,0.0,2.4054310438905448e7,1.1998542631985292e8,0.0,0.0,1.2557575350599759e9,0.0,0.0,1.4865809000014932e9,7.870167775198008e9
cNSE,1.2928399229719768e9,1.356026249613289e8,9.987104674776152e6,6.719581188225249e6,1.6242130049230747e7,1.8579530904586404e6,1.0021654754603844e7,1.7929655950453132e7,8.316031858422504e7,2.953541800346026e7,2.923570245903318e8,6.894264571248829e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.7129897122872865e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
