region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839145760203175e7,0.0,0.0,0.0,6.089284107051753e7,2.737798029520715e7,0.0,0.0,4.9839145760203175e7,5.6797387599999994e7,-6.958241839796819e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173887791700422e7,0.0,0.0,0.0,1.876235885305512e8,4.020394226535023e8,0.0,0.0,4.173887791700422e7,1.295391149e8,-8.780023698299578e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2270760055217526e6,0.0,0.0,0.0,3.3580711075166687e6,6.460155778568252e6,0.0,0.0,1.2270760055217526e6,3.3676233e6,-2.140547294478247e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.490817823579539e7,0.0,0.0,0.0,8.94584619492895e7,1.7262548357307225e8,0.0,0.0,2.490817823579539e7,4.30715296e7,-1.816335136420461e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.706889597781706e6,0.0,0.0,0.0,1.4906537116824046e7,3.078103326185665e7,0.0,0.0,6.706889597781706e6,1.4608994600000001e7,-7.902105002218296e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0142863397782125e7,0.0,0.0,0.0,2.545120403071057e7,0.0,0.0,0.0,5.0142863397782125e7,3.0430972e7,1.9711891397782125e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.308862538989621e7,0.0,0.0,0.0,4.607913285540389e7,0.0,0.0,0.0,7.308862538989621e7,8.02164678e7,-7.127842410103783e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,6.331459443905604e6,0.0,0.0,0.0,0.0,0.0,5.2184631989519194e7,0.0,0.0,0.0,6.909985515334462e7,0.0,0.0,0.0,5.2184631989519194e7,4.593848544390561e7,6.246146545613587e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,2.203475505817249e7,0.0,0.0,2.8144785037194464e7,2.0003236501852566e8,0.0,0.0,0.0,0.0,6.380770029539567e7,0.0,0.0,0.0,1.8640420481849706e8,0.0,0.0,0.0,6.380770029539567e7,2.502119051138926e8,-1.8640420481849694e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6508791579781735e8,1.2227511630091748e9,0.0,0.0,0.0,0.0,5.273342955038934e8,0.0,0.0,0.0,1.6586016145745614e9,0.0,0.0,0.0,5.273342955038934e8,1.5041897699069922e9,-9.768554744030988e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559996e7,7.845931041204482e7,0.0,0.0,0.0,0.0,2.2811777278430227e7,0.0,0.0,0.0,1.4722370965548217e8,0.0,0.0,0.0,2.2811777278430227e7,1.0080947915460482e8,-7.79977018761746e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999982,2.6925042862799917e6,0.0,0.0,0.0,0.0,166918.96778154725,0.0,0.0,0.0,6.799595399394631e6,0.0,0.0,0.0,166918.96778154725,3.90311925067999e6,-3.7362002828984424e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,156483.0919623998,3.058047812455793e6,0.0,0.0,0.0,0.0,1.2898260790244073e6,0.0,0.0,0.0,6.510250914314009e6,0.0,0.0,0.0,1.2898260790244073e6,5.825070904418193e6,-4.535244825393786e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0559162200628316e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.3043483102246e7,3.063914180717577e7,0.0,0.0,0.0,0.0,2.9889240713270064e7,0.0,0.0,0.0,8.409797458868298e7,0.0,0.0,2.3232011307510984e8,2.9889240713270064e7,2.697751908094217e8,-2.3988595009615165e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284800009e7,1.8570132100724387e8,0.0,0.0,0.0,0.0,2.511413962170761e7,0.0,0.0,0.0,2.5580945925977853e8,0.0,0.0,0.0,2.511413962170761e7,2.4276580305524397e8,-2.1765166343353635e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.32940509298626e7,1.4867772563424754e8,0.0,0.0,0.0,0.0,1.701152842076716e8,0.0,0.0,0.0,4.017548175344445e8,0.0,0.0,1.1098450954921384e9,1.701152842076716e8,9.646526335641102e8,-7.945373493564385e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000054e6,2.487612786623997e7,0.0,0.0,0.0,0.0,2.7443099118418857e6,0.0,0.0,0.0,4.050822791128717e7,0.0,0.0,0.0,2.7443099118418857e6,3.415269418623997e7,-3.140838427439809e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0559162200628316e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.023145470638311e7,4.357066038689566e8,0.0,0.0,0.0,0.0,1.1978442021874803e8,0.0,0.0,0.0,5.0632391444258165e8,0.0,0.0,0.0,1.1978442021874803e8,5.481386469753398e8,-4.2835422675659174e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9249871549920244e-9,1.6789312677920102e-8,0.0,0.0,0.0,0.0,3.0558234292884366e-9,0.0,0.0,0.0,8.223664880251326e-9,0.0,0.0,0.0,3.0558234292884366e-9,2.0774372751247336e-8,-1.7718549321958897e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.678140301292015e7,9.662756533373253e7,0.0,0.0,0.0,0.0,4.254709414543738e7,0.0,0.0,0.0,1.079978290563424e8,0.0,0.0,0.0,4.254709414543738e7,1.2167048384665269e8,-7.91233897012153e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999986,6.950369188677609e6,0.0,0.0,0.0,0.0,627008.4466259908,0.0,0.0,0.0,1.2123533924878089e7,0.0,0.0,0.0,627008.4466259908,8.79332952651761e6,-8.166321079891618e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999995,745676.6040000014,0.0,0.0,0.0,0.0,126304.58350036033,0.0,0.0,0.0,3.5878716149997213e6,0.0,0.0,0.0,126304.58350036033,1.2418024193600013e6,-1.115497835859641e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.3391350631951366e6,0.0,0.0,2.0834804776428903e6,1.069735743491914e7,0.0,0.0,0.0,0.0,3.731444225861597e6,0.0,0.0,0.0,1.0388528749895543e7,0.0,0.0,0.0,3.731444225861597e6,1.4119972975757167e7,-1.0388528749895569e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.671173779625497e7,3.1748182143081194e8,0.0,0.0,0.0,0.0,1.0382106140916035e8,0.0,0.0,0.0,4.0919097080101657e8,0.0,0.0,0.0,1.0382106140916035e8,3.9549546202706695e8,-2.916744006179066e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4422429685986533e-9,-2.4116474323136314e-8,0.0,0.0,0.0,0.0,-2.307672226075456e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.307672226075456e-9,-2.6558717291734967e-8,2.425104506565951e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.778124695050148e7,2.1904200022212136e8,0.0,0.0,0.0,0.0,5.051322634685875e7,0.0,0.0,0.0,2.3451370515784466e8,0.0,0.0,0.0,5.051322634685875e7,2.7753152217262286e8,-2.2701829582576412e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.475252555423737e6,3.21845976766168e7,0.0,0.0,0.0,0.0,1.3294640041165804e7,0.0,0.0,0.0,3.184236058312253e7,0.0,0.0,0.0,1.3294640041165804e7,4.176449513204054e7,-2.846985509087473e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.199736736592003e7,6.0572261765339285e7,0.0,0.0,0.0,0.0,3.4880455673012696e7,0.0,0.0,0.0,7.637247683703035e7,0.0,0.0,0.0,3.4880455673012696e7,8.241443623125932e7,-4.753398055824662e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.656927663569639e-9,-2.2073693166850295e-8,0.0,0.0,0.0,0.0,-7.701645860029044e-9,0.0,0.0,0.0,-1.6447329760502653e-8,-0.0,0.0,0.0,-7.701645860029044e-9,-2.7523348574452096e-8,1.9821702714423052e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6987235314364865e7,3.496117091864626e8,0.0,0.0,0.0,0.0,2.3638681695740187e8,0.0,0.0,0.0,2.4943746991055447e8,0.0,0.0,0.0,2.3638681695740187e8,4.4312674080082744e8,-2.0673992384342557e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2347321305854246e8,1.4495169569889073e9,0.0,0.0,0.0,0.0,1.262873561246754e9,0.0,0.0,0.0,1.5110279326745806e9,0.0,0.0,0.0,1.262873561246754e9,1.8259576176474497e9,-5.630840564006958e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455632e-10,1.4663116494587287e-8,0.0,0.0,0.0,0.0,4.376587451763597e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.376587451763597e-9,1.550268093943285e-8,-1.1126093487669253e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6910967805897412e-8,-1.1244773834069176e-7,0.0,0.0,0.0,0.0,-6.267963132446935e-8,0.0,0.0,0.0,-5.791138441499298e-8,-0.0,0.0,0.0,-6.267963132446935e-8,-1.3468425237282055e-7,7.20046210483512e-8
