Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.9839145760203175e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,4.173887791700422e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.2270760055217526e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.490817823579539e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6.706889597781706e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.0142863397782125e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.308862538989621e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.2184631989519194e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.380770029539567e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.273342955038934e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.2811777278430227e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,166918.96778154725
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.2898260790244073e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,2.9889240713270064e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.511413962170761e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.701152842076716e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,2.7443099118418857e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.1978442021874803e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,3.0558234292884366e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.254709414543738e7
