Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.825995313936565e10,4.847103929688967e9,8.794119329618425e8,1.6028564763986483e8,1.356620770932409e9,7.328016218349354e8,9.225276732116568e8,3.237625523526569e8,2.8312847366022377e9,1.1189389347508505e8,6.005309175995238e9,1.992526086458539e10
cFix,2.277977830769612e10,3.3828761702000003e9,8.717281170405562e8,1.5949506914362943e8,9.370944451999999e8,7.024814671706074e8,4.2356464200994706e8,2.0643938889272866e8,2.1174768848943126e9,1.3691772642328324e7,3.2198019516858044e9,1.0745128398816204e10
cVar,1.9497239912442918e9,1.9186947507982177e8,2.0898972345903253e6,790578.4962354075,9.384591591567552e7,5.444026798087848e6,6.926322092605364e7,1.7045604517242707e7,1.0048496770175396e8,1.5539538108701278e7,4.337933186823312e8,1.0195574477837974e9
cFuel,1.336676050033982e10,1.2723582844091446e9,5.593918686696008e6,1.6439621504105162e-10,3.256804098167336e8,2.4876127866240017e7,4.2969981027565604e8,1.0027755894268553e8,6.13322884006171e8,8.266258272405545e7,2.351713905627103e9,8.16057501798539e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.3967229036654413e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
