Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.326137523967015e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.078133698980652e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,2.260958033344195e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.359087428087529e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.1687469874339042e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.50075496960373e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.069854544591962e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,4.428916405460375e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.295176942381606e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,4.89613822118306e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.2556337327793684e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,638377.5506962603
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.7322062780565585e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.3481445767574373e-10
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,6.595138474416343e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.2659613498687315e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,4.642554208188179e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.8003149753947285e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,5.551104438044097e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,5.127629316236763e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,985250.7222967122
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,198468.90866104123
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,4.5825499318114355e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.2405177826840794e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.2819466114687687e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,6.678332697728234e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.2593527477734894e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.6035923828034967e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-8.082690476777861e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.4705815946132618e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2532024744066818e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.622352032415953e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.306016322230512e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.836424170319866e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,8.534636074095122e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.901078668473852e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.9374205271742213e8
