Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,-0.0,0.0
t11,0.0,-0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,-0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.0,0.0
t20,0.0,0.0,0.0
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,-0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,-3.3000486869503635e-17,0.0
t29,0.0,0.0,0.0
t30,0.0,-0.0,0.0
t31,0.0,2.452535072233686,0.0
t32,1.0972803017321646,5.2139687007608,0.0
t33,31.563354066728294,21.870262709765516,0.0
t34,51.01597292421374,21.934322660530512,0.0
t35,51.01597292421374,35.48964718708214,-1.1518821546362003e-15
t36,51.01597292421374,40.67197176440127,13.091849335712988
t37,51.01597292421374,33.45516164806701,19.91304594280385
t38,51.01597292421375,33.45516164806701,19.913045942803855
t39,51.01597292421374,33.45516164806701,19.913045942803855
t40,51.01597292421374,33.45516164806701,19.913045942803855
t41,44.54316388441017,33.45516164806701,30.49378119717625
t42,60.35386885227018,64.21028524362487,67.12912908588245
t43,106.10142834635259,113.39116893053108,115.36546929938645
t44,107.45962912569755,112.18835257832913,124.50394937112829
t45,109.18883953219766,113.91756298482925,223.92762173578572
t46,109.18883953219766,113.91756298482925,122.4559597764063
t47,77.04155889530841,81.77028234794,90.04884937063123
t48,0.0,2.089859007085274,3.764887781406953
t49,0.0,0.0,0.0
t50,0.0,0.0,0.0
t51,0.0,0.0,0.0
t52,0.0,0.0,0.0
t53,0.0,0.0,0.0
t54,0.0,0.0,0.0
t55,0.0,0.0,0.0
t56,0.0,0.0,0.0
t57,0.0,0.0,0.0
t58,0.0,0.0,0.0
t59,0.0,0.0,0.0
t60,0.0,0.0,0.0
t61,0.0,-1.1092595069962506e-13,0.0
t62,0.0,0.0,0.0
t63,0.0,0.0,0.0
t64,0.0,0.0,0.0
t65,0.0,0.0,0.0
t66,0.0,0.0,0.0
t67,0.0,0.0,0.0
t68,0.0,0.0,0.0
t69,0.0,0.0,0.0
t70,0.0,0.0,0.0
t71,0.0,0.0,0.0
t72,0.0,0.0,0.0
