Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.087851012592681e7,0.0,0.0,4.087851012592681e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.2320279493906137e8,0.0,2.2320279493906137e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.8179238984297398e6,0.0,3.8179238984297398e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,1.0829127701444867e8,0.0,1.0829127701444867e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.946561231914219e7,0.0,1.946561231914219e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.736606612799884e7,3.736606612799884e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.4275006815869905e7,5.4275006815869905e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,3.7421626723857015e7,0.0,0.0,3.7421626723857015e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,8.500770702239115e8,0.0,0.0,8.500770702239115e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,7.973027867283875e7,0.0,0.0,7.973027867283875e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,6.910158216764498e7,0.0,0.0,6.910158216764498e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,8.674218283194503e6,0.0,8.674218283194503e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,8.305102611569204e6,0.0,8.305102611569204e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.62272459128566e-9,0.0,2.62272459128566e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,3.2633516528392595e8,0.0,3.2633516528392595e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,5.167619402754173e7,0.0,5.167619402754173e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.62272459128566e-9,0.0,2.62272459128566e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,2.5368346433157715e8,0.0,2.5368346433157715e8
