Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
Zone,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,0
AnnualSum,6.48405074584559e6,828455.0979826389,3.841515501032484e6,4.259223206077865e6,4.834137e6,0.0,1.6034779781927657e6,139521.65971585974,2.332080223137794e6,3.29947525631626e6,1.133945527007924e7,1.9438609765153583e6,0.0,0.0,1.9679600285690203e6,9.506876691948663e6,56048.5720466856,42790.60273958619,88391.82075126733,10000.330646019254,53208.951514690394,94863.90725132891,358041.90100733266,112694.48889450668,932858.592800251,4.3183013170484975e6,827770.8497802812,120872.398383109,89255.85786744625,174391.7553604818,20467.615668547434,115097.4719895326,228557.81205854964,796895.4262735535,281384.39667266165,2.4618327045982247e6,7.476853113349625e6,2.052523611996218e6,7.309319313411196e7
t1,0.0,0.0,0.0,0.0,0.0,-0.0,338.3536144773402,-0.0,63.501118137992826,1107.9857380007422,3554.0728620836144,932.5708043711666,-0.0,-0.0,0.0,0.0,3.9827929577948096,3.0277354628134003,5.974189436692213,0.6908926559439974,3.6576670020564563,6.766683953804445,24.24220407474085,8.250071126860675,61.01397993893736,284.0507246223224,52.979933857328305,2.7676690545659675,2.094326751022234,4.146859841824511,0.4783052225172728,2.5354820533439906,4.690177424683937,16.805695148446702,5.725731450133956,48.03820740104849,166.08188093682924,41.05048670300485,6745.535834147572
t2,0.0,147.76054736851444,0.0,0.0,0.0,-0.0,570.8617436122331,74.35421895847843,353.51439919202807,852.1363776635824,4881.793714469555,175.00111123948375,-0.0,-0.0,0.0,0.0,2.096981953428952,1.5941342401067031,3.1454729301434274,0.36376217559481816,1.9257997531490372,3.562729543325719,12.76377280837112,4.3437483321028285,33.14698009068132,159.22584432383144,27.915304894277313,1.6668804633860672,1.261347464743484,2.497523915778117,0.28806826800128343,1.5270414983369007,2.8247470939931683,10.121544290258685,3.448428878112451,29.872809731536762,100.83012319095002,24.750623965235068,7484.59578230922
t3,1830.0,-0.0,1166.7,0.0,0.0,-0.0,746.6144108709799,74.35421895847843,674.0580127565626,446.9090976848444,1485.03865270392,964.3290400592392,-0.0,-0.0,48.596277481349716,0.0,1.1315652115707802,0.8602204924696236,1.6973478173561698,0.1962919244561557,1.0391925412384713,1.922506201291172,6.887537231652758,2.34395650968233,18.270130797292428,88.35260728747949,15.081227279977345,0.7543343705944248,0.5708134247283315,1.130235894196009,0.13036315464970766,0.6910512858130133,1.278318312584512,4.580429676478562,1.560560870709607,13.819036828723895,49.33368633205801,11.223167692295247,7659.4542916526725
t4,1238.8729814668445,240.0,0.0,13.35490198128861,0.0,-0.0,400.7633008412509,40.26983262482584,932.0597018099779,1100.7825567429031,4227.9219658964485,0.0,-0.0,-0.0,672.4070419258363,0.0,1.6363699591176493,1.2439751219822945,2.4545549386764733,0.28386009494897996,1.5027887379651879,2.7801591652355975,9.960149802180386,3.3896234867437016,26.946659539264765,120.16553910047047,21.951173382306234,0.9378789795905967,0.7097037244888577,1.4052448469369174,0.16208311224468366,0.8591978571417211,1.5893586734672864,5.694939642849613,1.9402764795892713,17.51145661216786,54.883583264043544,14.048522678922886,9158.48938248971
t5,1155.175261977397,240.0,1166.7,0.0,0.0,-0.0,527.7941546460258,40.26983262482584,879.6571807907225,1158.6695220487259,1628.6214638457345,964.3290400592392,-0.0,0.0,277.1631741659537,0.0,2.0158002797979155,1.5324196004586192,3.0237004196968726,0.3496796403731078,1.851245154916453,3.4248035365954377,12.269641498974046,4.17558629386711,34.480050926195084,156.58206881899196,27.179040284668083,0.48309075055927714,0.3655602827218692,0.7238255708883129,0.08348715991208987,0.4425630030291364,0.8186605001088423,2.9333983662315837,0.9994142540932696,9.362358612461756,33.61772923785167,7.272881293875633,8342.366635644892
t6,1830.0,0.0,833.7594501804629,0.0,0.0,-0.0,464.27872774363834,12.370892582346352,552.4355617861255,880.5859750876311,1294.8839488346157,964.3290400592392,0.0,0.0,0.0,0.0,3.4632992358654966,2.6328142150201987,5.194948853798244,0.6007763980583004,3.1805809308968844,5.8840747221592355,21.080183614222133,7.173976988578528,63.28251150954294,290.07142394829475,47.58521382926663,1.8670702829606147,1.412833385260465,2.797472756180921,0.32266483078010627,1.7104368699605637,3.163994942601042,11.337126432943732,3.8625799645812724,38.4980060773502,117.7317970870031,28.64603522114549,7494.1434183705305
t7,1393.3458654016576,219.28887403963142,1166.7,0.0,0.0,0.0,265.33200344080865,0.0,574.2782477869184,965.816379571678,2219.071646256301,0.0,0.0,0.0,0.0,0.0,11.32849763038,8.611970137380712,16.992746445569995,1.9651475481271428,10.403722313614283,19.246886280186427,68.95355955634356,23.466173662929997,218.80681565074025,954.9423687562929,158.1646643347978,4.7419882618707705,3.5883166209793917,7.105026036662075,0.8195046828400828,4.3441704546668465,8.035919705519259,28.794052885419994,9.810187125648758,103.31844285811003,318.6741078005386,73.98492392004405,8859.93220916566
t8,1830.0,199.24314527460825,1166.7,0.0,0.0,-0.0,220.0974895388809,74.35421895847843,-0.0,706.700449485199,0.0,0.0,0.0,-0.0,0.0,0.0,16.5710859237641,12.597407156330874,24.85662888564615,2.8745761296325485,15.218344215701727,28.15393679904819,100.86380360740088,0.0,306.29541888847,1368.541287023974,239.0680805331396,9.57210539937176,7.243321367645409,14.342097519528492,1.6542396915021667,8.769076422914399,16.22118532443872,58.12323731598388,19.80269455943856,199.80166099852428,617.7423803735994,154.31428627998466,7419.722157673206
t9,1193.8237207752393,240.0,1166.7,103.7414950798268,0.0,-0.0,670.9537277601451,74.35421895847843,1378.792619772525,549.6825181978443,4023.068237610149,964.3290400592392,-0.0,0.0,0.0,0.0,13.07055928180368,5.980643687738942,19.605838922705512,2.26734191623125,12.00357485063603,22.206613473676654,79.55702664893768,27.074729940879042,227.65575192401772,1050.3876261598962,191.0622477929362,11.417369129435857,8.639653485529482,17.106897034540637,1.9731359401541835,10.459536148778488,19.348226209278884,69.32795113998048,23.620161303010757,224.93164749183438,706.5225981729391,186.42742737890697,13296.092136247296
t10,1301.4938088211622,240.0,1166.7,472.4843171263598,0.0,0.0,700.7316902347186,40.26983262482584,976.1469413814148,983.018640065399,4881.793714469555,148.1209405530991,-0.0,0.0,0.0,0.0,7.602870348904749,5.779733071361263,11.40430552335712,1.3188652646059256,6.982227871443136,12.917121562169799,46.27665472573145,13.52527005912096,128.00224642705604,607.8543432545844,110.60241608495274,11.196886052821268,8.472811425876497,16.776542357666763,1.9350323212090448,10.257549974564451,0.0,67.98914534422846,23.164027689813125,213.4397727780419,673.1626725239097,181.74752365430814,13071.16790359226
t11,1769.4931231972046,240.0,1166.7,1089.1312878929252,3693.0,0.0,464.27872774363834,40.26983262482584,1378.792619772525,392.80786218109006,4881.793714469555,878.1039321683961,-0.0,0.0,0.0,63.295762089481286,7.1588882723188485,5.44221608456892,10.73833240847827,1.2418479656063308,6.574489229680573,12.16280507490906,43.574253616716256,14.829125706946185,117.2553451683304,526.7033193384195,102.37000538742397,12.852968977256413,9.725988269702421,19.257888081694592,0.9415567475898117,11.77469976775504,21.781038031927814,78.04512538370967,26.590118706303954,238.6440721329172,737.4545394784425,204.9964316772094,18267.781917647546
t12,1515.6853209779845,188.0724573521358,1166.7,1490.0,3693.0,-0.0,384.53558313041054,40.26983262482584,0.0,1479.0464170233556,1993.68367293221,742.7969811186001,-0.0,0.0,116.39506802460733,4253.8524332028355,8.496854919211465,6.4593437906250415,12.745282378817196,1.47394422067954,4.443282898876291,14.435983102537845,51.718101625608554,17.600628046938034,136.4190396327703,598.8357584891168,120.75182280644175,16.056462465799196,12.150108342408455,24.057753325434028,2.774858446270667,7.925908929796613,17.248371839518626,97.49721084518,33.21748023545371,292.6189502470467,891.0722305532352,254.4556473104387,19686.492790839173
t13,1781.0389551579806,240.0,1166.7,1490.0,3693.0,-0.0,0.0,40.26983262482584,0.0,1479.0464170233556,4881.793714469555,964.3290400592392,-0.0,-0.0,1047.4029172228536,6140.165200962719,7.014561756017085,5.332498477788498,10.521842634025624,1.216811733186637,6.441944469811607,11.917597269151473,42.69577640269582,14.530163637463959,110.37426723000871,505.508540577278,81.12676166181069,18.57837835766468,14.058470871288854,27.836395760729122,3.2106929040930576,17.019789569269992,31.483493525572694,112.8106565040075,38.434799521813005,331.2051820562229,692.3018681297972,295.6313376426751,25302.9979082129
t14,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,857.2442429058539,40.26983262482584,1378.792619772525,801.0433367760808,4881.793714469555,964.3290400592392,-0.0,-0.0,1331.8937978413694,9469.620584834931,7.836201379314389,5.957112273050223,11.754302068971581,1.3593410555953531,7.196511470798927,13.313546220978015,47.69687880368401,16.2321314285798,123.48263826617249,547.7454630891104,111.3549371680516,18.91084650112896,14.310053308740208,28.33454014347007,3.2681496470071867,17.324366089960424,32.04690430560446,114.82945216037871,39.12260693941613,338.39388238102896,1053.5451881704125,299.50809600557864,30998.21031816142
t15,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,131.6727157103391,40.26983262482584,1378.792619772525,801.0433367760808,2643.952401684118,522.2752599974216,-0.0,-0.0,1528.7268050444693,6207.842249963078,6.428279880798131,4.886804603259803,9.642419821197194,1.115109775240492,5.903522339508486,10.9215163280907,39.127234172409025,13.315722610224697,101.32357338780372,459.5430682526373,91.70757988325563,21.46106988655563,16.23983644100099,32.15559632331237,3.708876171669849,19.66064456050231,36.36859158627716,130.31478509973965,44.398488540474986,384.41727249637086,1181.3309347072343,78.7736312508822,24367.019779691305
t16,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,745.7964563286229,40.26983262482584,1254.085874495586,316.85143779543387,2643.952401684118,455.00436682181316,0.0,-0.0,1099.251856247119,0.0,5.381934506122273,4.091368578633769,8.072901759183408,0.9336008837150881,4.942592913785759,9.143796890503657,32.758407478591174,11.148292905538991,85.27862399660899,385.6022779836529,75.97493520243302,28.940161797416597,5.277875669526097,43.361685377672856,5.001403800560252,26.512295874814537,0.0,175.72893547793737,46.30268942892536,520.552310045633,1570.988643439791,455.2599050800009,18476.166865088566
t17,1830.0,240.0,1166.7,0.0,0.0,-0.0,666.4233683866037,40.26983262482584,746.7464361852931,1274.1510431234055,2643.952401684118,589.54615317303,-0.0,-0.0,0.0,0.0,6.048427485203449,4.5980392617107855,9.072641227805173,1.0492170127393738,0.0,10.276154860065041,36.81517341759038,0.0,98.17756431756484,433.6784458720225,84.16489151780051,37.21848913249025,28.163655367035407,55.76528656931844,6.432054329943785,34.09613266164376,63.07160071109926,225.99616135986946,76.99731057107464,686.142555078353,2069.7279570237233,577.265121779214,13742.546114733543
t18,176.7205498920208,137.14630539282132,0.0,0.0,0.0,-0.0,464.27872774363834,40.26983262482584,746.7464361852931,812.127529409403,2643.952401684118,522.2752599974216,-0.0,-0.0,0.0,0.0,7.211973324866676,5.482571558189462,10.817959987300013,1.25105659717075,6.623240808551028,12.252995495819402,43.89736824778543,14.939087601509542,122.21224150396272,531.0249166701302,98.27746788783357,43.50222380174052,0.0,65.18034539421859,7.5180017643947545,39.852708382131425,73.7202114761039,264.15192607130695,89.99705024756051,836.6593625991934,2495.6711165107063,660.9505743035099,10974.711443163527
t19,0.0,0.0,0.0,0.0,0.0,0.0,365.05330622116435,40.26983262482584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.394639065009256,8.662251125950915,17.09195859751388,1.976621062297524,10.464464447457479,19.359259227796336,69.35614492120429,23.603180920376314,196.71872053825834,828.7160632794735,160.59538876748366,34.24162936787012,25.91103161897554,51.30499165353692,5.91759702162856,31.369009454458194,58.02692225092083,207.92022933275493,70.838807064738,672.6331212841893,2060.9342828637295,538.1905888522856,5510.550041563898
t20,0.0,0.0,0.0,0.0,0.0,0.0,463.31098267460254,40.26983262482584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585719205544317,9.56771511033726,18.87857880831647,0.3989248353298678,7.535535552542521,13.940740772203661,76.60593373578759,16.996819079623688,206.36703142823052,893.5656201741166,97.90461123251634,19.84780692868736,15.019061954426173,29.738408703553368,3.4300740161993257,18.182722454804193,33.634706372439986,120.51881421966367,41.06098312595891,370.2980807047973,1201.7771081518335,315.97389631796415,4027.4097081843056
t21,0.0,0.0,0.0,0.0,0.0,0.0,564.4718943351481,40.26983262482584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276890568139796,0.0,19.915335852209687,2.303134078146699,12.193062766658993,22.557166118319138,80.81291044791212,27.502130462575284,214.50866879935168,929.8529132190391,189.93711276399856,15.482966585772505,11.716137466750672,23.198471746803435,2.6757475810982685,14.184059993006356,26.23791317387623,94.01485918441391,32.03103657761325,284.67107021187013,880.7759429397158,246.7748011302431,3749.364058627489
t22,0.0,0.0,0.0,0.0,0.0,0.0,369.7680381819489,40.26983262482584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.228786022008183,9.296373047342954,18.34317903301227,2.121320024225909,7.9696189729272255,20.776457884330227,74.43337614416205,25.331056759874087,191.96713606351534,843.3544196861282,172.4165494803443,12.22212395158063,9.248620641212858,18.312679007989093,2.1122126963302095,11.196777982488294,20.71198857566516,74.21454124290317,25.28503159781697,218.51743613214217,677.6004402346341,191.91444589301133,3049.6124418804193
t23,0.0,0.0,0.0,0.0,0.0,0.0,268.3994035880442,12.370892582346354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.944200060550658,7.559621474602285,14.916300090825985,1.725014296217971,9.132428627036315,16.894992960017188,60.52770751141293,20.59870012542636,151.86648647461584,677.4634167474397,139.65906937701476,8.088612377059246,6.120745271902215,12.119347068311924,1.3978642195253397,7.410037513211994,13.707212249714495,49.11524864526411,16.73365614247324,140.62887394239254,450.39091355597304,126.45520763426256,2223.225952535641
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172395150539749,4.692279986889911,9.25859272580962,1.070721607746691,5.668526158658953,10.486773393519062,37.56973170711184,12.785675668975193,93.24751667025538,429.20304979365613,85.40180455350223,5.634267801044852,4.263514728643001,8.441948232102439,0.9737073548785569,5.161594327802836,9.54800415948876,34.212105993257246,11.65612785014816,96.77644438462532,308.7093122281022,86.73568507768887,1267.6697795544471
t25,0.0,0.0,0.0,1490.0,0.0,-0.0,-0.0,0.0,-0.0,1049.4081581387557,0.0,-0.0,0.0,0.0,0.0,355.5895078485364,2.3251776013714096,1.7676095030833672,1.7779152571074666,0.40334713493177504,2.135367184932927,3.950429292125915,14.152739175694341,4.816439317126491,35.62737906227455,176.36233866940827,31.586790593263753,3.225153906617269,2.4405107581952823,4.83231952786782,0.5573672019825147,2.9545873037131356,5.465445378663493,19.583610718201165,6.672172427615927,56.716127441278175,242.9607002017085,47.264480169212916,3562.575673813669
t26,876.8265723165182,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,1100.2690795349943,0.0,0.0,0.0,0.0,0.0,7007.635290386905,1.111922552333031,0.8452880627429673,1.6678838284995456,0.19288452438430126,1.021153364387477,1.8891337241168327,6.767977576190334,2.303268144118421,17.00021578892439,82.61234253098398,14.499418733022374,2.0309113589531114,1.5368137967917006,3.0429594690354507,0.350979647604313,1.8605328892422803,3.441645088158797,12.331993637669983,4.201533063069106,35.67520323788502,120.1260340057472,28.580218194902173,10817.82125545718
