Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.877040242000777e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,-1.901974627365484e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,-818498.125866537
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,-9.975239250500172e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,-3.2456652279445077e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7.303911267468095e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.576624550511155e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.892112892061148e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.8945713149949305e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.19380042362072e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.6850520040099226e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.689210153428531e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0622423772723974e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,-1.250182771455236e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,-1.3264479433532525e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,1.2622680631315142e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-5.527702450794967e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,-1.4995090084705353e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,-4.693599904749995e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,-4.868207293776492e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,-1.5564055424652893e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,-381493.75619735784
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,-76848.10347257901
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,-2.241620557791356e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,-4.0244227130198196e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,1.7689223053011198e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,2.0026994814218497e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.913462154276284e6
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.628711875548109e6
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-7.322201078944016e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-1.7791357831500524e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.831765276876882e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2697288739309537e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.2981111862228375e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-7.716188398767366e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.543479340905452e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.6572297287591143e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,-6.0877595227331135e-9
