Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.478060093413545e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,4.4819875911326334e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,657644.7085224327
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.5686184155313406e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.9218391690381626e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,1.4741710882221079e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,2.2509080663916245e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,-1.1283849370394327e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.685022542760235e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,-7.015297492418491e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,-1.0759829156226838e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,3.1280089166206375e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.92726141440139e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,229636.81427532103
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,1.428091776593108e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-1.5330808205004554e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,5.3933881727891535e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.735905307661198e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.3777156991263241e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,64408.55737645437
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,2.6858261964781533e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,-1.9362599922052638e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-3.262407621068829e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-1.9609479913343733e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-7.661138764593556e-10
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,9.97639236091968e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,8.711708220445575e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,1.4741810433557306e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-1.6437748282380827e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,-2.231169431996347e-10
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,3.886209793708412e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,6.3418646954994805e7
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,-2.9616356708261316e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,-1.3378099754309583e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,-4.0182321318338965e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,1.1328675976052988e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.2527993098044003e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,3.4150640756603594e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-3.0986628371494114e-10
PJM_Rest,PJM_Rest_nuclear_1,11,1,1.06617908548139e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,89705.04878581154
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,3.7162630193484865e7
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,248337.16111489353
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,7.576626436918118e6
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,189935.45788000003
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,186507.1036055731
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,179018.19701245613
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,144566.35142581182
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,1.0094004570649847e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,1.9011001558205584e8
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,1.3256109246479487e6
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,4.0151211445044354e6
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,998412.9211426766
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,530907.4382556247
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,3.752966449196259e8
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,475376.02526203234
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,2.052309926972186e9
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,506199.0592513799
