region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478060093413545e6,0.0,0.0,0.0,1.3951289332401332e8,0.0,0.0,0.0,4.478060093413545e6,5.6797387599999994e7,-5.231932750658645e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4819875911326334e7,0.0,0.0,0.0,5.583818235518539e8,2.7170044760694105e7,0.0,0.0,4.4819875911326334e7,1.295391149e8,-8.471923898867367e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657644.7085224327,0.0,0.0,0.0,9.59180092103327e6,403523.2205120472,0.0,0.0,657644.7085224327,3.3676233e6,-2.7099785914775673e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5686184155313406e7,0.0,0.0,0.0,2.5465353379270932e8,1.1013899916035255e7,0.0,0.0,1.5686184155313406e7,4.30715296e7,-2.7385345444686595e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9218391690381626e6,0.0,0.0,0.0,4.273644107757045e7,1.9168102806035986e6,0.0,0.0,2.9218391690381626e6,1.4608994600000001e7,-1.168715543096184e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4741710882221079e7,0.0,0.0,0.0,7.4381373195078e7,0.0,0.0,0.0,1.4741710882221079e7,3.0430972e7,-1.5689261117778921e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2509080663916245e7,0.0,0.0,0.0,1.3163127504878941e8,0.0,0.0,0.0,2.2509080663916245e7,8.02164678e7,-5.770738713608375e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,-1.6725716811549775e-10,0.0,0.0,0.0,0.0,0.0,-1.1283849370394327e-10,0.0,0.0,0.0,0.0,-0.0,-4.762482113982771e-8,0.0,-1.1283849370394327e-10,-4.779207830794321e-8,4.7679239814239266e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,2.285423382283367e-9,1.6243103069454152e-8,0.0,0.0,0.0,0.0,5.685022542760235e-10,0.0,0.0,0.0,0.0,0.0,1.0768140592709736e-7,0.0,5.685022542760235e-10,1.2620993237883488e-7,-1.2564143012455887e-7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,-2.0130755729041994e-8,0.0,0.0,-2.364578808186293e-8,-1.751579064600127e-7,0.0,0.0,0.0,0.0,-7.015297492418491e-9,0.0,0.0,0.0,-8.781351381305139e-7,-0.0,-1.1611851224616321e-6,0.0,-7.015297492418491e-9,-1.3801195727325497e-6,1.373104275240131e-6
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,0.0,0.0,0.0,-4.767150332396312e-10,-2.8539610180060873e-9,0.0,0.0,0.0,0.0,-1.0759829156226838e-10,0.0,0.0,0.0,0.0,-0.0,-1.891993996257701e-8,0.0,-1.0759829156226838e-10,-2.225061601382273e-8,2.2143017722260462e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5409689803002768e-9,1.2763006060841134e-8,0.0,0.0,0.0,0.0,3.1280089166206375e-10,0.0,0.0,0.0,0.0,0.0,8.461058398822422e-8,0.0,3.1280089166206375e-10,9.891455902936562e-8,-9.860175813770356e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.492267175e8,0.0,0.0,5.335029800102171e7,1.2531985000439964e8,0.0,0.0,0.0,0.0,1.92726141440139e7,0.0,0.0,0.0,1.6199008362846992e9,0.0,0.0,0.0,1.92726141440139e7,1.0278968655054214e9,-1.0086242513614075e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.078623391995782e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.084838857872699e-11,0.0,0.0,6.892701197072278e-11,-6.892701197072278e-11
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.0488464189114424e6,0.0,0.0,81732.65536897045,1.597248398039963e6,0.0,0.0,0.0,0.0,229636.81427532103,0.0,0.0,0.0,1.5528704579139477e7,0.0,1.2030513921094535e7,0.0,229636.81427532103,1.575834139341491e7,-1.552870457913959e7
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2483285949591295e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,-8.244001037382986e-10,0.0,0.0,-7.700089114709977e-10,-5.5189838723318426e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2483285949591295e-9,-0.0,-3.917551801555372e-7,0.0,0.0,-4.4853942789406493e-7,4.4853942789406493e-7
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.0090329506849714e7,2.3702184011589997e7,0.0,0.0,0.0,0.0,1.428091776593108e7,0.0,0.0,0.0,2.5559007428063148e8,0.0,0.0,8.507647839928432e7,1.428091776593108e7,2.598850794184397e8,-2.4560416165250862e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,-3.5256562114227563e-9,0.0,0.0,-2.634077042095409e-9,-1.6492164043268444e-8,0.0,0.0,0.0,0.0,-1.5330808205004554e-9,0.0,0.0,0.0,-9.997325751934607e-8,-0.0,-1.1646365247869765e-7,0.0,-1.5330808205004554e-9,-1.3911554977548425e-7,1.375824689549838e-7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
