Resource,Fuel,Zone,AnnualSumCosts
NENG_Rest_conventional_steam_coal_1,new_england_coal,1,0.0
NENG_Rest_natural_gas_fired_combined_cycle_1,new_england_naturalgas,1,1.6243103069454152e-8
NENG_Rest_natural_gas_fired_combined_cycle_2,new_england_naturalgas,1,-1.751579064600127e-7
NENG_Rest_natural_gas_fired_combustion_turbine_1,new_england_naturalgas,1,-2.8539610180060873e-9
NENG_Rest_natural_gas_fired_combustion_turbine_2,new_england_naturalgas,1,1.2763006060841134e-8
NENG_Rest_nuclear_1,new_england_uranium,1,1.2531985000439964e8
NY_Z_A_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,2,8.078623391995782e-12
NY_Z_A_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,2,0.0
NY_Z_A_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,2,1.597248398039963e6
NY_Z_B_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,3,-5.5189838723318426e-8
NY_Z_B_nuclear_1,middle_atlantic_uranium,3,2.3702184011589997e7
NY_Z_C&E_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,4,-1.6492164043268444e-8
NY_Z_C&E_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,4,0.0
NY_Z_C&E_nuclear_1,middle_atlantic_uranium,4,1.1460179810898136e8
NY_Z_D_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,5,0.0
NY_Z_D_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,5,0.0
NY_Z_F_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,6,4.9416017659573445e-8
NY_Z_F_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,6,1.6891420737920245e-8
NY_Z_F_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,6,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,7,0.0
