Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,5.986443241668931e10,6.285020379832548e9,1.369470539584234e9,5.994093397032169e8,1.4788288119504144e9,1.0257995399065737e9,1.9759707222160337e9,2.938344361582868e9,2.0601523501703281e9,1.896326902182493e8,9.74449927814404e9,3.196306492204408e10
cFix,4.5707926456775734e10,4.674997161764314e9,1.3675450378532696e9,5.680505895235696e8,1.325052513842149e9,1.0247606055128933e9,1.9736358775359602e9,1.9652737266412582e9,2.060092492103077e9,1.2304993105665302e8,6.495845041861398e9,2.41296234790812e10
cVar,3.2391573298525505e9,3.457159869702207e8,1.9255017309643216e6,9.827960878047304e6,4.959481190168319e7,1.0389343936802894e6,2.3348446800733055e6,2.1787064402445686e8,59858.06725121994,1.4821977442598768e7,7.814832481019588e8,1.814483561661613e9
cFuel,1.0683109148724312e10,1.264307231098014e9,0.0,2.1530789301600005e7,1.0418148620658241e8,0.0,0.0,7.551999909171532e8,0.0,5.17607817189975e7,2.4671709881806827e9,6.018957881301268e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.0743913968133146e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
