Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,2.085408828955855e8,0.0,0.0,2.085408828955855e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,6.602269156335557e8,0.0,6.602269156335557e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,1.1113698719420714e7,0.0,1.1113698719420714e7
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,2.857199859531424e8,0.0,2.857199859531424e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,5.622853798874471e7,0.0,5.622853798874471e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,1.1117673056598806e8,1.1117673056598806e8
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,1.2792446781121373e8,1.2792446781121373e8
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.5620451184501035e9,0.0,0.0,1.5620451184501035e9
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,-7.170202021094711e-9,0.0,-7.170202021094711e-9
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,2.9329963034550023e8,0.0,2.9329963034550023e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,1.4011578762591672e9,0.0,1.4011578762591672e9
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,-1.7925505052736777e-9,0.0,-1.7925505052736777e-9
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,1.7925505052736777e-9,0.0,1.7925505052736777e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,0.0,0.0,0.0
