Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.546681401170633e7,0.0,0.0,5.546681401170633e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.8244269123731628e8,0.0,1.8244269123731628e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.231706356044283e6,0.0,3.231706356044283e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.771430627739549e7,0.0,8.771430627739549e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.409106565685045e7,0.0,1.409106565685045e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.3786793999855537e7,2.3786793999855537e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.1678855802754335e7,4.1678855802754335e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.5045997523704305e7,0.0,0.0,6.5045997523704305e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.3399495781833711e8,0.0,0.0,1.3399495781833711e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.5612969994656634e9,0.0,0.0,1.5612969994656634e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.3858658650484216e8,0.0,0.0,1.3858658650484216e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.7740099642153755e6,0.0,6.7740099642153755e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.485754221057275e6,0.0,6.485754221057275e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.0481802434211794e-9,0.0,2.0481802434211794e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.548469025260772e8,0.0,2.548469025260772e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,2.0481802434211794e-9,0.0,2.0481802434211794e-9
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,3.891452532634365e8,0.0,3.891452532634365e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.035580404213416e7,0.0,4.035580404213416e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.0481802434211794e-9,0.0,2.0481802434211794e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.044187249523612e8,0.0,5.044187249523612e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,8.192720973684718e-9,0.0,8.192720973684718e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0759145613376123e8,0.0,1.0759145613376123e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.2077915638324436e7,0.0,1.2077915638324436e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.574371215160454e6,0.0,3.574371215160454e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.0904714763670963e8,0.0,1.0904714763670963e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.0765127197418666e8,0.0,4.0765127197418666e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.3363127982964092e8,0.0,2.3363127982964092e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.1722544534549028e7,0.0,3.1722544534549028e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.608510340658078e7,0.0,7.608510340658078e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.6385441947369435e-8,0.0,-1.6385441947369435e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.5115759494744736e8,2.5115759494744736e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.5214480070097241e9,1.5214480070097241e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.8310742307329986e-8,-5.8310742307329986e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.9575084721844748e8,1.9575084721844748e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,4.475111075542916e8,4.475111075542916e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.7959712961588054e9,3.7959712961588054e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.7362290900002956e8,2.7362290900002956e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,3.109086625400401e9,3.109086625400401e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,7.883376186944944e7,7.883376186944944e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0,0.0,3.8019210140357447e8,3.8019210140357447e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
