Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.109261614833412e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.1892104760435656e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,2.3241650481214193e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,4.607513642744093e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.1037927936566569e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.012181030772672e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.945320204191369e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.433677631086228e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,5.707714357528046e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.813809380375738e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.6721384159117557e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,-2.169155905096633e-6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,571029.2734683772
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.592023975334159e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,5.5006767390922755e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.236143792264263e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,5.198621862173285e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.6820101945937797e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.9090155286782405e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,5.1457142989237554e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,929798.7370392719
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,187298.6605728417
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,5.103739044087242e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.3196001227150954e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-3.917276000006871e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,7.213172076947944e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.3667648901870321e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.1602449424867235e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-8.488242024230344e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.2940569572848934e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.1913769559776561e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.2920820191100255e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.214393860784267e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.49085856564874e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.265065466335804e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.391978618177024e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.7518483365807799e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.7240118772996848e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.932429565449868e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,6.754533283556311e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,5.175459770499616e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,-8.228727580915442e-10
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,4.360446906346822e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,1.848940195872766e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,1.6848807348162152e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,1.026926315169916e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,1.2462699725511558e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,13207.004228149295
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,9358.443775580776
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,9.806046656933023e6
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,144338.63216921987
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,4.50536141191508e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,10615.687222264622
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,93457.19549332571
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,84837.1027848629
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.5967739056305047e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,2.769271645581819e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,1.9039841826387916e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,4.9880862877317496e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,3.4954963693543434e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,3.925429791883866e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,6.407794056158952e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,1.0747036418741934e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,1.65164411599783e6
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,2.8352979408434916e8
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,6.4151855461722866e7
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,-2.8748024059947e7
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,8.370276265509337e6
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,244273.07782884358
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_4,3,4,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_5,3,5,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_6,3,6,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_2,4,2,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_3,4,3,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_4,4,4,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_5,4,5,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_6,4,6,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_1,4,1,-7.6010238278381e7
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_2,4,2,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_3,4,3,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_4,4,4,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_5,4,5,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_6,4,6,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_1,5,1,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_2,5,2,2.598570192021097e7
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_3,5,3,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_4,5,4,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_5,5,5,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_6,5,6,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_1,5,1,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_2,5,2,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_3,5,3,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_4,5,4,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_5,5,5,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_6,5,6,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_1,6,1,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_2,6,2,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_3,6,3,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_4,6,4,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_5,6,5,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_6,6,6,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_1,6,1,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_2,6,2,6.619090118567192e6
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_3,6,3,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_4,6,4,0.0
