region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.109261614833412e7,0.0,0.0,0.0,5.546681401170633e7,5.481843964210608e6,0.0,0.0,5.109261614833412e7,5.6797387599999994e7,-5.704771451665871e6
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1892104760435656e8,0.0,0.0,0.0,1.8244269123731628e8,2.177134278449595e8,0.0,0.0,1.1892104760435656e8,1.295391149e8,-1.0618067295643449e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3241650481214193e6,0.0,0.0,0.0,3.231706356044283e6,3.4060854358954206e6,0.0,0.0,2.3241650481214193e6,3.3676233e6,-1.0434582518785805e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.607513642744093e7,0.0,0.0,0.0,8.771430627739549e7,8.92968401405728e7,0.0,0.0,4.607513642744093e7,4.30715296e7,3.003606827440925e6
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037927936566569e7,0.0,0.0,0.0,1.409106565685045e7,1.643506888277857e7,0.0,0.0,1.1037927936566569e7,1.4608994600000001e7,-3.5710666634334326e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012181030772672e7,0.0,0.0,0.0,2.3786793999855537e7,0.0,0.0,0.0,5.012181030772672e7,3.0430972e7,1.969083830772672e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.945320204191369e7,0.0,0.0,0.0,4.1678855802754335e7,0.0,0.0,0.0,6.945320204191369e7,8.02164678e7,-1.0763265758086309e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,6.138457522713151e6,0.0,0.0,0.0,0.0,0.0,5.433677631086228e7,0.0,0.0,0.0,6.5045997523704305e7,0.0,0.0,0.0,5.433677631086228e7,4.5745483522713155e7,8.591292788149126e6
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,1.682664520196284e7,0.0,0.0,2.149251538563109e7,1.5275294080602372e8,0.0,0.0,0.0,0.0,5.707714357528046e7,0.0,0.0,0.0,1.3399495781833711e8,0.0,0.0,0.0,5.707714357528046e7,1.9107210139361763e8,-1.3399495781833717e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6246324499583194e8,1.203311101269123e9,0.0,0.0,0.0,0.0,5.813809380375738e8,0.0,0.0,0.0,1.5612969994656634e9,0.0,0.0,0.0,5.813809380375738e8,1.482125037364955e9,-9.007440993273811e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.166409554256e7,7.84593104120449e7,0.0,0.0,0.0,0.0,2.6721384159117557e7,0.0,0.0,0.0,1.3858658650484216e8,0.0,0.0,0.0,2.6721384159117557e7,1.008094791546049e8,-7.408809499548733e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,-2.969240085803904e-7,-6.97474496155337e-7,0.0,0.0,0.0,0.0,-2.169155905096633e-6,0.0,0.0,0.0,0.0,-1.4871975082542092e-7,0.0,0.0,-2.169155905096633e-6,-9.943985047357273e-7,-1.1747574003609055e-6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999965,2.69250428627999e6,0.0,0.0,0.0,0.0,571029.2734683772,0.0,0.0,0.0,6.7740099642153755e6,0.0,0.0,0.0,571029.2734683772,3.9031192506799893e6,-3.3320899772116123e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,194997.551903989,3.810710981973121e6,0.0,0.0,0.0,0.0,2.592023975334159e6,0.0,0.0,0.0,6.485754221057275e6,0.0,0.0,0.0,2.592023975334159e6,6.61624853387711e6,-4.024224558542951e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0481802434211794e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
