Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.155560938147285e10,5.135162267392972e9,7.027948138148801e8,1.1928078194040585e8,2.3114483757252665e9,3.153956022014843e8,7.440999332820034e8,4.1768350546274585e8,2.9335432999316926e9,1.4317400202974275e8,6.435645763363835e9,2.214140712757682e10
cFix,2.4230626910778294e10,3.433718055801963e9,6.93274880315245e8,1.185770243014684e8,1.884513077049091e9,2.8565064269729143e8,2.460568511902172e8,2.823210958e8,2.1184309762999997e9,1.4389943499999998e7,3.3607962680298114e9,1.1792898095793211e10
cVar,2.0533304391746664e9,2.1484630532673568e8,3.016718231381991e6,703757.6389374366,9.732154608019014e7,4.868831637952941e6,6.913551880293664e7,1.7000279174568497e7,1.0482369486586006e8,1.6713500068788528e7,4.227460063713203e8,1.1021542809760175e9
cFuel,1.4599183281343315e10,1.434523352487191e9,6.50321526825311e6,0.0,3.296137525959848e8,2.4876127866239965e7,4.2890756328884953e8,1.0197608815671775e8,6.388705245533968e8,8.887144742589116e7,2.460875818151533e9,9.084165391549355e9
cNSE,5.1649484142544717e8,5.207455377708288e7,0.0,0.0,0.0,0.0,0.0,1.6386042331459582e7,7.14181042124362e7,2.319911103506305e7,1.912276708111714e8,1.621893592582341e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4839043360465735e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
