region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6368556568401772e8,1.2123644231662903e9,0.0,0.0,0.0,0.0,5.702660607786728e8,0.0,0.0,0.0,1.5886437173294997e9,0.0,0.0,0.0,5.702660607786728e8,1.4924006799503078e9,-9.22134619171635e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560022e7,7.845931041204497e7,0.0,0.0,0.0,0.0,2.562261904705157e7,0.0,0.0,0.0,1.410139839072308e8,0.0,0.0,0.0,2.562261904705157e7,1.00809479154605e8,-7.518686010755342e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,2.695331325076781e-10,2.2288990472604785e-9,0.0,0.0,0.0,0.0,7.287146685937171e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287146685937171e-10,2.4984321797681564e-9,-1.7697175111744391e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000012,2.6925042862799927e6,0.0,0.0,0.0,0.0,370723.8823840411,0.0,0.0,0.0,6.749582503984669e6,0.0,0.0,0.0,370723.8823840411,3.903119250679994e6,-3.5323953682959527e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,164946.89189134538,3.2234503778907442e6,0.0,0.0,0.0,0.0,1.76289096597605e6,0.0,0.0,0.0,6.462366227219364e6,0.0,0.0,0.0,1.76289096597605e6,5.99893726978209e6,-4.2360463038060395e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0407943904764997e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.2814292229381794e7,3.010077244681785e7,0.0,0.0,0.0,0.0,3.46587634806355e7,0.0,0.0,0.0,8.347941084183592e7,0.0,0.0,2.3486865926016462e8,3.46587634806355e7,2.6900763057619965e8,-2.3434886709556416e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999923e7,1.8570132100724316e8,0.0,0.0,0.0,0.0,3.326906795930062e7,0.0,0.0,0.0,2.539279102882062e8,0.0,0.0,0.0,3.326906795930062e7,2.4276580305524307e8,-2.0949673509594247e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0407943904764997e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.046933388859715e7,1.420424653043143e8,0.0,0.0,0.0,0.0,1.6778872328891137e8,0.0,0.0,0.0,3.987998002886261e8,0.0,0.0,1.1220200701281216e9,1.6778872328891137e8,9.551926561929114e8,-7.87403932904e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000115e6,2.487612786623987e7,0.0,0.0,0.0,0.0,3.050801713232729e6,0.0,0.0,0.0,4.021027874714272e7,0.0,0.0,0.0,3.050801713232729e6,3.415269418623988e7,-3.1101892473007154e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0407943904764997e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.990717220831892e7,4.3369479838213664e8,0.0,0.0,0.0,0.0,1.1994065356959023e8,0.0,0.0,0.0,5.0259976271160734e8,0.0,0.0,0.0,1.1994065356959023e8,5.458025589904556e8,-4.258619054208654e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8547770237729154e-9,1.6386309251329364e-8,0.0,0.0,0.0,0.0,2.7582894582221135e-9,0.0,0.0,0.0,8.163177561905999e-9,0.0,0.0,0.0,2.7582894582221135e-9,2.030115919343749e-8,-1.7542869735215375e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6855130818215486e7,9.70520911208556e7,0.0,0.0,0.0,0.0,4.324594360216161e7,0.0,0.0,0.0,1.0720347530265011e8,0.0,0.0,0.0,4.324594360216161e7,1.2216873743907109e8,-7.892279383690947e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000196,6.9503691886776155e6,0.0,0.0,0.0,0.0,643211.5033472492,0.0,0.0,0.0,1.203436199646628e7,0.0,0.0,0.0,643211.5033472492,8.793329526517618e6,-8.150118023170369e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999995,745676.6039999987,0.0,0.0,0.0,0.0,129568.52729828474,0.0,0.0,0.0,3.561481831889783e6,0.0,0.0,0.0,129568.52729828474,1.2418024193599985e6,-1.1122338920617139e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.660504638980926e-9,1.3660012361928872e-8,0.0,0.0,0.0,0.0,3.067584813471536e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067584813471536e-9,1.63205170009098e-8,-1.3252932187438263e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.646401794774709e7,3.157981643369165e8,0.0,0.0,0.0,0.0,1.0344849553823704e8,0.0,0.0,0.0,4.061812586014944e8,0.0,0.0,0.0,1.0344849553823704e8,3.935640850846636e8,-2.901155895464266e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.479769000470932e-9,-2.4487033516358868e-8,0.0,0.0,0.0,0.0,-2.6173124533930704e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6173124533930704e-9,-2.69668025168298e-8,2.4349490063436732e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400011e7,2.187119800081788e8,0.0,0.0,0.0,0.0,5.1332542975848116e7,0.0,0.0,0.0,2.3278879231827974e8,0.0,0.0,0.0,5.1332542975848116e7,2.771445787421789e8,-2.258120357663308e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999996e6,3.1810596147233993e7,0.0,0.0,0.0,0.0,1.300870356329754e7,0.0,0.0,0.0,3.160815125802182e7,0.0,0.0,0.0,1.300870356329754e7,4.132686836023399e7,-2.8318164796936452e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1075981658290718e7,5.592037318285724e7,0.0,0.0,0.0,0.0,2.89559731845565e7,0.0,0.0,0.0,7.581073625220227e7,0.0,0.0,0.0,2.89559731845565e7,7.684116194114795e7,-4.7885188756591454e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7275447583680174e-9,-1.5636623968179102e-8,0.0,0.0,0.0,0.0,-3.4780748314570766e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.4780748314570766e-9,-1.736416872654712e-8,1.3886093895090042e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-4.511422728037974e-9,-2.723153701855246e-8,0.0,0.0,0.0,0.0,-9.321520236359675e-9,0.0,0.0,0.0,-1.6326355123811998e-8,-0.0,0.0,0.0,-9.321520236359675e-9,-3.35356874906226e-8,2.4214167254262924e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.672369832069195e7,3.4799493275778544e8,0.0,0.0,0.0,0.0,2.2093172577803937e8,0.0,0.0,0.0,2.5110726609223467e8,0.0,0.0,0.0,2.2093172577803937e8,4.412464273784774e8,-2.2031470160043803e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2244022558194855e8,1.4428166780463562e9,0.0,0.0,0.0,0.0,1.204285152017828e9,0.0,0.0,0.0,1.5211431277705579e9,0.0,0.0,0.0,1.204285152017828e9,1.8182243512283049e9,-6.139391992104769e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455635e-10,1.4663116494587325e-8,0.0,0.0,0.0,0.0,4.1226091913753114e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1226091913753114e-9,1.5502680939432887e-8,-1.1380071748057575e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6566363649457335e-8,-1.1015632850186595e-7,0.0,0.0,0.0,0.0,-5.8305452953317e-8,0.0,0.0,0.0,-5.829905756051777e-8,-0.0,0.0,0.0,-5.8305452953317e-8,-1.3204823837755465e-7,7.374278542423766e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399947e6,1.083880472792038e8,0.0,0.0,0.0,0.0,4.31353704739989e7,0.0,0.0,0.0,1.9571162118568715e8,0.0,0.0,0.0,4.31353704739989e7,1.6609402861464378e8,-1.2295865814064488e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.773485041823757e7,2.2957916363244018e8,0.0,0.0,0.0,0.0,6.035039626453177e8,0.0,0.0,0.0,4.4742143189967775e8,0.0,0.0,3.912462950568244e7,6.035039626453177e8,1.0900500240506775e9,-4.8654606140535986e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.1597412252920824e8,4.341121639851518e9,0.0,0.0,0.0,0.0,4.3766740565999155e9,0.0,0.0,0.0,3.795210630769428e9,0.0,0.0,0.0,4.3766740565999155e9,6.9154646347807255e9,-2.53879057818081e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979996e7,3.140392230481554e8,0.0,0.0,0.0,0.0,1.7549642265988004e8,0.0,0.0,0.0,2.7356807837556523e8,0.0,0.0,0.0,1.7549642265988004e8,3.984067621579554e8,-2.2291033949807537e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220798e8,2.2003300996904497e9,0.0,0.0,0.0,0.0,1.7270782565559578e9,0.0,0.0,0.0,3.1084636031475954e9,0.0,0.0,0.0,1.7270782565559578e9,2.8451205385125294e9,-1.1180422819565716e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639994e6,5.96046122700288e7,0.0,0.0,0.0,0.0,2.9376452726664897e7,0.0,0.0,0.0,7.88179645650206e7,0.0,0.0,0.0,2.9376452726664897e7,7.79483671626688e7,-4.857191443600389e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.3537893906092575e-9,9.78030065347092e-9,0.0,0.0,0.0,0.0,4.112202494496936e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112202494496936e-9,1.1134090044080178e-8,-7.021887549583242e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-2.4966787037783432e-12,-2.5808882890032694e-11,0.0,0.0,0.0,0.0,-1.013910840299559e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.013910840299559e-11,-2.830556159381104e-11,1.8166453190815447e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.613260371611348e7,2.0232548612915036e8,0.0,0.0,0.0,0.0,5.260502745331765e8,0.0,0.0,0.0,3.801159156396977e8,0.0,0.0,5.655365467238767e7,5.260502745331765e8,9.627198448452638e8,-4.3666957031208736e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
