Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.436173364902215e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,6.841930791674519e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.4936973832136327e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.686603855608753e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,7.656177134553707e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.8211388042690836e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.000569772514181e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.22007515981414e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,9.697396257830063e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.702660607786728e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.562261904705157e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,7.287146685937171e-10
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,370723.8823840411
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.76289096597605e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.46587634806355e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.326906795930062e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.6778872328891137e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.050801713232729e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.1994065356959023e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,2.7582894582221135e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.324594360216161e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,643211.5033472492
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,129568.52729828474
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3.067584813471536e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.0344849553823704e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.6173124533930704e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,5.1332542975848116e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.300870356329754e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.89559731845565e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-3.4780748314570766e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-9.321520236359675e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.2093172577803937e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.204285152017828e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.1226091913753114e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-5.8305452953317e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.31353704739989e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.035039626453177e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.3766740565999155e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.7549642265988004e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.7270782565559578e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.9376452726664897e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,4.112202494496936e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-1.013910840299559e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,5.260502745331765e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,2.8332809587953486e7
