Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.449867235971516e10,5.641391154080223e9,3.837356073345548e8,3.11969233523203e8,3.153434053418735e9,2.5388499302416858e8,9.291128895145655e8,5.911485487937162e8,2.974545193029028e9,1.4067236511359763e8,6.547237860557737e9,2.339617449125947e10
cFix,2.7106882272923172e10,3.806262116002888e9,3.760760796795903e8,2.6833450541082132e8,2.728132462310257e9,2.245799087397403e8,4.254516415995517e8,4.381716328109483e8,2.2937095709e9,1.4443223499999998e7,3.5174291399052243e9,1.3014291992064152e10
cVar,2.0722689028175805e9,2.326718909725746e8,1.7435729907937488e6,1.353395566556382e7,9.755780479692069e7,4.428956418188388e6,6.996644953287715e7,2.4539858781822123e7,8.41883416817472e7,1.6487608971290749e7,4.2003036127993834e8,1.107120101725868e9
cFuel,1.4671557623813002e10,1.5614798978066635e9,5.915954664170736e6,3.010077244681785e7,3.277437863115574e8,2.487612786623987e7,4.3369479838213664e8,1.2333012266584317e8,5.345101443450953e8,8.77309693300912e7,2.4196717054088507e9,9.122503344585665e9
cNSE,4.7259759009510934e8,4.0977249298096955e7,0.0,0.0,0.0,0.0,0.0,5.106934535102632e6,6.2137136102185816e7,2.20105633122157e7,1.9010665396372375e8,1.5225905288378453e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.692945058102487e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
