Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.548613022738097e7,0.0,0.0,5.548613022738097e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.8103882411186472e8,0.0,1.8103882411186472e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.20075849290915e6,0.0,3.20075849290915e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.707735950767766e7,0.0,8.707735950767766e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.399704086010541e7,0.0,1.399704086010541e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.3332512842707604e7,2.3332512842707604e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.051828461807191e7,4.051828461807191e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.618530320549408e7,0.0,0.0,6.618530320549408e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,2.415782235947549e8,0.0,0.0,2.415782235947549e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.5886437173294997e9,0.0,0.0,1.5886437173294997e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.410139839072308e8,0.0,0.0,1.410139839072308e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.749582503984669e6,0.0,6.749582503984669e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.462366227219364e6,0.0,6.462366227219364e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.0407943904764997e-9,0.0,2.0407943904764997e-9
