region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,5.354888932274094e-12,3.1046086352937153e-11,0.0,0.0,0.0,0.0,-9.012490329150718e-12,0.0,0.0,0.0,2.3657514458843063e-9,0.0,0.0,0.0,-9.012490329150718e-12,3.014192048690134e-10,-3.1043169519816413e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999945e7,1.8460573799245209e8,0.0,0.0,0.0,0.0,2.709983276231368e7,0.0,0.0,0.0,2.9436102123665744e8,0.0,0.0,0.0,2.709983276231368e7,2.4167022004045203e8,-2.1457038727813834e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200004,1.120259037470161e7,0.0,0.0,0.0,0.0,1.1273161472252675e6,0.0,0.0,0.0,1.7696288065522388e7,0.0,0.0,0.0,1.1273161472252675e6,1.770280820442161e7,-1.6575492057196341e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.16440993603375e7,1.4122663163453332e8,0.0,0.0,0.0,0.0,1.6181338691094118e8,0.0,0.0,0.0,4.49482387365103e8,0.0,0.0,3.233856567188296e8,1.6181338691094118e8,9.346814309948708e8,-7.728680440839295e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000045e6,2.472936604992001e7,0.0,0.0,0.0,0.0,2.31209204939388e6,0.0,0.0,0.0,4.6612988319344014e7,0.0,0.0,0.0,2.31209204939388e6,3.4005932369920015e7,-3.1693840320526134e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3657514458843063e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.983205204212128e7,4.3067284095760626e8,0.0,0.0,0.0,0.0,8.513742264993168e7,0.0,0.0,0.0,5.826290590001435e8,0.0,0.0,0.0,8.513742264993168e7,5.427054813997276e8,-4.575680587497959e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.4637484419631763e-9,1.4058387808719748e-8,0.0,0.0,0.0,0.0,1.6280666010753012e-9,0.0,0.0,0.0,9.463005783537225e-9,0.0,0.0,0.0,1.6280666010753012e-9,1.7582209169018134e-8,-1.5954142567942835e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6070213728513869e7,9.198661236203076e7,0.0,0.0,0.0,0.0,2.9764240446610495e7,0.0,0.0,0.0,1.2427355635853681e8,0.0,0.0,0.0,2.9764240446610495e7,1.1631834159054463e8,-8.655410114393413e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000056,6.909364060720804e6,0.0,0.0,0.0,0.0,461115.0222569721,0.0,0.0,0.0,1.3950601504146527e7,0.0,0.0,0.0,461115.0222569721,8.752324398560805e6,-8.291209376303833e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999991,741277.332000001,0.0,0.0,0.0,0.0,92887.01156312609,0.0,0.0,0.0,4.128578965427613e6,0.0,0.0,0.0,92887.01156312609,1.2374031473600008e6,-1.1445161357968748e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1703109012318883e7,1.1077435407724553e8,0.0,0.0,0.0,0.0,2.993492779862676e7,0.0,0.0,0.0,1.2595495343719885e8,0.0,0.0,0.0,2.993492779862676e7,1.4658729648956442e8,-1.1665236869093767e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.577515363176008e7,3.0928072306501955e8,0.0,0.0,0.0,0.0,7.511466502813096e7,0.0,0.0,0.0,4.708577720086879e8,0.0,0.0,0.0,7.511466502813096e7,3.863577794967796e8,-3.112431144686487e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-1.700569932163505e-9,-1.6693586344303134e-8,0.0,0.0,0.0,0.0,-1.7984983083800022e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7984983083800022e-9,-1.839415627646664e-8,1.6595657968086636e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400004e7,2.1742164384294015e8,0.0,0.0,0.0,0.0,3.808041680204068e7,0.0,0.0,0.0,2.698559073773452e8,0.0,0.0,0.0,3.808041680204068e7,2.758542425769402e8,-2.3777382577489948e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.626179032200008e6,3.287665910930683e7,0.0,0.0,0.0,0.0,1.0590520828975167e7,0.0,0.0,0.0,3.664113831817006e7,0.0,0.0,0.0,1.0590520828975167e7,4.260748304150684e7,-3.2016962212531675e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1214346531956999e7,5.6284914121042974e7,0.0,0.0,0.0,0.0,2.2942474529045183e7,0.0,0.0,0.0,8.788213047779179e7,0.0,0.0,0.0,2.2942474529045183e7,7.734406775299998e7,-5.44015932239548e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-4.8171956574094535e-9,-2.8905675335836672e-8,0.0,0.0,0.0,0.0,-6.996045907591366e-9,0.0,0.0,0.0,-1.892601156707445e-8,-0.0,0.0,0.0,-6.996045907591366e-9,-3.551559873727829e-8,2.8519552829686926e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.9940643143938035e7,3.6556110604312015e8,0.0,0.0,0.0,0.0,2.5566415733471784e8,0.0,0.0,0.0,2.488123643406002e8,0.0,0.0,0.0,2.5566415733471784e8,4.6202954548705816e8,-2.0636538815234032e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.3204541725041926e8,1.4962391890879056e9,0.0,0.0,0.0,0.0,1.3542670356835e9,0.0,0.0,0.0,1.507241204171401e9,0.0,0.0,0.0,1.3542670356835e9,1.881252053938325e9,-5.269850182548249e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455632e-10,1.4576608432672337e-8,0.0,0.0,0.0,0.0,4.33850407242088e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33850407242088e-9,1.54161728775179e-8,-1.107766880509702e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-2.1442304352987685e-8,-1.4173722344901967e-7,0.0,0.0,0.0,0.0,-7.582173540142144e-8,0.0,0.0,0.0,-5.77662549403613e-8,-0.0,0.0,0.0,-7.582173540142144e-8,-1.6850507402823874e-7,9.26833386268173e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400003e6,1.0774858977313195e8,0.0,0.0,0.0,0.0,4.539430534874354e7,0.0,0.0,0.0,1.9392298739080018e8,0.0,0.0,0.0,4.539430534874354e7,1.6545457110857195e8,-1.200602657598284e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,1.0028159101599975e8,2.2974512501765501e8,0.0,0.0,0.0,0.0,6.175646744684361e8,0.0,0.0,0.0,4.4333238962000024e8,0.0,0.0,3.1865661945218924e7,6.175646744684361e8,1.0927627260336547e9,-4.7519805156521857e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,4.030045942808818e8,4.2874366129297194e9,0.0,0.0,0.0,0.0,4.589385689243376e9,0.0,0.0,0.0,3.7605257104168034e9,0.0,0.0,0.0,4.589385689243376e9,6.804256661610601e9,-2.2148709723672256e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799995e7,3.183060603178297e8,0.0,0.0,0.0,0.0,2.0171180844465613e8,0.0,0.0,0.0,2.710679043582002e8,0.0,0.0,0.0,2.0171180844465613e8,4.026735994276297e8,-2.0096179098297358e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208006e8,2.2302258890884123e9,0.0,0.0,0.0,0.0,1.9850665510744126e9,0.0,0.0,0.0,3.0800549526184025e9,0.0,0.0,0.0,1.9850665510744126e9,2.8750163279104924e9,-8.899497768360798e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639994e6,6.04144575454368e7,0.0,0.0,0.0,0.0,3.376466206760546e7,0.0,0.0,0.0,7.809763700240007e7,0.0,0.0,0.0,3.376466206760546e7,7.87582124380768e7,-4.4993550370471336e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.9737126833731627e-9,2.1775148104064938e-8,0.0,0.0,0.0,0.0,1.0175683522142572e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0175683522142572e-8,2.4748860787438102e-8,-1.457317726529553e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032754e-10,-7.638587741442395e-9,0.0,0.0,0.0,0.0,-2.846055334460102e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.846055334460102e-9,-8.36761792294567e-9,5.521562588485569e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,1.5961359995093753e9,0.0,0.0,2.2134650595860094e8,5.071048451511561e8,0.0,0.0,0.0,0.0,1.4329872706935143e9,0.0,0.0,0.0,8.916000799256155e8,0.0,0.0,0.0,1.4329872706935143e9,2.3245873506191325e9,-8.916000799256182e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.317119486287088e8,0.0,0.0,3.850252987344932e7,0.0,0.0,8.93743080495414e6,8.476006280032878e7,0.0,0.0,0.0,0.0,6.146394284472817e7,0.0,0.0,0.0,2.0244802926271248e8,0.0,0.0,0.0,6.146394284472817e7,2.63911972107441e8,-2.0244802926271284e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
