Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.3889304817404785e10,6.679398343509714e9,1.32315928054934e9,7.565449973302296e8,2.474420444314318e9,6.105909314428561e8,1.851160707196478e8,4.7465679127919424e8,2.0958900085149477e9,1.8275814504374627e7,6.668535318109928e9,2.2366751480669876e10
cFix,2.6972276757503414e10,3.940293441338832e9,1.3161790552013717e9,7.20111968630712e8,2.3124825924755545e9,6.092302842821449e8,1.7971234720000002e8,3.99299177357197e8,2.0553730786685667e9,0.0,3.4481257370288024e9,1.1991469075320236e10
cVar,1.960982872079919e9,3.336473076907743e8,1.1424573906487345e6,1.0481670660284175e7,5.027973238058598e7,358674.3962809991,0.0,1.5561326944513638e7,9284.039060025614,0.0,4.4501191664930475e8,1.1044905019284875e9
cFuel,1.433628132708264e10,2.405457594480108e9,0.0,2.153078930159993e7,1.0290020538359633e8,0.0,0.0,5.012912413005312e7,0.0,0.0,2.6686973835667925e9,9.0875662302206e9
cNSE,3.8379852427832144e8,0.0,5.837767957319519e6,4.420568737633422e6,8.75791407458122e6,1.0019727644301592e6,5.403723519647763e6,9.667162847430557e6,4.050764580732073e7,1.8275814504374627e7,1.0670028086502841e8,1.83225673200555e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.274463942633371e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
