Resource,NENG_Rest_conventional_hydroelectric_1,NY_Z_A_conventional_hydroelectric_1,NY_Z_B_conventional_hydroelectric_1,NY_Z_C&E_conventional_hydroelectric_1,NY_Z_D_conventional_hydroelectric_1,NY_Z_F_conventional_hydroelectric_1,PJM_EMAC_conventional_hydroelectric_1,PJM_Rest_conventional_hydroelectric_1,NENG_Rest_conventional_steam_coal_1,NENG_Rest_natural_gas_fired_combined_cycle_1,NENG_Rest_natural_gas_fired_combined_cycle_2,NENG_Rest_natural_gas_fired_combustion_turbine_1,NENG_Rest_natural_gas_fired_combustion_turbine_2,NENG_Rest_nuclear_1,NY_Z_A_natural_gas_fired_combined_cycle_1,NY_Z_A_natural_gas_fired_combustion_turbine_1,NY_Z_A_natural_gas_steam_turbine_1,NY_Z_B_natural_gas_fired_combined_cycle_1,NY_Z_B_natural_gas_fired_combustion_turbine_1,NY_Z_B_natural_gas_steam_turbine_1,NY_Z_B_nuclear_1,NY_Z_C&E_natural_gas_fired_combined_cycle_1,NY_Z_C&E_natural_gas_steam_turbine_1,NY_Z_C&E_nuclear_1,NY_Z_D_natural_gas_fired_combined_cycle_1,NY_Z_D_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combined_cycle_1,NY_Z_F_natural_gas_fired_combined_cycle_2,NY_Z_F_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combined_cycle_1,NY_Z_G-I_natural_gas_fired_combined_cycle_2,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,NY_Z_J_natural_gas_fired_combined_cycle_1,NY_Z_J_natural_gas_fired_combined_cycle_2,NY_Z_J_natural_gas_fired_combustion_turbine_1,NY_Z_J_natural_gas_fired_combustion_turbine_2,NY_Z_K_natural_gas_fired_combined_cycle_1,NY_Z_K_natural_gas_fired_combined_cycle_2,NY_Z_K_natural_gas_fired_combustion_turbine_1,NY_Z_K_natural_gas_fired_combustion_turbine_2,PJM_EMAC_conventional_steam_coal_1,PJM_EMAC_natural_gas_fired_combined_cycle_1,PJM_EMAC_natural_gas_fired_combined_cycle_2,PJM_EMAC_natural_gas_fired_combined_cycle_3,PJM_EMAC_natural_gas_fired_combustion_turbine_1,PJM_EMAC_natural_gas_fired_combustion_turbine_2,PJM_EMAC_natural_gas_steam_turbine_1,PJM_EMAC_nuclear_1,PJM_EMAC_nuclear_2,PJM_Rest_conventional_steam_coal_1,PJM_Rest_natural_gas_fired_combined_cycle_1,PJM_Rest_natural_gas_fired_combined_cycle_2,PJM_Rest_natural_gas_fired_combustion_turbine_1,PJM_Rest_natural_gas_fired_combustion_turbine_2,PJM_Rest_natural_gas_fired_combustion_turbine_3,PJM_Rest_natural_gas_fired_combustion_turbine_4,PJM_Rest_nuclear_1,NENG_Rest_naturalgas_ccavgcf_moderate_0,NENG_Rest_naturalgas_ctavgcf_moderate_0,NENG_Rest_nuclear_nuclear_moderate_0,NENG_Rest_naturalgas_ccs100_moderate_0,NY_Z_A_naturalgas_ccavgcf_moderate_0,NY_Z_A_naturalgas_ctavgcf_moderate_0,NY_Z_A_nuclear_nuclear_moderate_0,NY_Z_A_naturalgas_ccs100_moderate_0,NY_Z_B_naturalgas_ccavgcf_moderate_0,NY_Z_B_naturalgas_ctavgcf_moderate_0,NY_Z_B_nuclear_nuclear_moderate_0,NY_Z_B_naturalgas_ccs100_moderate_0,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,NY_Z_C&E_nuclear_nuclear_moderate_0,NY_Z_C&E_naturalgas_ccs100_moderate_0,NY_Z_D_naturalgas_ccavgcf_moderate_0,NY_Z_D_naturalgas_ctavgcf_moderate_0,NY_Z_D_nuclear_nuclear_moderate_0,NY_Z_D_naturalgas_ccs100_moderate_0,NY_Z_F_naturalgas_ccavgcf_moderate_0,NY_Z_F_naturalgas_ctavgcf_moderate_0,NY_Z_F_nuclear_nuclear_moderate_0,NY_Z_F_naturalgas_ccs100_moderate_0,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,NY_Z_G-I_nuclear_nuclear_moderate_0,NY_Z_G-I_naturalgas_ccs100_moderate_0,NY_Z_J_naturalgas_ccavgcf_moderate_0,NY_Z_J_naturalgas_ctavgcf_moderate_0,NY_Z_J_nuclear_nuclear_moderate_0,NY_Z_J_naturalgas_ccs100_moderate_0,NY_Z_K_naturalgas_ccavgcf_moderate_0,NY_Z_K_naturalgas_ctavgcf_moderate_0,NY_Z_K_nuclear_nuclear_moderate_0,NY_Z_K_naturalgas_ccs100_moderate_0,PJM_EMAC_naturalgas_ccavgcf_moderate_0,PJM_EMAC_naturalgas_ctavgcf_moderate_0,PJM_EMAC_nuclear_nuclear_moderate_0,PJM_EMAC_naturalgas_ccs100_moderate_0,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,PJM_Rest_naturalgas_ccavgcf_moderate_0,PJM_Rest_naturalgas_ctavgcf_moderate_0,PJM_Rest_nuclear_nuclear_moderate_0,PJM_Rest_naturalgas_ccs100_moderate_0,NENG_Rest_offshore_wind_turbine_1,NENG_Rest_onshore_wind_turbine_1,NENG_Rest_solar_photovoltaic_1,NY_Z_A_onshore_wind_turbine_1,NY_Z_A_solar_photovoltaic_1,NY_Z_B_onshore_wind_turbine_1,NY_Z_B_solar_photovoltaic_1,NY_Z_C&E_onshore_wind_turbine_1,NY_Z_C&E_solar_photovoltaic_1,NY_Z_D_onshore_wind_turbine_1,NY_Z_D_solar_photovoltaic_1,NY_Z_F_solar_photovoltaic_1,NY_Z_G-I_solar_photovoltaic_1,PJM_EMAC_solar_photovoltaic_1,PJM_Rest_onshore_wind_turbine_1,PJM_Rest_solar_photovoltaic_1,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,NENG_Rest_offshorewind_class12_advanced_floating_0_0,NENG_Rest_offshorewind_class12_advanced_floating_0_1,NENG_Rest_offshorewind_class12_advanced_floating_0_2,NENG_Rest_offshorewind_class12_advanced_floating_0_3,NENG_Rest_offshorewind_class12_advanced_floating_0_4,NENG_Rest_offshorewind_class12_advanced_floating_0_5,NENG_Rest_offshorewind_class12_advanced_floating_1_0,NENG_Rest_offshorewind_class12_advanced_floating_1_1,NENG_Rest_offshorewind_class12_advanced_floating_1_2,NENG_Rest_offshorewind_class12_advanced_floating_1_3,NENG_Rest_offshorewind_class12_advanced_floating_1_4,NENG_Rest_offshorewind_class12_advanced_floating_1_5,NENG_Rest_landbasedwind_class1_advanced_1,NENG_Rest_landbasedwind_class1_advanced_2,NENG_Rest_landbasedwind_class1_advanced_3,NENG_Rest_landbasedwind_class1_advanced_4,NENG_Rest_landbasedwind_class1_advanced_5,NENG_Rest_landbasedwind_class1_advanced_6,NENG_Rest_utilitypv_class1_advanced_1,NENG_Rest_utilitypv_class1_advanced_2,NENG_Rest_utilitypv_class1_advanced_3,NENG_Rest_utilitypv_class1_advanced_4,NENG_Rest_utilitypv_class1_advanced_5,NENG_Rest_utilitypv_class1_advanced_6,NY_Z_A_landbasedwind_class1_advanced_1,NY_Z_A_landbasedwind_class1_advanced_2,NY_Z_A_landbasedwind_class1_advanced_3,NY_Z_A_landbasedwind_class1_advanced_4,NY_Z_A_landbasedwind_class1_advanced_5,NY_Z_A_landbasedwind_class1_advanced_6,NY_Z_A_utilitypv_class1_advanced_1,NY_Z_A_utilitypv_class1_advanced_2,NY_Z_A_utilitypv_class1_advanced_3,NY_Z_A_utilitypv_class1_advanced_4,NY_Z_A_utilitypv_class1_advanced_5,NY_Z_A_utilitypv_class1_advanced_6,NY_Z_B_landbasedwind_class1_advanced_1,NY_Z_B_landbasedwind_class1_advanced_2,NY_Z_B_landbasedwind_class1_advanced_3,NY_Z_B_landbasedwind_class1_advanced_4,NY_Z_B_landbasedwind_class1_advanced_5,NY_Z_B_landbasedwind_class1_advanced_6,NY_Z_B_utilitypv_class1_advanced_1,NY_Z_B_utilitypv_class1_advanced_2,NY_Z_B_utilitypv_class1_advanced_3,NY_Z_B_utilitypv_class1_advanced_4,NY_Z_B_utilitypv_class1_advanced_5,NY_Z_B_utilitypv_class1_advanced_6,NY_Z_C&E_landbasedwind_class1_advanced_1,NY_Z_C&E_landbasedwind_class1_advanced_2,NY_Z_C&E_landbasedwind_class1_advanced_3,NY_Z_C&E_landbasedwind_class1_advanced_4,NY_Z_C&E_landbasedwind_class1_advanced_5,NY_Z_C&E_landbasedwind_class1_advanced_6,NY_Z_C&E_utilitypv_class1_advanced_1,NY_Z_C&E_utilitypv_class1_advanced_2,NY_Z_C&E_utilitypv_class1_advanced_3,NY_Z_C&E_utilitypv_class1_advanced_4,NY_Z_C&E_utilitypv_class1_advanced_5,NY_Z_C&E_utilitypv_class1_advanced_6,NY_Z_D_landbasedwind_class1_advanced_1,NY_Z_D_landbasedwind_class1_advanced_2,NY_Z_D_landbasedwind_class1_advanced_3,NY_Z_D_landbasedwind_class1_advanced_4,NY_Z_D_landbasedwind_class1_advanced_5,NY_Z_D_landbasedwind_class1_advanced_6,NY_Z_D_utilitypv_class1_advanced_1,NY_Z_D_utilitypv_class1_advanced_2,NY_Z_D_utilitypv_class1_advanced_3,NY_Z_D_utilitypv_class1_advanced_4,NY_Z_D_utilitypv_class1_advanced_5,NY_Z_D_utilitypv_class1_advanced_6,NY_Z_F_landbasedwind_class1_advanced_1,NY_Z_F_landbasedwind_class1_advanced_2,NY_Z_F_landbasedwind_class1_advanced_3,NY_Z_F_landbasedwind_class1_advanced_4,NY_Z_F_landbasedwind_class1_advanced_5,NY_Z_F_landbasedwind_class1_advanced_6,NY_Z_F_utilitypv_class1_advanced_1,NY_Z_F_utilitypv_class1_advanced_2,NY_Z_F_utilitypv_class1_advanced_3,NY_Z_F_utilitypv_class1_advanced_4,NY_Z_F_utilitypv_class1_advanced_5,NY_Z_F_utilitypv_class1_advanced_6,NY_Z_G-I_landbasedwind_class1_advanced_1,NY_Z_G-I_landbasedwind_class1_advanced_2,NY_Z_G-I_landbasedwind_class1_advanced_3,NY_Z_G-I_landbasedwind_class1_advanced_4,NY_Z_G-I_landbasedwind_class1_advanced_5,NY_Z_G-I_landbasedwind_class1_advanced_6,NY_Z_G-I_utilitypv_class1_advanced_1,NY_Z_G-I_utilitypv_class1_advanced_2,NY_Z_G-I_utilitypv_class1_advanced_3,NY_Z_G-I_utilitypv_class1_advanced_4,NY_Z_G-I_utilitypv_class1_advanced_5,NY_Z_G-I_utilitypv_class1_advanced_6,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,NY_Z_J_offshorewind_class12_advanced_floating_0_0,NY_Z_J_offshorewind_class12_advanced_floating_0_1,NY_Z_J_offshorewind_class12_advanced_floating_0_2,NY_Z_J_offshorewind_class12_advanced_floating_0_3,NY_Z_J_offshorewind_class12_advanced_floating_0_4,NY_Z_J_offshorewind_class12_advanced_floating_0_5,NY_Z_J_offshorewind_class12_advanced_floating_1_0,NY_Z_J_offshorewind_class12_advanced_floating_1_1,NY_Z_J_offshorewind_class12_advanced_floating_1_2,NY_Z_J_offshorewind_class12_advanced_floating_1_3,NY_Z_J_offshorewind_class12_advanced_floating_1_4,NY_Z_J_offshorewind_class12_advanced_floating_1_5,NY_Z_K_utilitypv_class1_advanced_1,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,PJM_EMAC_landbasedwind_class1_advanced_1,PJM_EMAC_landbasedwind_class1_advanced_2,PJM_EMAC_landbasedwind_class1_advanced_3,PJM_EMAC_landbasedwind_class1_advanced_4,PJM_EMAC_landbasedwind_class1_advanced_5,PJM_EMAC_landbasedwind_class1_advanced_6,PJM_EMAC_utilitypv_class1_advanced_1,PJM_EMAC_utilitypv_class1_advanced_2,PJM_EMAC_utilitypv_class1_advanced_3,PJM_EMAC_utilitypv_class1_advanced_4,PJM_EMAC_utilitypv_class1_advanced_5,PJM_EMAC_utilitypv_class1_advanced_6,PJM_Rest_landbasedwind_class1_advanced_1,PJM_Rest_landbasedwind_class1_advanced_2,PJM_Rest_landbasedwind_class1_advanced_3,PJM_Rest_landbasedwind_class1_advanced_4,PJM_Rest_landbasedwind_class1_advanced_5,PJM_Rest_landbasedwind_class1_advanced_6,PJM_Rest_utilitypv_class1_advanced_1,PJM_Rest_utilitypv_class1_advanced_2,PJM_Rest_utilitypv_class1_advanced_3,PJM_Rest_utilitypv_class1_advanced_4,PJM_Rest_utilitypv_class1_advanced_5,PJM_Rest_utilitypv_class1_advanced_6,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,NENG_Rest_biomass_1,NENG_Rest_biomass_2,NENG_Rest_biomass_3,NENG_Rest_small_hydroelectric_1,NY_Z_A_biomass_1,NY_Z_A_small_hydroelectric_1,NY_Z_B_biomass_1,NY_Z_B_small_hydroelectric_1,NY_Z_C&E_biomass_1,NY_Z_C&E_small_hydroelectric_1,NY_Z_D_small_hydroelectric_1,NY_Z_F_small_hydroelectric_1,NY_Z_G-I_small_hydroelectric_1,PJM_EMAC_biomass_1,PJM_EMAC_small_hydroelectric_1,PJM_Rest_biomass_1,PJM_Rest_biomass_2,PJM_Rest_small_hydroelectric_1,NENG_Rest_distributed_generation_1,NY_Z_A_distributed_generation_1,NY_Z_B_distributed_generation_1,NY_Z_C&E_distributed_generation_1,NY_Z_D_distributed_generation_1,NY_Z_F_distributed_generation_1,NY_Z_G-I_distributed_generation_1,NY_Z_J_distributed_generation_1,NY_Z_K_distributed_generation_1,PJM_EMAC_distributed_generation_1,PJM_Rest_distributed_generation_1,Total
Zone,1,2,3,4,5,6,10,11,1,1,1,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,1,1,1,2,2,3,3,4,4,5,5,6,7,10,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,1,2,6,10,11,1,2,3,4,5,6,7,8,9,10,11,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,1,1,1,1,2,2,3,3,4,4,5,6,7,10,10,11,11,11,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,3.431549977959901e6,1.386905791855448e7,0.0,224648.8205827477,5.77031778169552e6,1.0753580353795316e6,2.482845135335859e6,3.2639374488864252e6,3.2487165180000016e6,1.721482963200002e7,4.490952482082589e7,1.9537848480000023e6,3.405999823265774e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5460940000000056e6,0.0,0.0,1.2168322854121888e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0998413891999977e7,5.3478322758387245e7,2.057755992268539e-10,0.0,-3.53116169387177e-9,2.1530555759999985e6,2.7538708343046363e7,0.0,1.991651295314962e8,8.654842331999987e6,8.5173189168e7,1.4487393120000013e6,2.699052546201826e-10,0.0,-1.221156082920062e-10,2.4270365141226888e7,1.3223281784367388e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5302951389117318e6,1.4587780203571192e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6834145536900137e7,0.0,0.0,0.0,0.0,8.126296262412325e7,0.0,0.0,0.0,0.0,1.140842937322493e6,657430.5188678118,38011.218799999995,0.0,0.0,147.11520000000002,1.8638881910041089e6,33152.90898000001,207572.00004530794,603.3544,9428.000399999997,6816.067019999998,1.2968516988699997e6,1.4083519625054855e7,938840.5116455376,6.176307771935241e6,0.0,0.0,0.0,0.0,0.0,2.0061352465775711e6,0.0,3.9108481753643956e6,499211.9772556237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97700.9558610897,2.7055397918564405e7,0.0,0.0,0.0,0.0,0.0,4.055981315236618e6,0.0,0.0,0.0,0.0,0.0,1.3053998078329342e6,0.0,1.5943002183861283e6,0.0,0.0,0.0,7.361802032222598e6,0.0,0.0,0.0,0.0,0.0,742924.8844701998,0.0,0.0,0.0,0.0,5.60084281621345e6,0.0,0.0,0.0,0.0,0.0,0.0,2.455880654236639e6,0.0,0.0,0.0,0.0,2.617142321506222e7,0.0,0.0,0.0,0.0,0.0,2.0195993758553034e6,3.901164279484154e6,694858.7245369419,0.0,0.0,125110.30538081602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5664738410920175e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8935.500198564212,29947.55550351215,0.0,1655.8413253217004,0.0,0.0,1.3279449763575494e6,2.070074504002794e6,0.0,0.0,0.0,0.0,2.293714236063111e6,2.8442908917240277e6,3.6302126352896737e6,1.4291713099886836e6,4.0473160417793035e6,843104.5914920109,335200.8788115536,228210.12676471213,1.0976295076190333e6,477901.1933095194,958774.7991295103,206242.6867046637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8879093486359596e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0236107319566384e7,0.0,0.0,0.0,0.0,0.0,9.726739693772186e7,0.0,0.0,0.0,0.0,2.237679110127855e6,487202.73787599726,1.927632383057926e6,1.8477777140298288e6,4.128455028862185e6,721501.4302263608,112451.37477285131,2.302664022705533e6,5.701203788909679e6,1.0961222162486915e6,0.0,0.0,28372.366624803875,0.0,598455.1568247012,374918.4,54644.55793366058,40589.65198514227,81352.75949788133,9598.902730221336,50899.62691347889,92107.01454563679,324985.44354174216,111705.03309613615,921108.1225337244,4.1201739490560717e6,774255.6216803656,122638.7457955045,92679.39521077558,184371.53279278817,21735.565321157545,117077.3323656952,222774.29641084213,811141.8329415659,270148.19881249376,2.4411857925682035e6,7.548275272254125e6,2.0023177824893172e6,267180.0,507203.9999999984,950460.0,1.6205919270441704e6,216371.99999999942,5726.9066000000075,98987.99999999984,276108.5346000001,664007.9999999988,985918.7468,215764.57346000016,438704.29563999997,85324.39999999982,1.359552000000002e6,22755.940410000025,1.1755920000000028e6,678900.0,680777.3209941768,9.238102944e6,0.0,0.0,0.0,0.0,0.0,693366.7559999999,2.482358844e6,846860.16,1.0656565700999996e7,2.1043833356000014e7,1.0433718282003398e9
t1,385.73265913168507,1728.5720746138009,-0.0,22.534799999999997,544.0488338612672,136.13740244834565,330.7876,617.2772946621277,200.166,1965.1632000000002,4341.992899999999,223.0348,2.9489175959011045e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,290.65,-0.0,-0.0,1388.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1255.5267000000001,5339.385,2.3490365208544973e-14,-0.0,-4.094711236746207e-13,245.7826,1744.9999999999995,-0.0,14763.003847775271,987.9957,9722.9668,165.3812,2.3150548145167708e-14,-0.0,-1.3940137932877405e-14,2965.0,604.647826670624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,170.8499999999999,165.51944255186683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,927.5015752943857,-0.0,-0.0,-0.0,-0.0,6052.924571247019,-0.0,-0.0,-0.0,0.0,0.0,-0.0,123.0882,0.0,0.0,0.0,876.4214800000001,0.0,0.0,0.0,0.0,0.0,0.0,6733.064344876061,-0.0,2395.699143230915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6109.918417298793,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,321.6870227291497,0.0,877.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,696.700083053112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.2147913873196,0.0,0.0,0.0,127.99359010146172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.6365404129028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.62780088186264,666.3498670578002,959.5166557312011,340.6500631570816,1125.9218429803848,283.0184535086155,63.483963847160425,0.0,281.37131052017213,197.66066801548004,370.9496528625488,104.62021534442901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,4669.625902175903,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,10471.598127532006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,240.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65561730006199,7.340239682189981,0.0,1.6749540214393246,8.86740364291407,16.40469673939103,58.77118081109158,38.52522024962694,284.90354694139234,626.1292494350678,112.31246559704834,59.6,0.0,0.0,0.0,54.6,0.0,0.0,0.0,402.40027336125036,1328.478698361665,413.8087323977601,30.5,57.9,108.5,217.10872049439942,24.7,0.7352,11.3,38.85655,75.8,120.17304000000001,22.837239999999998,58.415499999999994,10.4,155.2,2.95137,134.2,77.5,87.18347901717347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,103531.53434301322
