Resource,Fuel,Zone,AnnualSumCosts
NENG_Rest_conventional_steam_coal_1,new_england_coal,1,0.0
NENG_Rest_natural_gas_fired_combined_cycle_1,new_england_naturalgas,1,1.5244656377212224e-8
NENG_Rest_natural_gas_fired_combined_cycle_2,new_england_naturalgas,1,-4.991441607834809e-8
NENG_Rest_natural_gas_fired_combustion_turbine_1,new_england_naturalgas,1,-3.6060666571709403e-9
NENG_Rest_natural_gas_fired_combustion_turbine_2,new_england_naturalgas,1,0.0
NENG_Rest_nuclear_1,new_england_uranium,1,1.3639107817355955e8
NY_Z_A_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,2,0.0
NY_Z_A_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,2,0.0
NY_Z_A_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,2,1.5972483980399608e6
NY_Z_B_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,3,0.0
NY_Z_B_nuclear_1,middle_atlantic_uranium,3,2.1935340673321556e7
NY_Z_C&E_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,4,-1.6502548667288814e-8
NY_Z_C&E_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,4,0.0
NY_Z_C&E_nuclear_1,middle_atlantic_uranium,4,1.1523665189519548e8
NY_Z_D_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,5,0.0
NY_Z_D_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,5,0.0
NY_Z_F_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,6,1.2634404785985998e-8
NY_Z_F_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,6,0.0
NY_Z_F_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,6,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,7,745676.6040000018
NY_Z_J_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,8,-9.202821928511184e-12
NY_Z_J_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,8,-5.429695909502623e-8
NY_Z_J_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,8,0.0
NY_Z_J_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,8,0.0
NY_Z_K_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,9,0.0
NY_Z_K_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,9,0.0
NY_Z_K_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,9,0.0
NY_Z_K_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,9,-7.884070268637783e-9
PJM_EMAC_conventional_steam_coal_1,middle_atlantic_coal,10,0.0
PJM_EMAC_natural_gas_fired_combined_cycle_1,middle_atlantic_naturalgas,10,1.730561614764298e-8
PJM_EMAC_natural_gas_fired_combined_cycle_2,middle_atlantic_naturalgas,10,3.185282989001015e-7
PJM_EMAC_natural_gas_fired_combined_cycle_3,middle_atlantic_naturalgas,10,1.4649725520619683e-8
PJM_EMAC_natural_gas_fired_combustion_turbine_1,middle_atlantic_naturalgas,10,0.0
PJM_EMAC_natural_gas_fired_combustion_turbine_2,middle_atlantic_naturalgas,10,-3.79869582764777e-8
PJM_EMAC_natural_gas_steam_turbine_1,middle_atlantic_naturalgas,10,-9.12463208273964e-9
PJM_EMAC_nuclear_1,middle_atlantic_uranium,10,3.425769140369531e8
PJM_EMAC_nuclear_2,middle_atlantic_uranium,10,5.651295611780405e7
PJM_Rest_conventional_steam_coal_1,east_north_central_coal,11,-9.487752001612656e-8
PJM_Rest_natural_gas_fired_combined_cycle_1,east_north_central_naturalgas,11,-1.0917576699675933e-8
PJM_Rest_natural_gas_fired_combined_cycle_2,east_north_central_naturalgas,11,-1.6138221176450034e-7
PJM_Rest_natural_gas_fired_combustion_turbine_1,east_north_central_naturalgas,11,0.0
PJM_Rest_natural_gas_fired_combustion_turbine_2,east_north_central_naturalgas,11,8.73864340897856e-9
PJM_Rest_natural_gas_fired_combustion_turbine_3,east_north_central_naturalgas,11,0.0
PJM_Rest_natural_gas_fired_combustion_turbine_4,east_north_central_naturalgas,11,-7.52931143511886e-9
PJM_Rest_nuclear_1,east_north_central_uranium,11,1.029504046660777e9
NENG_Rest_naturalgas_ccavgcf_moderate_0,new_england_naturalgas,1,1.9035054655108182e6
NENG_Rest_naturalgas_ctavgcf_moderate_0,new_england_naturalgas,1,0.0
NENG_Rest_nuclear_nuclear_moderate_0,new_england_uranium,1,0.0
NENG_Rest_naturalgas_ccs100_moderate_0,new_england_naturalgas_ccs100,1,1.2680024150290291e9
NY_Z_A_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,2,0.0
NY_Z_A_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,2,0.0
NY_Z_A_nuclear_nuclear_moderate_0,middle_atlantic_uranium,2,0.0
NY_Z_A_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,2,0.0
NY_Z_B_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,3,1.5972483980399575e6
NY_Z_B_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,3,0.0
NY_Z_B_nuclear_nuclear_moderate_0,middle_atlantic_uranium,3,0.0
NY_Z_B_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,3,0.0
NY_Z_C&E_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,4,1.597248398039957e6
NY_Z_C&E_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,4,0.0
NY_Z_C&E_nuclear_nuclear_moderate_0,middle_atlantic_uranium,4,0.0
NY_Z_C&E_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,4,0.0
NY_Z_D_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,5,1.5972483980399577e6
NY_Z_D_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,5,0.0
NY_Z_D_nuclear_nuclear_moderate_0,middle_atlantic_uranium,5,0.0
NY_Z_D_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,5,0.0
NY_Z_F_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,6,1.5972483980399573e6
NY_Z_F_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,6,0.0
NY_Z_F_nuclear_nuclear_moderate_0,middle_atlantic_uranium,6,0.0
NY_Z_F_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,6,0.0
NY_Z_G-I_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,7,851571.7940399502
NY_Z_G-I_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,7,0.0
NY_Z_G-I_nuclear_nuclear_moderate_0,middle_atlantic_uranium,7,1.6235482077278357e7
NY_Z_G-I_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,7,1.0344619045697712e9
NY_Z_J_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,8,1.597248398040013e6
NY_Z_J_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,8,0.0
NY_Z_J_nuclear_nuclear_moderate_0,middle_atlantic_uranium,8,0.0
NY_Z_J_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,8,0.0
NY_Z_K_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,9,1.597248398039957e6
NY_Z_K_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,9,0.0
NY_Z_K_nuclear_nuclear_moderate_0,middle_atlantic_uranium,9,0.0
NY_Z_K_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,9,0.0
PJM_EMAC_naturalgas_ccavgcf_moderate_0,middle_atlantic_naturalgas,10,1.5972483980396958e6
PJM_EMAC_naturalgas_ctavgcf_moderate_0,middle_atlantic_naturalgas,10,0.0
PJM_EMAC_nuclear_nuclear_moderate_0,middle_atlantic_uranium,10,0.0
PJM_EMAC_naturalgas_ccs100_moderate_0,middle_atlantic_naturalgas_ccs100,10,1.457688068566631e9
PJM_Rest_naturalgas_ccccsavgcf_moderate_0,east_north_central_naturalgas_ccs90,11,0.0
PJM_Rest_naturalgas_ccavgcf_moderate_0,east_north_central_naturalgas,11,1.7338861666043096e6
PJM_Rest_naturalgas_ctavgcf_moderate_0,east_north_central_naturalgas,11,0.0
PJM_Rest_nuclear_nuclear_moderate_0,east_north_central_uranium,11,0.0
PJM_Rest_naturalgas_ccs100_moderate_0,east_north_central_naturalgas_ccs100,11,5.87067717664616e9
