Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.1049433802797288e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2.1605669901030555e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,636030.760475688
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3849354826987501e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,3.648570096036276e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,1.2958661449056163e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,2.000330989333587e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,-2.8999476408939256e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.2912029133433697e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,-5.12316315787761e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,-2.8320411855386357e-10
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,6.352090919108469e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,98944.43719905437
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,4.362610535505548e6
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,-1.6288940415218683e-9
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,5.192944214030018e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.9410828034021423e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,89865.6730981472
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,3.215042709180782e-13
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,-1.1459842379820251e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-1.4423983756580135e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,3.6071366238885507e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,7.990169062105729e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,1.3514521642184677e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.290447277197665e-9
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,-1.2013299891392489e-9
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,3.579508624423189e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,5.9761266412938245e7
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,-2.3654225166187464e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,-1.7374934405680135e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,-3.5742026388777414e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,1.1626436418255786e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-6.987431020728236e-10
PJM_Rest,PJM_Rest_nuclear_1,11,1,9.655304059100894e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,229335.861787434
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,1.2920436896678776e8
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
