Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t26,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t27,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785388723,2.8538812785387977,31.39269406392701
t28,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t29,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t30,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t31,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t32,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t33,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t34,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t35,2.853881278538851,2.8538812785388195,2.853881278538874,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.392694063927102
t36,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t37,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785388723,2.8538812785387977,31.39269406392701
t38,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t39,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t40,2.853881278538851,2.8538812785388195,2.8538812785388386,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.392694063927067
t41,2.853881278538851,2.8538812785388195,2.853881278538866,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.392694063927095
t42,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t43,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t44,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t45,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t46,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t47,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t48,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t49,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785388723,2.8538812785387977,31.39269406392701
t50,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t51,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t52,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t53,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t54,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t55,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t56,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t57,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t58,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t59,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t60,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t61,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t62,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t63,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t64,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t65,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t66,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t67,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.8538812785388137,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t68,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538805,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392703
t69,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t70,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t71,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.8538812785388212,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.392694063927046
t72,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t73,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t74,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t75,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t76,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t77,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t78,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t79,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t80,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t81,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t82,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t83,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t84,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t85,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785388723,2.8538812785387977,31.39269406392701
t86,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t87,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t88,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t89,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t90,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t91,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t92,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t93,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t94,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538801,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.392694063927024
t95,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t96,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t97,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t98,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t99,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t100,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t101,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785388723,2.8538812785387977,31.39269406392701
t102,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t103,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t104,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t105,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t106,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t107,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t108,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t109,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t110,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t111,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t112,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t113,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t114,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t115,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t116,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t117,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t118,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t119,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t120,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t121,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t122,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t123,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t124,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
t125,2.853881278538851,2.8538812785388195,2.8538812785388123,2.8538812785387826,2.853881278538814,2.853881278538835,2.8538812785388084,2.8538812785388235,2.853881278538796,2.8538812785389,2.8538812785387977,31.39269406392704
