Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.674934323998891e10,8.84236623314721e9,6.077248124436783e8,1.2005538596839767e9,2.3817956841869493e9,2.747475530282678e8,1.9778477065583044e8,3.9855139579300156e9,2.1446809168103387e9,4.407201966248618e7,1.0838125877988247e10,3.603821838778489e10
cFix,5.078576333091314e10,6.917755376533223e9,5.934098130819728e8,1.1569840730185716e9,2.1925899024805083e9,2.707957866121853e8,1.8545018928296e8,2.6112363374242296e9,2.0712486879541097e9,1.9121991784142174e7,8.217993090164364e9,2.6549178082576885e10
cVar,3.3546998636227827e9,3.763310104458296e8,1.2917641053362272e6,1.1387457402042266e7,5.523443215885372e7,392195.9981202434,167426.45681760728,3.030413416816001e8,220208.8067387171,208200.21320662682,5.982961831137514e8,2.008129643240505e9
cFuel,1.136723466166102e10,1.4062969986680994e9,1.5972483980399608e6,2.3532589071361512e7,1.1683390029323542e8,1.5972483980399577e6,1.5972483980399698e6,1.0522946350450895e9,1.5972483980399587e6,1.5972483980399491e6,1.8583751871194282e9,6.901915109473541e9
cNSE,1.0478862171249774e9,1.4198284750005758e8,1.1425986858329203e7,8.649740192001265e6,1.713744925435166e7,1.9623220199222693e6,1.0569906518012868e7,1.8941643779096466e7,7.161477165145016e7,2.314457926709743e7,1.6346141759070316e8,5.789955524939559e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.878716211433244e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
