region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049433802797288e7,0.0,0.0,0.0,1.5806993682462856e8,0.0,0.0,0.0,1.1049433802797288e7,5.6797387599999994e7,-4.574795379720271e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1605669901030555e7,0.0,0.0,0.0,5.415374098150009e8,2.5102770591300517e7,0.0,0.0,2.1605669901030555e7,1.295391149e8,-1.0793344499896945e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636030.760475688,0.0,0.0,0.0,9.354735675056605e6,405288.9657964377,0.0,0.0,636030.760475688,3.3676233e6,-2.7315925395243117e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3849354826987501e7,0.0,0.0,0.0,2.5281543523626968e8,1.0576940718431856e7,0.0,0.0,1.3849354826987501e7,4.30715296e7,-2.92221747730125e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648570096036276e6,0.0,0.0,0.0,4.058412710341996e7,1.9624641978772236e6,0.0,0.0,3.648570096036276e6,1.4608994600000001e7,-1.0960424503963726e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2958661449056163e7,0.0,0.0,0.0,7.333446445627695e7,0.0,0.0,0.0,1.2958661449056163e7,3.0430972e7,-1.7472310550943837e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.000330989333587e7,0.0,0.0,0.0,1.400162052433177e8,0.0,0.0,0.0,2.000330989333587e7,8.02164678e7,-6.0213157906664126e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9782149252023374e-10,0.0,0.0,0.0,0.0,0.0,-2.8999476408939256e-10,0.0,0.0,0.0,0.0,-0.0,-5.5081165924190275e-8,0.0,-2.8999476408939256e-10,-5.527898741671051e-8,5.498899265262112e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,2.144940778272538e-9,1.5244656377212224e-8,0.0,0.0,0.0,0.0,1.2912029133433697e-9,0.0,0.0,0.0,0.0,0.0,9.882581139641951e-8,0.0,1.2912029133433697e-9,1.1621540855190427e-7,-1.149242056385609e-7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,0.0,0.0,0.0,-6.739120082585272e-9,-4.991441607834809e-8,0.0,0.0,0.0,0.0,-5.12316315787761e-9,0.0,0.0,0.0,0.0,-0.0,-3.235778194840036e-7,0.0,-5.12316315787761e-9,-3.80231355644937e-7,3.751081924870594e-7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,0.0,0.0,0.0,-5.471054273063828e-10,-3.6060666571709403e-9,0.0,0.0,0.0,0.0,-2.8320411855386357e-10,0.0,0.0,0.0,0.0,-0.0,-2.3376877413727594e-8,0.0,-2.8320411855386357e-10,-2.7530049498204915e-8,2.7246845379651052e-8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,8.492267175e8,0.0,0.0,5.806346452684544e7,1.3639107817355955e8,0.0,0.0,0.0,0.0,6.352090919108469e7,0.0,0.0,0.0,1.5866595195057955e9,0.0,0.0,0.0,6.352090919108469e7,1.043681260200405e9,-9.801603510093203e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.0488464189114436e6,0.0,0.0,81732.65536897049,1.5972483980399608e6,0.0,0.0,0.0,0.0,98944.43719905437,0.0,0.0,0.0,1.5260160665315904e7,0.0,1.1631277630194526e7,0.0,98944.43719905437,1.53591051025149e7,-1.5260160665315846e7
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,9.338161206182035e6,2.1935340673321556e7,0.0,0.0,0.0,0.0,4.362610535505548e6,0.0,0.0,0.0,2.5117005595057806e8,0.0,0.0,8.479643169932932e7,4.362610535505548e6,2.5736606777950355e8,-2.53003457243998e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,-3.5256562114227563e-9,0.0,0.0,-2.636877322545006e-9,-1.6502548667288814e-8,0.0,0.0,0.0,0.0,-1.6288940415218683e-9,0.0,0.0,0.0,-9.824438118487039e-8,-0.0,-1.1333756224848547e-7,0.0,-1.6288940415218683e-9,-1.3600264444974205e-7,1.3437375040822017e-7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,4.905774878467233e7,1.1523665189519548e8,0.0,0.0,0.0,0.0,5.192944214030018e7,0.0,0.0,0.0,1.1998954849041035e9,0.0,0.0,4.050915032324747e8,5.192944214030018e7,9.169752576798679e8,-8.650458155395677e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,2.036537017318102e-9,1.2634404785985998e-8,0.0,0.0,0.0,0.0,1.9410828034021423e-9,0.0,0.0,0.0,0.0,0.0,8.743029875191664e-8,0.0,1.9410828034021423e-9,1.0210124055522075e-7,-1.001601577518186e-7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000008,745676.6040000018,0.0,0.0,0.0,0.0,89865.6730981472,0.0,0.0,0.0,1.0715667276061133e7,0.0,5.203637226626769e6,0.0,89865.6730981472,6.445439645986771e6,-6.355573972888624e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,-1.7923959205745633e-12,-9.202821928511184e-12,0.0,0.0,0.0,0.0,3.215042709180782e-13,0.0,0.0,0.0,0.0,-0.0,-5.457897774370419e-11,0.0,3.215042709180782e-13,-6.557419559278994e-11,6.589569986370801e-11
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,-5.032688932260498e-9,0.0,0.0,-7.995418906958114e-9,-5.429695909502623e-8,0.0,0.0,0.0,0.0,-1.1459842379820251e-8,0.0,0.0,0.0,-1.9648876236974078e-7,-0.0,-3.220178055186687e-7,0.0,-1.1459842379820251e-8,-3.8934287245291355e-7,3.778830300730933e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,0.0,0.0,0.0,-1.306146391044649e-9,-7.884070268637783e-9,0.0,0.0,0.0,0.0,-1.4423983756580135e-9,0.0,0.0,0.0,0.0,-0.0,-4.6969831154742774e-8,0.0,-1.4423983756580135e-9,-5.61600478144252e-8,5.471764943876719e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,0.0,0.0,0.0,2.820841504309618e-9,1.730561614764298e-8,0.0,0.0,0.0,0.0,3.6071366238885507e-9,0.0,0.0,0.0,0.0,0.0,1.1868140095349203e-7,0.0,3.6071366238885507e-9,1.3880785860544461e-7,-1.3520072198155606e-7
