Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.798389472622367e10,3.5115149526221256e9,2.5094922537752137e8,4.6147573606208354e7,3.38222183495538e8,1.0292771748030001e8,1.4976223993797324e9,2.3813277616180983e9,8.459620123905991e8,2.393142419580211e8,5.562275743225234e9,2.3161151753706276e10
cFix,1.7439283835490067e10,1.0537022740161139e9,1.635198826e8,1.9154488400000267e7,1.0666325729999998e8,5.1636880800000004e7,9.284942608265517e8,1.1486662150674932e9,6.61200112e7,2.23622135e7,2.393376694992501e9,1.1485587656787405e10
cVar,2.5304324534965234e9,3.505596241937756e8,1.3057429192671454e7,4.430867568000023e6,3.4588530597720005e7,7.48283361e6,7.996653496695946e7,1.2284738449691713e8,1.0694996430240405e8,3.24789790103513e7,5.37300068497665e8,1.2407702370600507e9
cFuel,1.793211705241774e10,2.107253054412236e9,7.437191358484992e7,2.256221763820806e7,1.96970395597818e8,4.380800307030001e7,4.891616035862212e8,1.1098141620536883e9,6.519173950512677e8,1.844730494476698e8,2.6169913981166477e9,1.0434793859858822e10
cNSE,3.558222345534803e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0974641836927347e7,0.0,1.4607581618420683e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.463466684264279e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
