Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.177887891367196e7,0.0,0.0,3.177887891367196e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.7066102592695653e8,0.0,1.7066102592695653e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.1537347008187566e6,0.0,3.1537347008187566e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,8.148548167591459e7,0.0,8.148548167591459e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.3662351442032263e7,0.0,1.3662351442032263e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.4376853364829626e7,2.4376853364829626e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.407864570935714e7,4.407864570935714e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.416673930478918e7,0.0,0.0,5.416673930478918e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.6028124890067315e8,0.0,0.0,4.6028124890067315e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.3001625121758904e9,0.0,0.0,1.3001625121758904e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.15407308491391e8,0.0,0.0,1.15407308491391e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,2.3292046079661083e8,0.0,0.0,2.3292046079661083e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,5.626696989135347e7,0.0,5.626696989135347e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,5.94547568546226e6,0.0,5.94547568546226e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.69247672012344e6,0.0,5.69247672012344e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.5066088385926705e7,0.0,1.5066088385926705e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,8.628795694863341e-8,0.0,8.628795694863341e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2367638525605038e8,0.0,2.2367638525605038e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,1.344689500775826e7,0.0,1.344689500775826e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.541985514743474e7,0.0,3.541985514743474e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.1511452922916291e7,0.0,1.1511452922916291e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.427228894464004e8,0.0,4.427228894464004e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,3.710229826693789e7,0.0,3.710229826693789e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,9.44318638127144e7,0.0,9.44318638127144e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,2.745038773926192e6,0.0,2.745038773926192e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.060065664769654e7,0.0,1.060065664769654e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.137187170201363e6,0.0,3.137187170201363e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,9.570950858767544e7,0.0,9.570950858767544e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.577911367821587e8,0.0,3.577911367821587e8
