region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,5.6797387599999994e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0686598043725343e8,0.0,0.0,0.0,3.177887891367196e7,0.0,0.0,0.0,1.0686598043725343e8,5.6797387599999994e7,5.006859283725344e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,1.295391149e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14826061255175e8,0.0,0.0,0.0,1.7066102592695653e8,0.0,0.0,0.0,3.14826061255175e8,1.295391149e8,1.85286946355175e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,3.3676233e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184911491912153e6,0.0,0.0,0.0,3.1537347008187566e6,0.0,0.0,0.0,5.184911491912153e6,3.3676233e6,1.8172881919121528e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,5,0.0,0.0,0.0,4.30715296e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3358719299700004e8,0.0,0.0,0.0,8.148548167591459e7,0.0,0.0,0.0,1.3358719299700004e8,4.30715296e7,9.051566339700004e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,6,0.0,0.0,0.0,1.4608994600000001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4811826167289052e7,0.0,0.0,0.0,1.3662351442032263e7,0.0,0.0,0.0,2.4811826167289052e7,1.4608994600000001e7,1.020283156728905e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,7,0.0,0.0,0.0,3.0430972e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.834649524668818e7,0.0,0.0,0.0,2.4376853364829626e7,0.0,0.0,0.0,5.834649524668818e7,3.0430972e7,2.791552324668818e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8,0.0,0.0,0.0,8.02164678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.827497465593411e7,0.0,0.0,0.0,4.407864570935714e7,0.0,0.0,0.0,7.827497465593411e7,8.02164678e7,-1.9414931440658867e6
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9,0.0,0.0,0.0,3.9607026e7,0.0,0.0,8.134185600000001e6,0.0,0.0,0.0,0.0,0.0,1.0248278444809666e8,0.0,0.0,0.0,5.416673930478918e7,0.0,0.0,0.0,1.0248278444809666e8,4.77412116e7,5.474157284809666e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,10,0.0,0.0,0.0,6.940971310000001e7,0.0,0.0,8.865637260479999e7,6.301040801223166e8,0.0,0.0,0.0,0.0,4.598068416231312e8,0.0,0.0,0.0,4.6028124890067315e8,0.0,0.0,0.0,4.598068416231312e8,7.881701658271166e8,-3.283633242039854e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.7030189061878312e8,1.2613693365164523e9,0.0,0.0,0.0,0.0,1.1430067158974001e9,0.0,0.0,0.0,1.3001625121758904e9,0.0,0.0,0.0,1.1430067158974001e9,1.5480219182352355e9,-4.050152023378353e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560022e7,7.845931041204502e7,0.0,0.0,0.0,0.0,5.2185450531562455e7,0.0,0.0,0.0,1.15407308491391e8,0.0,0.0,0.0,5.2185450531562455e7,1.0080947915460503e8,-4.8624028623042576e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,4.7666741441067773e8,0.0,0.0,5.8459058050839774e7,1.3732032736142203e8,0.0,0.0,0.0,0.0,4.395263390263312e8,0.0,0.0,0.0,2.3292046079661083e8,0.0,0.0,0.0,4.395263390263312e8,6.724467998229395e8,-2.3292046079660833e8
