Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0686598043725343e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.14826061255175e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.184911491912153e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3358719299700004e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.4811826167289052e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.834649524668818e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.827497465593411e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0248278444809666e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.598068416231312e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.1430067158974001e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.2185450531562455e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.395263390263312e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.204251577525247e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.8722415013755353e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.837854222398276e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.7966168984217543e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,1.5868156782298373e-7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.6075889087367883e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.687350991477129e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.8533368341031827e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.566820197366826e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,4.1081670828517413e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.624431345242808e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,1.0236249520784955e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.9691734644365313e6
