Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.1120805626939026e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.286688086085896e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.37747597293606e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3672878314918244e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.5995810076130312e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.022445183875929e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,8.357674447039774e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,1.0593763429336332e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.7530762650313985e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.249767866245774e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.3944701089254305e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,4.710952467811659e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,7.174343391780709e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.3994948703146406e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.942480726013354e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,5.333330953222482e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.8653959153527834e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,-5.227214104012449e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.6690461735988638e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.943004846063505e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
