Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.573380145426911e10,3.8529728019733515e9,2.455933982333157e8,4.614757360620784e7,3.3822218349553925e8,1.3155363248030002e8,7.029582550216086e8,2.477917712224492e9,8.340008495464786e8,2.4586344115326393e8,5.730440531368532e9,2.109430512665789e10
cFix,1.6452684209579306e10,1.2054066408984241e9,1.578031376e8,1.915448839999991e7,1.0666325729999998e8,8.02627958e7,1.304783673e8,1.1390947288840163e9,6.61200112e7,2.23622135e7,2.7325061580817814e9,1.0792832410615082e10
cVar,2.8088802942690444e9,3.9401340710394895e8,1.3074998643300004e7,4.4308675679999925e6,3.4588530597720005e7,7.482833610000001e6,8.011344962114845e7,1.3302971305796878e8,1.0825182068479629e8,3.354026044396454e7,5.258159265197008e8,1.4745384864185038e9
cFuel,1.6438411001912523e10,2.2535527539709783e9,7.471526199001573e7,2.256221763820794e7,1.9697039559781927e8,4.380800307030003e7,4.923664381004601e8,1.2057932702825072e9,6.596290176616824e8,1.899609672092994e8,2.47211844676705e9,8.826934229624306e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.931536754683327e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
