region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,242443.01970000027,4.737907059102e6,0.0,0.0,0.0,0.0,5.333330953222482e6,0.0,0.0,0.0,5.5310046996723395e6,0.0,0.0,0.0,5.333330953222482e6,7.590890078802e6,-2.2575591255795173e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157279999997e6,2.2562217638207957e7,0.0,0.0,0.0,0.0,1.8653959153527834e7,0.0,0.0,0.0,1.4638725771799456e7,0.0,0.0,0.0,1.8653959153527834e7,2.8651929266207956e7,-9.997970112680122e6
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-8.843539944791701e-8,0.0,0.0,-7.5954858402838e-9,-1.7841796238826643e-8,0.0,0.0,0.0,0.0,-5.227214104012449e-8,0.0,0.0,0.0,-2.7946774832406438e-8,0.0,0.0,0.0,-5.227214104012449e-8,-1.1387268152702744e-7,6.160054048690296e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999945e7,1.8570132100724405e8,0.0,0.0,0.0,0.0,1.6690461735988638e8,0.0,0.0,0.0,2.1733161133245847e8,0.0,0.0,0.0,1.6690461735988638e8,2.42765803055244e8,-7.586118569535762e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200001,1.1269074590575207e7,0.0,0.0,0.0,0.0,6.943004846063505e6,0.0,0.0,0.0,1.3065462212781549e7,0.0,0.0,0.0,6.943004846063505e6,1.776929242029521e7,-1.0826287574231703e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000064e6,2.4876127866240047e7,0.0,0.0,0.0,0.0,1.924188910820744e7,0.0,0.0,0.0,3.441514035351678e7,0.0,0.0,0.0,1.924188910820744e7,3.4152694186240055e7,-1.4910805078032617e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872899999972e6,1.8931875204059985e7,0.0,0.0,0.0,0.0,1.62671889618062e7,0.0,0.0,0.0,1.1184920614892952e7,0.0,0.0,0.0,1.62671889618062e7,2.405692149405998e7,-7.7897325322537795e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.009687391774842e7,4.348716825561753e8,0.0,0.0,0.0,0.0,4.311149182284525e8,0.0,0.0,0.0,4.3016467217585003e8,0.0,0.0,0.0,4.311149182284525e8,5.471691448739238e8,-1.1605422664547127e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.001657570339999e7,5.749475554428484e7,0.0,0.0,0.0,0.0,4.820932101331888e7,0.0,0.0,0.0,3.604985952030882e7,0.0,0.0,0.0,4.820932101331888e7,7.298108294768482e7,-2.4771761934365943e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.7148073415302772e7,9.873885890286367e7,0.0,0.0,0.0,0.0,1.0793776557045192e8,0.0,0.0,0.0,9.175322240678668e7,0.0,0.0,0.0,1.0793776557045192e8,1.2414844781816643e8,-1.621068224771452e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7602000003,3.8316343737672027e6,0.0,0.0,0.0,0.0,2.0434889050932138e6,0.0,0.0,0.0,2.6671733773975503e6,0.0,0.0,0.0,2.0434889050932138e6,4.656297433967203e6,-2.6128085288739894e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399995,6.95036918867759e6,0.0,0.0,0.0,0.0,2.1890024018315612e6,0.0,0.0,0.0,1.0299959862945378e7,0.0,0.0,0.0,2.1890024018315612e6,8.79332952651759e6,-6.604327124686029e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000005,745676.6040000014,0.0,0.0,0.0,0.0,440952.6508492846,0.0,0.0,0.0,3.0481981455972004e6,0.0,0.0,0.0,440952.6508492846,1.2418024193600016e6,-800849.768510717
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.31201217831621e7,1.1870723498842175e8,0.0,0.0,0.0,0.0,1.1908414307627827e8,0.0,0.0,0.0,9.299462568382427e7,0.0,0.0,0.0,1.1908414307627827e8,1.5593719017158386e8,-3.685304709530559e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.740737516763426e7,3.2220980266508067e8,0.0,0.0,0.0,0.0,3.0544395953633225e8,0.0,0.0,0.0,3.476420820567388e8,0.0,0.0,0.0,3.0544395953633225e8,4.009190806327149e8,-9.547512109638268e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.1054239508181465e-9,-2.079047961323729e-8,0.0,0.0,0.0,0.0,-8.630380535374924e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.630380535374924e-9,-2.2895903564055437e-8,1.4265523028680513e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734e7,2.1871198000817996e8,0.0,0.0,0.0,0.0,1.638958254018929e8,0.0,0.0,0.0,1.9923908040375248e8,0.0,0.0,0.0,1.638958254018929e8,2.7714457874218e8,-1.1324875334028709e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.458560501575001e6,3.2086478542918373e7,0.0,0.0,0.0,0.0,2.7814041005288593e7,0.0,0.0,0.0,2.705275854217515e7,0.0,0.0,0.0,2.7814041005288593e7,4.1649683944493376e7,-1.3835642939204782e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1779514155204311e7,5.94723653211096e7,0.0,0.0,0.0,0.0,6.1577773873487666e7,0.0,0.0,0.0,6.488483068793395e7,0.0,0.0,0.0,6.1577773873487666e7,8.109668657631391e7,-1.9518912702826247e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.63021857871852e7,9.840212334527142e7,0.0,0.0,0.0,0.0,7.152961222585852e7,0.0,0.0,0.0,6.557313349500428e7,0.0,0.0,0.0,7.152961222585852e7,1.2311707063245663e8,-5.1587458406598106e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379992e7,3.4749268723496234e8,0.0,0.0,0.0,0.0,2.7212194804842895e8,0.0,0.0,0.0,2.3779234207020074e8,0.0,0.0,0.0,2.7212194804842895e8,4.406623150787623e8,-1.6854036703033334e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1752024743045145e8,1.4109041653071187e9,0.0,0.0,0.0,0.0,1.371043118129835e9,0.0,0.0,0.0,1.4404847482338045e9,0.0,0.0,0.0,1.371043118129835e9,1.7813918603375702e9,-4.103487422077353e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455639e-10,1.466311649458735e-8,0.0,0.0,0.0,0.0,5.091284749992404e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.091284749992404e-9,1.5502680939432913e-8,-1.041139618944051e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6327724659516602e-8,-1.0856952312166928e-7,0.0,0.0,0.0,0.0,-6.974628500031898e-8,0.0,0.0,0.0,-5.5207759032782795e-8,0.0,0.0,0.0,-6.974628500031898e-8,-1.3022279400741726e-7,6.047650900709828e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440004e6,1.0838804727920426e8,0.0,0.0,0.0,0.0,5.3270742795360506e7,0.0,0.0,0.0,1.8533404268360057e8,0.0,0.0,0.0,5.3270742795360506e7,1.6609402861464426e8,-1.1282328581928375e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3171706720000005e8,5.443033908528e8,0.0,0.0,0.0,0.0,1.5925351788022017e9,0.0,0.0,0.0,8.920338958642027e8,0.0,0.0,0.0,1.5925351788022017e9,2.3818529453528e9,-7.893177665505981e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,3.8484457252023685e8,4.0162524812578874e9,0.0,0.0,0.0,0.0,4.441761587048772e9,0.0,0.0,0.0,3.5939701729256115e9,0.0,0.0,0.0,4.441761587048772e9,6.559465926178124e9,-2.1177043391293526e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800024e7,3.140392230481542e8,0.0,0.0,0.0,0.0,2.090775930269527e8,0.0,0.0,0.0,2.5906217324940085e8,0.0,0.0,0.0,2.090775930269527e8,3.984067621579542e8,-1.893291691310015e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220795e8,2.200330099690443e9,0.0,0.0,0.0,0.0,2.0575539909991221e9,0.0,0.0,0.0,2.9436378004328094e9,0.0,0.0,0.0,2.0575539909991221e9,2.8451205385125227e9,-7.875665475134006e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640018e6,5.9604612270028956e7,0.0,0.0,0.0,0.0,3.499762522034159e7,0.0,0.0,0.0,7.463865416080023e7,0.0,0.0,0.0,3.499762522034159e7,7.794836716266897e7,-4.295074194232738e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.5906958102222563e-9,1.8716193302606695e-8,0.0,0.0,0.0,0.0,1.0114572074385223e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0114572074385223e-8,2.1306889112828952e-8,-1.1192317038443729e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032751e-10,-7.53619380388956e-9,0.0,0.0,0.0,0.0,-2.9499829659883456e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9499829659883456e-9,-8.265223985392834e-9,5.315241019404488e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,4.314472117916738e9,0.0,0.0,5.983157629739735e8,1.4054437272258642e9,0.0,0.0,0.0,0.0,4.014914258851265e9,0.0,0.0,0.0,2.303317349265311e9,0.0,0.0,0.0,4.014914258851265e9,6.318231608116575e9,-2.3033173492653103e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,8.155618125907804e8,0.0,0.0,2.4820014945390204e8,0.0,0.0,1.148350871292659e8,1.0955267312131987e9,0.0,0.0,0.0,0.0,1.3105856082307913e9,0.0,0.0,0.0,9.63538172156357e8,0.0,0.0,0.0,1.3105856082307913e9,2.274123780387147e9,-9.635381721563556e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
