region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.7142810507776576e8,1.1974253139681942e9,0.0,0.0,0.0,0.0,4.9522335390155995e8,0.0,0.0,0.0,1.6577106000198302e9,0.0,0.0,0.0,4.9522335390155995e8,1.4852041101459599e9,-9.899807562443999e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559985e7,7.399256749254714e7,0.0,0.0,0.0,0.0,1.877628052946004e7,0.0,0.0,0.0,1.4714461985661075e8,0.0,0.0,0.0,1.877628052946004e7,9.634273623510712e7,-7.756645570564708e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,7.614602323542385e-10,5.938394939697675e-9,0.0,0.0,0.0,0.0,3.977566119732605e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.977566119732605e-10,6.699855172051914e-9,-6.302098560078653e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.431093249923017e8,0.0,0.0,1.3850591896364598e7,3.1731706034571264e7,0.0,0.0,0.0,0.0,5.872612758947554e7,0.0,0.0,0.0,8.91602309198803e7,4.080526441388209e7,0.0,0.0,5.872612758947554e7,1.8869162292323756e8,-1.2996549533376202e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999994,2.676619305239996e6,0.0,0.0,0.0,0.0,411799.74741956877,0.0,0.0,0.0,7.830508246812349e6,0.0,0.0,0.0,411799.74741956877,3.8872342696399954e6,-3.4754345222204267e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,157928.3748000001,3.0680838271439997e6,0.0,0.0,0.0,0.0,1.7430940171566827e6,0.0,0.0,0.0,7.497295129926717e6,0.0,0.0,0.0,1.7430940171566827e6,5.836552201944e6,-4.093458184787317e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,5.024340232751001e-12,2.912966126942251e-11,0.0,0.0,0.0,0.0,-8.469804980293918e-12,0.0,0.0,0.0,2.367621596630669e-9,0.0,0.0,0.0,-8.469804980293918e-12,2.9917223108597567e-10,-3.0764203606626957e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799999e7,1.846057379924516e8,0.0,0.0,0.0,0.0,2.8236684522269957e7,0.0,0.0,0.0,2.945937166385871e8,0.0,0.0,0.0,2.8236684522269957e7,2.416702200404516e8,-2.1343353551818162e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999994,1.1202590374701615e7,0.0,0.0,0.0,0.0,1.1746076326466235e6,0.0,0.0,0.0,1.771027716247133e7,0.0,0.0,0.0,1.1746076326466235e6,1.7702808204421617e7,-1.6528200571774993e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.175969826251728e7,1.4149146871942723e8,0.0,0.0,0.0,0.0,1.6443000046939197e8,0.0,0.0,0.0,4.4983770779560304e8,0.0,0.0,3.207941587169498e8,1.6443000046939197e8,9.350618669819446e8,-7.706318665125526e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000017e6,2.4729366049920026e7,0.0,0.0,0.0,0.0,2.2643931025064797e6,0.0,0.0,0.0,4.664983636398846e7,0.0,0.0,0.0,2.2643931025064797e6,3.400593236992003e7,-3.174153926741355e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367621596630669e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.957490836057921e7,4.2908696747078323e8,0.0,0.0,0.0,0.0,8.575589971086636e7,0.0,0.0,0.0,5.830896332381673e8,0.0,0.0,0.0,8.575589971086636e7,5.408624642313625e8,-4.5510656452049613e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.829586688381985e-9,1.6145896361061847e-8,0.0,0.0,0.0,0.0,1.7193221778109443e-9,0.0,0.0,0.0,9.470486386522676e-9,0.0,0.0,0.0,1.7193221778109443e-9,2.003555596777904e-8,-1.8316233789968098e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6169728068991281e7,9.255623683726242e7,0.0,0.0,0.0,0.0,3.0841834631543584e7,0.0,0.0,0.0,1.243717958775621e8,0.0,0.0,0.0,3.0841834631543584e7,1.169874804062537e8,-8.614564577471012e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999917,6.909364060720811e6,0.0,0.0,0.0,0.0,474249.62567537266,0.0,0.0,0.0,1.3961629597507972e7,0.0,0.0,0.0,474249.62567537266,8.75232439856081e6,-8.278074772885438e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999987,741277.3319999984,0.0,0.0,0.0,0.0,95532.84611787641,0.0,0.0,0.0,4.1318426493818355e6,0.0,0.0,0.0,95532.84611787641,1.2374031473599984e6,-1.141870301242122e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.170027417880385e7,1.1075988486680333e8,0.0,0.0,0.0,0.0,3.0534762165938385e7,0.0,0.0,0.0,1.2605452211783454e8,0.0,0.0,0.0,3.0534762165938385e7,1.465699924456072e8,-1.1603523027966881e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.577348219426097e7,3.0926942996478254e8,0.0,0.0,0.0,0.0,7.675545772234385e7,0.0,0.0,0.0,4.7122998989966065e8,0.0,0.0,0.0,7.675545772234385e7,3.863448149590435e8,-3.0958935723669964e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-1.1675782437010642e-9,-1.1461491736571242e-8,0.0,0.0,0.0,0.0,-5.874434095296191e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.874434095296191e-11,-1.2629069980272306e-8,1.2570325639319344e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399996e7,2.1742164384294024e8,0.0,0.0,0.0,0.0,3.903680754568403e7,0.0,0.0,0.0,2.7006923123580456e8,0.0,0.0,0.0,3.903680754568403e7,2.758542425769402e8,-2.3681743503125614e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.624116034900007e6,3.2864603954540554e7,0.0,0.0,0.0,0.0,1.0448805262450492e7,0.0,0.0,0.0,3.6670103513263784e7,0.0,0.0,0.0,1.0448805262450492e7,4.259336488944056e7,-3.2144559626990065e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.124055266017498e7,5.6416442932997614e7,0.0,0.0,0.0,0.0,2.2852201915838692e7,0.0,0.0,0.0,8.795160220196253e7,0.0,0.0,0.0,2.2852201915838692e7,7.75018026931726e7,-5.4649600777333915e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-4.816931787523509e-9,-2.890409197950313e-8,0.0,0.0,0.0,0.0,-6.90380453084767e-9,0.0,0.0,0.0,-1.8940972773045352e-8,-0.0,0.0,0.0,-6.90380453084767e-9,-3.5513751511058804e-8,2.8609946980211136e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,6.032025778491387e7,3.678762688566384e8,0.0,0.0,0.0,0.0,2.589645346892765e8,0.0,0.0,0.0,2.488123643406002e8,0.0,0.0,0.0,2.589645346892765e8,4.647243229415523e8,-2.057597882522758e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.3229841340616024e8,1.4978705195722342e9,0.0,0.0,0.0,0.0,1.357134535449632e9,0.0,0.0,0.0,1.5072412041714013e9,0.0,0.0,0.0,1.357134535449632e9,1.8831363805783944e9,-5.260018451287625e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455639e-10,1.4576608432672355e-8,0.0,0.0,0.0,0.0,4.35418883569527e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35418883569527e-9,1.541617287751792e-8,-1.106198404182265e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7388612491678148e-8,-1.1494164123540162e-7,0.0,0.0,0.0,0.0,-6.226917076003703e-8,0.0,0.0,0.0,-5.77662549403613e-8,-0.0,0.0,0.0,-6.226917076003703e-8,-1.3765579995331116e-7,7.538662919327413e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400045e6,1.0774858977313197e8,0.0,0.0,0.0,0.0,4.555841696913513e7,0.0,0.0,0.0,1.9392298739080018e8,0.0,0.0,0.0,4.555841696913513e7,1.6545457110857198e8,-1.1989615413943684e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,1.0081702667140058e8,2.309718081041784e8,0.0,0.0,0.0,0.0,6.213380136710142e8,0.0,0.0,0.0,4.4333238962000024e8,0.0,0.0,2.9854441484563723e7,6.213380136710142e8,1.0945248447755787e9,-4.7318683110456455e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,1.3902597073567337e-9,3.1850849895542795e-9,0.0,0.0,0.0,0.0,6.478275123275907e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.478275123275907e-9,4.5753446969110134e-9,1.902930426364894e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,3.9769434615751654e8,4.2309425864323707e9,0.0,0.0,0.0,0.0,4.527307856452842e9,0.0,0.0,0.0,3.7605257104168034e9,0.0,0.0,0.0,4.527307856452842e9,6.742452386989887e9,-2.2151445305370455e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.45724380098e7,3.183060603178295e8,0.0,0.0,0.0,0.0,2.017118084446568e8,0.0,0.0,0.0,2.7106790435820025e8,0.0,0.0,0.0,2.017118084446568e8,4.026735994276295e8,-2.0096179098297268e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207935e8,2.2302258890884113e9,0.0,0.0,0.0,0.0,1.9850665510744214e9,0.0,0.0,0.0,3.0800549526184025e9,0.0,0.0,0.0,1.9850665510744214e9,2.875016327910491e9,-8.899497768360696e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640001e6,6.041445754543688e7,0.0,0.0,0.0,0.0,3.376466206760565e7,0.0,0.0,0.0,7.809763700240007e7,0.0,0.0,0.0,3.376466206760565e7,7.875821243807688e7,-4.499355037047123e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.8474172679329564e-9,1.3527798043224413e-8,0.0,0.0,0.0,0.0,6.489930202585255e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.489930202585255e-9,1.537521531115737e-8,-8.885285108572115e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032761e-10,-7.638587741442396e-9,0.0,0.0,0.0,0.0,-2.846055334460123e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.846055334460123e-9,-8.367617922945672e-9,5.521562588485549e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,1.732771239437538e9,0.0,0.0,2.402945987014567e8,5.505149256250364e8,0.0,0.0,0.0,0.0,1.5556563663128123e9,0.0,0.0,0.0,9.679243974512224e8,0.0,0.0,0.0,1.5556563663128123e9,2.523580763764031e9,-9.679243974512186e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.3658369606857395e8,0.0,0.0,3.992665732196255e7,0.0,0.0,9.438967205953138e6,8.951649199939586e7,0.0,0.0,0.0,0.0,6.536370064307821e7,0.0,0.0,0.0,2.101021119528075e8,0.0,0.0,0.0,6.536370064307821e7,2.754658125958855e8,-2.101021119528073e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
