Constraint,CapRes_1,CapRes_2,CapRes_3
t1,0.0,0.0,0.0
t2,0.0,0.0,0.0
t3,0.0,0.0,0.0
t4,0.0,0.0,0.0
t5,0.0,0.0,0.0
t6,0.0,0.0,0.0
t7,0.0,0.0,0.0
t8,0.0,0.0,0.0
t9,0.0,0.0,0.0
t10,0.0,0.0,0.0
t11,0.0,0.0,0.0
t12,0.0,0.0,0.0
t13,0.0,0.0,0.0
t14,0.0,0.0,0.0
t15,0.0,0.0,0.0
t16,0.0,0.0,0.0
t17,0.0,0.0,0.0
t18,0.0,0.0,0.0
t19,0.0,0.0,0.0
t20,0.0,0.0,0.0
t21,0.0,0.0,0.0
t22,0.0,0.0,0.0
t23,0.0,0.0,0.0
t24,0.0,0.0,0.0
t25,0.0,0.0,0.0
t26,0.0,0.0,0.0
t27,0.0,0.0,0.0
t28,0.0,0.0,0.0
t29,0.0,0.0,0.0
t30,0.0,0.0,0.0
t31,0.0,0.0,0.0
t32,0.0,0.0,0.0
t33,0.0,0.0,0.0
t34,0.0,0.0,0.0
t35,0.0,0.0,0.0
t36,0.0,2.2962889264749773,0.0
t37,0.0,2.2962889264749773,0.0
t38,0.0,2.2962889264749773,0.0
t39,0.0,2.2962889264749773,0.0
t40,0.0,2.2962889264749773,0.0
t41,0.0,2.2962889264749773,0.0
t42,0.0,0.0,0.0
t43,0.0,0.0,0.0
t44,0.0,0.0,0.0
t45,0.0,0.0,0.0
t46,0.0,0.0,0.0
t47,0.0,0.0,0.0
t48,0.0,0.0,0.0
t49,6.287463539459132,8.786183389901609,0.0
t50,4.870149983960906,7.368869834403386,0.0
t51,0.0,3.1420616282219003,0.0
t52,0.0,3.1420616282218403,0.0
t53,0.0,2.6428037874345014,0.0
t54,0.0,1.632205365942236,0.0
t55,0.0,4.46329681440935,0.0
t56,0.0,13.827519552864922,0.0
t57,0.0,13.82751955286492,0.0
t58,3.209024574364092e-16,13.82751955286492,0.0
t59,4.3270791616685536,15.66948415591152,0.0
t60,4.870149983960906,15.669484155911517,0.0
t61,4.870149983960906,15.669484155911517,0.0
t62,8.950136983142112,15.669484155911517,-0.0
t63,8.950136983142112,15.669484155911517,-0.0
t64,8.950136983142112,15.669484155911517,1.8623575931650238
t65,8.950136983142112,14.748501854388222,2.456222694889328
t66,232.23884851724904,232.50282725812357,226.64647682111766
t67,250.04823502052952,232.50282725812357,245.40956935275307
t68,372.2402118727006,365.89046156948893,367.663989901513
t69,260.36234951925456,243.636041020729,245.40956935275307
t70,238.79443876598785,232.54151538722593,234.21875684625437
t71,226.4947136767849,229.58622365573228,2.456222694889328
t72,4.870149983960906,7.961659962908278,0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
