Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,3.762126940389284e7,0.0,0.0,3.762126940389284e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,2.1680436089270183e8,0.0,2.1680436089270183e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.9640147204736937e6,0.0,3.9640147204736937e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,1.0411361427932632e8,0.0,1.0411361427932632e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.7136520596474767e7,0.0,1.7136520596474767e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.5898583534062266e7,2.5898583534062266e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.75780218627477e7,4.75780218627477e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.906273413758627e7,0.0,0.0,6.906273413758627e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.9537485046356136e8,0.0,0.0,1.9537485046356136e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6577106000198302e9,0.0,0.0,1.6577106000198302e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4714461985661075e8,0.0,0.0,1.4714461985661075e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,8.91602309198803e7,0.0,0.0,8.91602309198803e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,7.830508246812349e6,0.0,7.830508246812349e6
