region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6607611557004383e8,1.2300704293221228e9,0.0,0.0,0.0,0.0,1.1236312892353349e9,0.0,0.0,0.0,1.2714683799072683e9,0.0,0.0,0.0,1.1236312892353349e9,1.5124972359921665e9,-3.8886594675683165e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559985e7,7.845931041204478e7,0.0,0.0,0.0,0.0,5.301498804385508e7,0.0,0.0,0.0,1.1286030952502668e8,0.0,0.0,0.0,5.301498804385508e7,1.0080947915460476e8,-4.7794491110749684e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,7.726024450321509e8,0.0,0.0,9.618600509045374e7,2.259409259574761e8,0.0,0.0,0.0,0.0,7.255340628500476e8,0.0,0.0,0.0,3.691953132300305e8,0.0,0.0,0.0,7.255340628500476e8,1.0947293760800807e9,-3.6919531323003316e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.125742273920001e7,6.728485064463362e7,0.0,0.0,0.0,0.0,5.3009219994513914e7,0.0,0.0,0.0,5.496243048922005e7,0.0,0.0,0.0,5.3009219994513914e7,8.683734858383363e7,-3.382812858931972e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999988,2.692504286279988e6,0.0,0.0,0.0,0.0,1.9070189084992134e6,0.0,0.0,0.0,5.8076309194994215e6,0.0,0.0,0.0,1.9070189084992134e6,3.9031192506799866e6,-1.9961003421807732e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,232658.41195978408,4.54669280125173e6,0.0,0.0,0.0,0.0,5.018005821201093e6,0.0,0.0,0.0,5.5604976888824245e6,0.0,0.0,0.0,5.018005821201093e6,7.389891213211514e6,-2.3718853920104215e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157280000015e6,2.2562217638207987e7,0.0,0.0,0.0,0.0,1.8389054901335597e7,0.0,0.0,0.0,1.4716783883242153e7,0.0,0.0,0.0,1.8389054901335597e7,2.865192926620799e7,-1.0262874364872392e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999997e7,1.8570132100724438e8,0.0,0.0,0.0,0.0,1.6521227528516597e8,0.0,0.0,0.0,2.1849048918848675e8,0.0,0.0,0.0,1.6521227528516597e8,2.427658030552444e8,-7.755352777007842e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200006,1.1269074590575205e7,0.0,0.0,0.0,0.0,6.8726057198329605e6,0.0,0.0,0.0,1.3135131207293373e7,0.0,0.0,0.0,6.8726057198329605e6,1.7769292420295205e7,-1.0896686700462244e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000008e6,2.4876127866239976e7,0.0,0.0,0.0,0.0,1.90467845086462e7,0.0,0.0,0.0,3.459865228637953e7,0.0,0.0,0.0,1.90467845086462e7,3.415269418623999e7,-1.5105909677593786e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872899999977e6,1.893187520406005e7,0.0,0.0,0.0,0.0,1.6102246560853146e7,0.0,0.0,0.0,1.1244561993073348e7,0.0,0.0,0.0,1.6102246560853146e7,2.4056921494060047e7,-7.954674933206901e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.048614669617589e7,4.3728667909834146e8,0.0,0.0,0.0,0.0,4.3059310384689385e8,0.0,0.0,0.0,4.3245844025668246e8,0.0,0.0,0.0,4.3059310384689385e8,5.499734141945174e8,-1.1938031034762353e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399975e7,5.749475554428489e7,0.0,0.0,0.0,0.0,4.7818566385631315e7,0.0,0.0,0.0,3.624208826998256e7,0.0,0.0,0.0,4.7818566385631315e7,7.298108294768485e7,-2.516251656205354e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.701489067227582e7,9.797199070994453e7,0.0,0.0,0.0,0.0,1.0634576611214265e8,0.0,0.0,0.0,9.2242478327794e7,0.0,0.0,0.0,1.0634576611214265e8,1.2324839688222036e8,-1.6902630770077705e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7602000011,3.8316343737672046e6,0.0,0.0,0.0,0.0,2.0266751906203262e6,0.0,0.0,0.0,2.6813955521944137e6,0.0,0.0,0.0,2.0266751906203262e6,4.656297433967206e6,-2.6296222433468793e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.137839999,6.9503691886775885e6,0.0,0.0,0.0,0.0,2.170991410299815e6,0.0,0.0,0.0,1.035488236285216e7,0.0,0.0,0.0,2.170991410299815e6,8.793329526517587e6,-6.622338116217772e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153600001,745676.6040000017,0.0,0.0,0.0,0.0,437324.5166573335,0.0,0.0,0.0,3.0644520596507587e6,0.0,0.0,0.0,437324.5166573335,1.2418024193600018e6,-804477.9027026683
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2422596550137058e7,1.1512588310266513e8,0.0,0.0,0.0,0.0,1.1394386037694684e8,0.0,0.0,0.0,9.349050114240983e7,0.0,0.0,0.0,1.1394386037694684e8,1.5165831305280218e8,-3.771445267585534e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.5870665224480554e7,3.117653727470322e8,0.0,0.0,0.0,0.0,2.91195084095197e8,0.0,0.0,0.0,3.494958147385567e8,0.0,0.0,0.0,2.91195084095197e8,3.8893794077151275e8,-9.774285667631572e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399995e7,2.187119800081803e8,0.0,0.0,0.0,0.0,1.625843624641789e8,0.0,0.0,0.0,2.0030148341507575e8,0.0,0.0,0.0,1.625843624641789e8,2.771445787421802e8,-1.1456021627800134e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.412846494430209e6,3.1817762732414905e7,0.0,0.0,0.0,0.0,2.7203507715108797e7,0.0,0.0,0.0,2.7197012029400483e7,0.0,0.0,0.0,2.7203507715108797e7,4.1335254126845114e7,-1.4131746411736317e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1090940939997023e7,5.599589954624173e7,0.0,0.0,0.0,0.0,5.650192803687443e7,0.0,0.0,0.0,6.523081622135626e7,0.0,0.0,0.0,5.650192803687443e7,7.693164758623876e7,-2.042971954936433e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152200049e7,9.784702486528185e7,0.0,0.0,0.0,0.0,7.027243815015815e7,0.0,0.0,0.0,6.592278926708385e7,0.0,0.0,0.0,7.027243815015815e7,1.224700095174819e8,-5.219757136732374e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380006e7,3.4749268723496056e8,0.0,0.0,0.0,0.0,2.726927702258466e8,0.0,0.0,0.0,2.3788611198576382e8,0.0,0.0,0.0,2.726927702258466e8,4.406623150787606e8,-1.6796954485291404e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1598763057062024e8,1.4009631343598936e9,0.0,0.0,0.0,0.0,1.3619970087986763e9,0.0,0.0,0.0,1.4410527822252939e9,0.0,0.0,0.0,1.3619970087986763e9,1.7699182125305138e9,-4.079212037318375e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455622e-10,1.4663116494587333e-8,0.0,0.0,0.0,0.0,5.101964587718429e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101964587718429e-9,1.5502680939432897e-8,-1.0400716351714467e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.703505277119241e-8,-1.1327282853479873e-7,0.0,0.0,0.0,0.0,-7.183277018342687e-8,0.0,0.0,0.0,-5.5229529401239e-8,0.0,0.0,0.0,-7.183277018342687e-8,-1.3563342753222253e-7,6.380065734879566e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440001e6,1.0838804727920355e8,0.0,0.0,0.0,0.0,5.338248725997725e7,0.0,0.0,0.0,1.854071264397136e8,0.0,0.0,0.0,5.338248725997725e7,1.6609402861464354e8,-1.127115413546663e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3092990914344686e8,5.424543565779575e8,0.0,0.0,0.0,0.0,1.5937013828546364e9,0.0,0.0,0.0,8.923856563219466e8,0.0,0.0,0.0,1.5937013828546364e9,2.3792167530214043e9,-7.855153701667678e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.374738394255453e8,4.565493496691755e9,0.0,0.0,0.0,0.0,5.068251643354034e9,0.0,0.0,0.0,3.595387402247286e9,0.0,0.0,0.0,5.068251643354034e9,7.161336208517301e9,-2.0930845651632662e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800054e7,3.1403922304815197e8,0.0,0.0,0.0,0.0,2.0884109873643732e8,0.0,0.0,0.0,2.5916433061031368e8,0.0,0.0,0.0,2.0884109873643732e8,3.98406762157952e8,-1.895656634215147e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220792e8,2.2003300996904483e9,0.0,0.0,0.0,0.0,2.055226626482186e9,0.0,0.0,0.0,2.9447985807405005e9,0.0,0.0,0.0,2.055226626482186e9,2.8451205385125275e9,-7.898939120303414e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639995e6,5.96046122700286e7,0.0,0.0,0.0,0.0,3.495803829748497e7,0.0,0.0,0.0,7.466808681719895e7,0.0,0.0,0.0,3.495803829748497e7,7.794836716266859e7,-4.2990328865183614e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.2904492463184183e-9,1.65470954462337e-8,0.0,0.0,0.0,0.0,8.787740326015228e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.787740326015228e-9,1.8837544692552117e-8,-1.004980436653689e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032777e-10,-7.536193803889547e-9,0.0,0.0,0.0,0.0,-2.9466461467793904e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9466461467793904e-9,-8.265223985392824e-9,5.3185778386134335e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,1.0057596873894608e9,0.0,0.0,1.3881507587494588e8,3.2607661323024786e8,0.0,0.0,0.0,0.0,9.335063481875398e8,0.0,0.0,0.0,5.371450283071178e8,0.0,0.0,0.0,9.335063481875398e8,1.4706513764946547e9,-5.371450283071148e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,7.136459123666344e8,0.0,0.0,2.1718405566818872e8,0.0,0.0,1.0338615991402325e8,9.863039655797831e8,0.0,0.0,0.0,0.0,1.172893718559723e9,0.0,0.0,0.0,8.476263749689069e8,0.0,0.0,0.0,1.172893718559723e9,2.0205200935286293e9,-8.476263749689064e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
