Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.155608840309683e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,8.971705592683472e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.6519488542219251e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,3.867316238244293e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,8.176773510318051e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.325156869863595e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.675205438382347e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.277046437372517e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,8.157175788621801e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.465468802430645e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.3444158799421683e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.9608953706753024e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,4.770755561709565e6
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,-3.863518793189662e-12
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,463161.53842818097
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.0212129732248848e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,-2.977955136748832e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,4.0000745688595675e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,3.9167018667653166e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.8915346392077166e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,4.305614736182958e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,3.2570500449387355e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.3086666105394879e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,3.0847789565200695e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.602608604252254e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,720409.6079711177
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,145119.31374143943
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,616237.3326502237
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.1875617226788563e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-2.590796547548673e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,5.6953692745661795e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.1638304150432141e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.4440802866652817e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-3.1488383915231014e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-6.777498977761371e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.5018061335206094e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.3016643328514967e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.602306898109413e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.883696148615723e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.815450698075087e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,6.622569339125239e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.665539309773467e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.9163570275292715e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.885906563724296e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.207801661902217e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,6.346498292193123e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.7038863926631437e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,5.737296892196405e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
