Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,4.878444574849647e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.824627691908969e7
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.0848088055561415e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,2.5284560066934295e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,5.569830169682706e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.415695904184088e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.421062741338976e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.141511197110686e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,1.4940889857989248e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.005172721131487e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.2645848987233184e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.5691440343134898e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,8.516021930265523e7
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,245350.2025041248
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,1.9296964022072922e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,-6.525907240645724e-11
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,3.1847452199665666e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,2.7922819672147617e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.7019564953495553e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,3.123123239693317e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-2.866393243732342e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.0784495770919703e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,1.7993162892777183e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.024782046570404e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,572504.454761828
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,115325.2992043439
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.4299877140246203e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,9.523603986105591e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-1.8991537102890618e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,4.617813377641549e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.125540019828218e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.709690585206153e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-2.921534791393906e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-6.596400638897709e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.2346384803672192e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.216121204879471e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.140073097329551e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-5.734680108805187e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.3318097484561995e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,5.951572310730075e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.261625776379187e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.7956128949171522e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.7670810270663462e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.005687325328157e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,7.90249175478735e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
