Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.49091840805719e10,5.77872930847353e9,7.10758086757531e8,2.9180068957925034e8,3.125296719975684e9,1.9590168943819702e8,6.307233304863721e8,6.267213527528161e8,3.0169230728892555e9,1.3996138124845463e8,6.713256880839085e9,2.349950559748987e10
cFix,2.7683858743511417e10,4.0597905035114245e9,7.01800069605474e8,2.4807379154380068e8,2.6932106520218263e9,1.6669904524781275e8,1.2500861560000001e8,4.7398437181788105e8,2.2991082090592027e9,1.4443223499999998e7,3.587191345222901e9,1.3314548916381094e10
cVar,2.0819596968882892e9,2.2518457776991424e8,2.729471115116412e6,1.347568348416585e7,9.929736442808421e7,4.0998397116485722e6,7.003122254750037e7,2.4620607335368067e7,9.271962873117745e7,1.6739800515181433e7,4.313024037083971e8,1.1017590975417423e9
cFuel,1.4658875706450636e10,1.4528077607125103e9,6.2285460369405355e6,3.0251214551283833e7,3.308118453509848e8,2.4876127866239946e7,4.3446439018711334e8,1.2348374982408093e8,5.784622387347717e8,8.900423301750177e7,2.5398273172549257e9,9.048658282914303e9
cNSE,3.0488396307967544e8,4.094646647968068e7,0.0,0.0,1.9768581747895817e6,226676.6124957767,1.2191021517583434e6,4.6326237754859645e6,4.663299636410381e7,1.9774124215771448e7,1.5493581465286112e8,3.4539300652728766e7
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.731182049559301e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
