region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9643999996,2.692504286279989e6,0.0,0.0,0.0,0.0,245350.2025041248,0.0,0.0,0.0,6.962126998703243e6,0.0,0.0,0.0,245350.2025041248,3.9031192506799884e6,-3.6577690481758635e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,180942.47715739373,3.536041750660546e6,0.0,0.0,0.0,0.0,1.9296964022072922e6,0.0,0.0,0.0,6.665866275354167e6,0.0,0.0,0.0,1.9296964022072922e6,6.32752422781794e6,-4.397827825610647e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-1.243861836387948e-11,-7.254347145756613e-11,0.0,0.0,0.0,0.0,-6.525907240645724e-11,0.0,0.0,0.0,2.1050590486671733e-9,-0.0,0.0,0.0,-6.525907240645724e-11,1.8003613976235657e-10,-2.4529521216881383e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.2878337399439655e7,3.0251214551283833e7,0.0,0.0,0.0,0.0,3.1847452199665666e7,0.0,0.0,0.0,8.610817924140841e7,0.0,0.0,2.3224779685502553e8,3.1847452199665666e7,2.6922211785072345e8,-2.3737466565105778e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000005e7,1.8570132100724387e8,0.0,0.0,0.0,0.0,2.7922819672147617e7,0.0,0.0,0.0,2.6192410551291645e8,0.0,0.0,0.0,2.7922819672147617e7,2.4276580305524388e8,-2.1484298338309628e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1050590486671733e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.177544671934473e7,1.4511052434374097e8,0.0,0.0,0.0,0.0,1.7019564953495553e8,0.0,0.0,0.0,4.1135801437018955e8,0.0,0.0,1.109499624748677e9,1.7019564953495553e8,9.595668280630857e8,-7.893711785281302e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000045e6,2.4876127866239946e7,0.0,0.0,0.0,0.0,3.123123239693317e6,0.0,0.0,0.0,4.147650126887038e7,0.0,0.0,0.0,3.123123239693317e6,3.415269418623995e7,-3.1029570946546633e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-5.338120559052151e-11,-2.9481040534488787e-10,0.0,0.0,0.0,0.0,-2.866393243732342e-10,0.0,0.0,0.0,2.1050590486671733e-9,-0.0,0.0,0.0,-2.866393243732342e-10,-8.317338135160722e-11,-2.0346594302162696e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.003122254750055e7,4.3446439018711334e8,0.0,0.0,0.0,0.0,1.0784495770919703e8,0.0,0.0,0.0,5.184266397885449e8,0.0,0.0,0.0,1.0784495770919703e8,5.466962011346139e8,-4.388512434254168e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.719980761535551e-9,1.5612583940893173e-8,0.0,0.0,0.0,0.0,1.7993162892777183e-9,0.0,0.0,0.0,8.420236194668693e-9,0.0,0.0,0.0,1.7993162892777183e-9,1.939263762076393e-8,-1.7593321331486212e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.683238101491809e7,9.692109741891338e7,0.0,0.0,0.0,0.0,4.024782046570404e7,0.0,0.0,0.0,1.1057931499004193e8,0.0,0.0,0.0,4.024782046570404e7,1.2201499393383147e8,-8.176717346812743e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999986,6.950369188677575e6,0.0,0.0,0.0,0.0,572504.454761828,0.0,0.0,0.0,1.2413324308326207e7,0.0,0.0,0.0,572504.454761828,8.793329526517576e6,-8.220825071755747e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000005,745676.6040000006,0.0,0.0,0.0,0.0,115325.2992043439,0.0,0.0,0.0,3.6736329695285195e6,0.0,0.0,0.0,115325.2992043439,1.2418024193600006e6,-1.1264771201556567e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,5.398638159202335e6,0.0,0.0,8.44145740394665e6,4.334155663595279e7,0.0,0.0,0.0,0.0,1.4299877140246203e7,0.0,0.0,0.0,4.288177505885565e7,0.0,0.0,0.0,1.4299877140246203e7,5.7181652199101776e7,-4.288177505885557e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.655384759323059e7,3.1640870209063935e8,0.0,0.0,0.0,0.0,9.523603986105591e7,0.0,0.0,0.0,4.189719149602606e8,0.0,0.0,0.0,9.523603986105591e7,3.942644524838699e8,-2.99028412622814e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4099034614566843e-9,-2.3797130628164113e-8,0.0,0.0,0.0,0.0,-1.8991537102890618e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8991537102890618e-9,-2.62070340896208e-8,2.4307880379331738e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400016e7,2.1871198000817958e8,0.0,0.0,0.0,0.0,4.617813377641549e7,0.0,0.0,0.0,2.4011931627442455e8,0.0,0.0,0.0,4.617813377641549e7,2.7714457874217975e8,-2.3096644496576425e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999999e6,3.1810596147234116e7,0.0,0.0,0.0,0.0,1.125540019828218e7,0.0,0.0,0.0,3.2603492604565613e7,0.0,0.0,0.0,1.125540019828218e7,4.132686836023411e7,-3.007146816195193e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.132817320218142e7,5.719363687026769e7,0.0,0.0,0.0,0.0,2.709690585206153e7,0.0,0.0,0.0,7.819801792798811e7,0.0,0.0,0.0,2.709690585206153e7,7.836661717244911e7,-5.126971132038759e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.715284114940387e-9,-1.552564851011525e-8,0.0,0.0,0.0,0.0,-2.921534791393906e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.921534791393906e-9,-1.7240932625055635e-8,1.431939783366173e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6159345178228786e-9,-2.1826253183234612e-8,0.0,0.0,0.0,0.0,-6.596400638897709e-9,0.0,0.0,0.0,-1.6840472389337386e-8,-0.0,0.0,0.0,-6.596400638897709e-9,-2.7234915445089653e-8,2.0638514806191944e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.691627122333885e7,3.4917635068876475e8,0.0,0.0,0.0,0.0,2.2346384803672192e8,0.0,0.0,0.0,2.4949554760732335e8,0.0,0.0,0.0,2.2346384803672192e8,4.426204182121036e8,-2.191565701753817e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2271189477817005e8,1.4445788091815605e9,0.0,0.0,0.0,0.0,1.216121204879471e9,0.0,0.0,0.0,1.5113797523996391e9,0.0,0.0,0.0,1.216121204879471e9,1.8202581515597305e9,-6.041369466802595e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455665e-10,1.4663116494587353e-8,0.0,0.0,0.0,0.0,4.140073097329551e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140073097329551e-9,1.550268093943292e-8,-1.1362607842103369e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6265957356282182e-8,-1.0815880780177469e-7,0.0,0.0,0.0,0.0,-5.734680108805187e-8,0.0,0.0,0.0,-5.792486819441364e-8,-0.0,0.0,0.0,-5.734680108805187e-8,-1.2975031138428826e-7,7.240351029623639e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400003e6,1.0838804727920394e8,0.0,0.0,0.0,0.0,4.3318097484561995e7,0.0,0.0,0.0,1.9445545666888234e8,0.0,0.0,0.0,4.3318097484561995e7,1.6609402861464393e8,-1.2277593113008194e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.550998836799842e7,2.2435296267642862e8,0.0,0.0,0.0,0.0,5.951572310730075e8,0.0,0.0,0.0,4.445496814977068e8,0.0,0.0,4.289204847371216e7,5.951572310730075e8,1.0825989610444267e9,-4.874417299714192e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.020786263471937e8,4.196107717337663e9,0.0,0.0,0.0,0.0,4.261625776379187e9,0.0,0.0,0.0,3.7708512754113226e9,0.0,0.0,0.0,4.261625776379187e9,6.756555216084857e9,-2.49492943970567e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980002e7,3.1403922304815465e8,0.0,0.0,0.0,0.0,1.7956128949171522e8,0.0,0.0,0.0,2.718121963747727e8,0.0,0.0,0.0,1.7956128949171522e8,3.984067621579547e8,-2.1884547266623947e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220796e8,2.2003300996904416e9,0.0,0.0,0.0,0.0,1.7670810270663462e9,0.0,0.0,0.0,3.0885120966586246e9,0.0,0.0,0.0,1.7670810270663462e9,2.8451205385125213e9,-1.078039511446175e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639986e6,5.960461227002859e7,0.0,0.0,0.0,0.0,3.005687325328157e7,0.0,0.0,0.0,7.831207569764762e7,0.0,0.0,0.0,3.005687325328157e7,7.794836716266859e7,-4.7891493909387015e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.60789592269434e-9,2.6064842208951042e-8,0.0,0.0,0.0,0.0,7.90249175478735e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90249175478735e-9,2.9672738131645384e-8,-2.1770246376858036e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.2403682409571945e-12,-7.484576038109481e-11,0.0,0.0,0.0,0.0,-3.1126064125714944e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1126064125714944e-11,-8.208612862205201e-11,5.096006449633706e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.80004238656185e7,2.0671299566033846e8,0.0,0.0,0.0,0.0,5.417217092620451e8,0.0,0.0,0.0,3.7767616207469946e8,0.0,0.0,4.957730318921256e7,5.417217092620451e8,9.689751745259569e8,-4.272534652639117e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,9.464920376163666e7,0.0,0.0,2.8320607489601262e7,0.0,0.0,7.297031263430231e6,8.296143367039004e7,0.0,0.0,0.0,0.0,7.175938110354817e7,0.0,0.0,0.0,1.4146889508150998e8,0.0,0.0,0.0,7.175938110354817e7,2.132282761850582e8,-1.4146889508151004e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
