Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.9959689311000325e7,0.0,0.0,5.9959689311000325e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.944737029142704e8,0.0,1.944737029142704e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,3.5002724610793996e6,0.0,3.5002724610793996e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,9.253044022144753e7,0.0,9.253044022144753e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.512103502317696e7,0.0,1.512103502317696e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,2.238318903850569e7,2.238318903850569e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,4.5477423503534965e7,4.5477423503534965e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.927190561513525e7,0.0,0.0,6.927190561513525e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.4076752629395574e7,0.0,0.0,4.4076752629395574e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.6627313363095925e9,0.0,0.0,1.6627313363095925e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.4759027926950735e8,0.0,0.0,1.4759027926950735e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.1635970452731709e8,0.0,0.0,1.1635970452731709e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,6.962126998703243e6,0.0,6.962126998703243e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,6.665866275354167e6,0.0,6.665866275354167e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,2.1050590486671733e-9,0.0,2.1050590486671733e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,8.610817924140841e7,0.0,8.610817924140841e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.6192410551291645e8,0.0,2.6192410551291645e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,2.1050590486671733e-9,0.0,2.1050590486671733e-9
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,4.1135801437018955e8,0.0,4.1135801437018955e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.147650126887038e7,0.0,4.147650126887038e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.1050590486671733e-9,0.0,2.1050590486671733e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.184266397885449e8,0.0,5.184266397885449e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,8.420236194668693e-9,0.0,8.420236194668693e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.1057931499004193e8,0.0,1.1057931499004193e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.2413324308326207e7,0.0,1.2413324308326207e7
