Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,7.096606575533222e7,0.0,0.0,7.096606575533222e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,0.0,1.5940526461221164e8,0.0,1.5940526461221164e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,0.0,2.8805262115187123e6,0.0,2.8805262115187123e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,0.0,7.697214636075316e7,0.0,7.697214636075316e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,0.0,1.4106276911256298e7,0.0,1.4106276911256298e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,0.0,0.0,3.8697151755469166e7,3.8697151755469166e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,0.0,0.0,5.466617618583595e7,5.466617618583595e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,6.403711054123392e7,0.0,0.0,6.403711054123392e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.5370807174729557e9,0.0,0.0,1.5370807174729557e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,1.3643705834949657e8,0.0,0.0,1.3643705834949657e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.2472690782718787e8,0.0,0.0,1.2472690782718787e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,0.0,5.565859085789365e6,0.0,5.565859085789365e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,0.0,5.3290140183089655e6,0.0,5.3290140183089655e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0,1.682885421988079e-9,0.0,1.682885421988079e-9
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0,6.883901886317782e7,0.0,6.883901886317782e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,0.0,2.093947241594203e8,0.0,2.093947241594203e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,3.288593761965333e8,0.0,3.288593761965333e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,3.315830944725579e7,0.0,3.315830944725579e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,1.682885421988079e-9,0.0,1.682885421988079e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,4.144551835839493e8,0.0,4.144551835839493e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,6.731541687952316e-9,0.0,6.731541687952316e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,8.840242143705875e7,0.0,8.840242143705875e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,9.923808327428695e6,0.0,9.923808327428695e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,2.936878836756942e6,0.0,2.936878836756942e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,8.959848902783474e7,0.0,8.959848902783474e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,3.349462944307796e8,0.0,3.349462944307796e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,1.5177438033231384e8,0.0,1.5177438033231384e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,6.251525556145118e7,0.0,6.251525556145118e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.3463083375904632e-8,0.0,-1.3463083375904632e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.3710897035280412e8,2.3710897035280412e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.4363450584199352e9,1.4363450584199352e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
