Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.666114373320951e10,3.6552829476452966e9,7.783988317069412e8,5.2271882041898894e8,1.3981705011069698e9,6.815696858160069e8,9.451443262009708e8,5.505958345035206e8,2.793860424878066e9,9.413228587709339e7,5.201527697307238e9,1.990772404750053e10
cFix,2.0672083041824615e10,2.0743236585848296e9,7.704395285821087e8,4.7734319949851185e8,9.579646022e8,6.513832796286255e8,4.5972266712361324e8,4.0906146064127916e8,2.1145724999959795e9,2.944608276958954e7,2.220363140293295e9,1.050746292250678e10
cVar,2.0354869607492223e9,2.2035231470064843e8,2.055224842796512e6,1.4014448451465286e7,1.0002076607230745e8,5.310278321141314e6,6.738348437155989e7,2.4386733959274534e7,9.542464022519714e7,1.0766453884299556e7,5.1975906378690326e8,9.760135521336362e8
cFuel,1.3821555400387728e10,1.3606069743598185e9,5.904078282036001e6,3.1361172469011843e7,3.4018513283466244e8,2.4876127866240036e7,4.180381747057977e8,1.1714763990296689e8,5.838632846568894e8,5.39197492232043e7,2.4614054932270393e9,8.424247572860115e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.132130277970286e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
