Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,6.18534743749186e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.3627461003377694e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,2.753614236564166e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,4.606195836171634e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,1.3937822217795385e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,6.743220672709088e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.336503980695687e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.3317121498225175e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,6.502590380431234e-9
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,5.675168763053821e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.4564469151236538e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.780239247814882e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,1.0246516742973812e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,792597.0627371912
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.1868414907692317e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,5.128571330206353e7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,7.964167560906485e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,2.6634802020988503e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,6.455744937577421e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,2.0012340591488123e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,6.823119333978322e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,5.359073194923951e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,1.1651836942841192e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,234714.60711557508
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,5.5719043858469814e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.4743991378512833e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-5.588524688814946e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,6.734838111002372e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,3.0475928406906832e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-8.901418952922351e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.5935682451073107e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.2521370784783776e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,4.85245477223669e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-8.25761351845644e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.0771835163673714e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.5114186371502357e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.149611909054097e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.0321410105244085e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.0188904173945048e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.401613173921095e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,4.761678446770074e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,-2.867251951174196e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,4.113607767948042e-9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
