region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6779772065973634e8,1.1720670788082578e9,0.0,0.0,0.0,0.0,3.9409615913216203e8,0.0,0.0,0.0,1.749936187673768e9,0.0,0.0,0.0,3.9409615913216203e8,1.456215490567994e9,-1.062119331435832e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542560017e7,7.399256749254726e7,0.0,0.0,0.0,0.0,1.5070744140833993e7,0.0,0.0,0.0,1.553309094515671e8,0.0,0.0,0.0,1.5070744140833993e7,9.634273623510727e7,-8.127199209427328e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,1.5876590948412041e-9,1.238166661129579e-8,0.0,0.0,0.0,0.0,5.425131882292358e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425131882292358e-10,1.3969325706136996e-8,-1.342681251790776e-8
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,1.4437008305684245e8,0.0,0.0,1.392332610487153e7,3.1898340106260717e7,0.0,0.0,0.0,0.0,5.114232975036464e7,0.0,0.0,0.0,9.494977836683333e7,4.409964115077705e7,0.0,0.0,5.114232975036464e7,1.901917492679747e8,-1.3904941951761007e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000002,2.6766193052399927e6,0.0,0.0,0.0,0.0,149588.6320735825,0.0,0.0,0.0,7.88688021058985e6,0.0,0.0,0.0,149588.6320735825,3.887234269639993e6,-3.7376456375664105e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,151342.68869999994,2.9401433158860044e6,0.0,0.0,0.0,0.0,1.2430942558878919e6,0.0,0.0,0.0,7.551268286734963e6,0.0,0.0,0.0,1.2430942558878919e6,5.702026004586004e6,-4.458931748698112e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38466614529562e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.3203139822129587e7,3.0248393332498807e7,0.0,0.0,0.0,0.0,2.619285977366887e7,0.0,0.0,0.0,9.754560566842298e7,0.0,0.0,2.4008411950362986e8,2.619285977366887e7,2.695440990546284e8,-2.433512392809595e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999968e7,1.846057379924522e8,0.0,0.0,0.0,0.0,1.1892292165772337e7,0.0,0.0,0.0,2.9671450188010585e8,0.0,0.0,0.0,1.1892292165772337e7,2.4167022004045218e8,-2.2977792787467983e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22971999994,1.1202590374701602e7,0.0,0.0,0.0,0.0,494703.1630630286,0.0,0.0,0.0,1.7837773752887256e7,0.0,0.0,0.0,494703.1630630286,1.7702808204421602e7,-1.7208105041358575e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,5.86204998005992e7,1.3429956504317263e8,0.0,0.0,0.0,0.0,1.0799717591666019e8,0.0,0.0,0.0,4.6599715627251095e8,0.0,0.0,1.1469354891821437e9,1.0799717591666019e8,9.456009218437718e8,-8.376037459271116e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000045e6,2.4729366049920015e7,0.0,0.0,0.0,0.0,717708.7013346787,0.0,0.0,0.0,4.698566933968422e7,0.0,0.0,0.0,717708.7013346787,3.4005932369920015e7,-3.3288223668585338e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38466614529562e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.997214158963768e7,4.3153681046233875e8,0.0,0.0,0.0,0.0,5.179179050506683e7,0.0,0.0,0.0,5.872873055536672e8,0.0,0.0,0.0,5.179179050506683e7,5.437095404519764e8,-4.919177499469096e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9461230381356946e-9,1.6810864086965224e-8,0.0,0.0,0.0,0.0,8.517817055901615e-10,0.0,0.0,0.0,9.53866458118248e-9,0.0,0.0,0.0,8.517817055901615e-10,2.0817060043436127e-8,-1.9965278337845966e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6515162470333321e7,9.453351859029686e7,0.0,0.0,0.0,0.0,2.530270172190354e7,0.0,0.0,0.0,1.2526715057883665e8,0.0,0.0,0.0,2.530270172190354e7,1.1931019656063019e8,-9.400749483872664e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399988,6.909364060720805e6,0.0,0.0,0.0,0.0,275679.77303232753,0.0,0.0,0.0,1.4062139609519776e7,0.0,0.0,0.0,275679.77303232753,8.752324398560803e6,-8.476644625528475e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000005,741277.3319999989,0.0,0.0,0.0,0.0,55532.934364266664,0.0,0.0,0.0,4.1615878558006026e6,0.0,0.0,0.0,55532.934364266664,1.237403147359999e6,-1.1818702129957322e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.169268539191727e7,1.1072115110911399e8,0.0,0.0,0.0,0.0,2.1252686464008886e7,0.0,0.0,0.0,1.2696199079430385e8,0.0,0.0,0.0,2.1252686464008886e7,1.4652366990103126e8,-1.2527098343702237e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.586250651957427e7,3.0987092456433713e8,0.0,0.0,0.0,0.0,5.24443592100639e7,0.0,0.0,0.0,4.746223827155816e8,0.0,0.0,0.0,5.24443592100639e7,3.870353338839114e8,-3.345909746738475e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4526160180592777e-9,-2.407602092247087e-8,0.0,0.0,0.0,0.0,-5.785141318251359e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.785141318251359e-10,-2.6528636940530147e-8,2.595012280870501e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399998e7,2.1742164384294042e8,0.0,0.0,0.0,0.0,2.4578025427576162e7,0.0,0.0,0.0,2.720134642843861e8,0.0,0.0,0.0,2.4578025427576162e7,2.758542425769404e8,-2.5127621714936426e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.464749493474999e6,3.1933343248851605e7,0.0,0.0,0.0,0.0,6.542539654165569e6,0.0,0.0,0.0,3.693409222023034e7,0.0,0.0,0.0,6.542539654165569e6,4.150273764232661e7,-3.496019798816104e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1240552660174994e7,5.6416442932997584e7,0.0,0.0,0.0,0.0,1.7125333327542193e7,0.0,0.0,0.0,8.858476730149749e7,0.0,0.0,0.0,1.7125333327542193e7,7.750180269317257e7,-6.037646936563038e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7400063959501959e-9,-1.5656501771586838e-8,0.0,0.0,0.0,0.0,-1.5758858922027718e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5758858922027718e-9,-1.7396508167537034e-8,1.5820622275334262e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.611703573977407e-9,-2.1672096867830833e-8,0.0,0.0,0.0,0.0,-3.6869411065658897e-9,0.0,0.0,0.0,-1.907732916236496e-8,-0.0,0.0,0.0,-3.6869411065658897e-9,-2.7076528185840405e-8,2.3389587079274515e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.701482982078497e7,3.47717394357892e8,0.0,0.0,0.0,0.0,2.423834071091572e8,0.0,0.0,0.0,2.463832163315397e8,0.0,0.0,0.0,2.423834071091572e8,4.412600204786769e8,-1.988766133695197e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.280354142335295e8,1.4703825109715025e9,0.0,0.0,0.0,0.0,1.3301048067501068e9,0.0,0.0,0.0,1.492526051329258e9,0.0,0.0,0.0,1.3301048067501068e9,1.851385372805032e9,-5.212805660549252e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455653e-10,1.4576608432672335e-8,0.0,0.0,0.0,0.0,4.465462821262866e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465462821262866e-9,1.54161728775179e-8,-1.0950710056255035e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7368340977015963e-8,-1.1480764312792093e-7,0.0,0.0,0.0,0.0,-6.23424030240624e-8,0.0,0.0,0.0,-5.720228464269887e-8,-0.0,0.0,0.0,-6.23424030240624e-8,-1.3750153033116828e-7,7.515912730710588e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.56271819897233e6,1.0777306799031115e8,0.0,0.0,0.0,0.0,4.6747750739950515e7,0.0,0.0,0.0,1.9202972280171973e8,0.0,0.0,0.0,4.6747750739950515e7,1.6547963138928348e8,-1.1873188064933297e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.413925214276116e7,2.1567302665906546e8,0.0,0.0,0.0,0.0,6.17627518030068e8,0.0,0.0,0.0,4.390041481579993e8,0.0,0.0,1.5916622613758823e7,6.17627518030068e8,1.0725482888018264e9,-4.549207707717583e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,4.2240774087933314e8,4.493860465939844e9,0.0,0.0,0.0,0.0,4.86779985173769e9,0.0,0.0,0.0,3.723811805275115e9,0.0,0.0,0.0,4.86779985173769e9,7.030083661219177e9,-2.1622838094814873e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979998e7,3.183060603178297e8,0.0,0.0,0.0,0.0,2.029371047062667e8,0.0,0.0,0.0,2.684214761473797e8,0.0,0.0,0.0,2.029371047062667e8,4.026735994276297e8,-1.99736494721363e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.466275051361268e8,2.2355425051693177e9,0.0,0.0,0.0,0.0,2.0032657901826777e9,0.0,0.0,0.0,3.0499844640565557e9,0.0,0.0,0.0,2.0032657901826777e9,2.8811573011054444e9,-8.778915109227667e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.64897369264001e6,6.041445754543687e7,0.0,0.0,0.0,0.0,3.3969765152670294e7,0.0,0.0,0.0,7.73351720021599e7,0.0,0.0,0.0,3.3969765152670294e7,7.875821243807688e7,-4.478844728540659e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.0549649937695473e-9,2.23701218897206e-8,0.0,0.0,0.0,0.0,9.78433684411911e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78433684411911e-9,2.5425086883490147e-8,-1.5640750039371038e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032754e-10,-7.63858774144239e-9,0.0,0.0,0.0,0.0,-2.863343667694248e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.863343667694248e-9,-8.367617922945666e-9,5.504274255251418e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,1.3831084639149802e9,0.0,0.0,1.891132623451961e8,4.332584840328432e8,0.0,0.0,0.0,0.0,1.2404200149484375e9,0.0,0.0,0.0,7.650601953445864e8,0.0,0.0,0.0,1.2404200149484375e9,2.0054802102930193e9,-7.650601953445818e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,7.289584776756407e7,0.0,0.0,2.0951129151216388e7,0.0,0.0,4.767176044657479e6,5.1113408426425755e7,0.0,0.0,0.0,0.0,3.95822636667124e7,0.0,0.0,0.0,1.1014529772315112e8,0.0,0.0,0.0,3.95822636667124e7,1.497275613898637e8,-1.101452977231513e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
