Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.566013370376758e10,5.914092944158412e9,3.1071531839356893e8,1.7495644339999933e7,1.84441164541007e9,9.306085162346198e7,2.91901630878819e9,6.171070618500344e8,3.0807302866604123e9,1.3289301900328821e8,6.622081424934626e9,2.3935028071955185e10
cFix,2.847755639840413e10,4.1892802188781514e9,3.0272633563153875e8,1.693339249999994e7,1.4024110963307123e9,6.412987743722198e7,2.418625443134385e9,4.1173724788001114e8,2.3078508052000003e9,1.3949451999999998e7,3.712460813161809e9,1.3637451716250303e10
cVar,2.0617467028906147e9,2.0983259948491117e8,1.8563001314921526e6,562251.8399999978,9.808650566016713e7,4.0548463200000003e6,7.309850524153507e7,2.4939059853970516e7,1.057059923842122e8,1.6537533725197636e7,4.135362030009077e8,1.1135369052481754e9
cFuel,1.47269232056005e10,1.4566877127231812e9,6.132682630538016e6,-5.166463506611759e-9,3.437280729765627e8,2.487612786624e7,4.239129901231075e8,1.7438606347298005e8,6.442508244491228e8,8.805104331043702e7,2.3808582375917015e9,9.184039450456707e9
cNSE,2.204062702219685e8,5.829241307216783e7,0.0,0.0,185970.44262761934,0.0,3.3793702891620244e6,6.044690643072627e6,2.2922664627077222e7,1.4354989967653546e7,1.1522617118020764e8,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.6408871725270447e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
