Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.370740029413195e10,3.6564722858688784e9,9.251161645941601e8,3.805523088941672e8,9.704780971955392e8,7.816439039010656e8,1.0324059899059072e9,5.240362344284872e8,8.012826067971709e8,1.190577185047631e8,5.163464703824244e9,1.918484924530769e10
cFix,1.8465631072082916e10,2.0124794527950158e9,8.387153051046343e8,3.797324224735123e8,7.38919171e8,7.517440887019094e8,5.1947068213384926e8,3.024788830234316e8,6.61200112e7,1.3949451999999998e7,2.1240266056941524e9,1.071799499795641e10
cVar,1.9195738169722114e9,2.29179289566074e8,1.301150203752426e7,819886.4206548752,3.4588530597720005e7,5.023687332916108e6,7.120277319428718e7,2.677751581909936e7,1.0368426686849663e8,1.6634694141007977e7,5.2537837428357404e8,8.932732967108369e8
cFuel,1.3154154370167042e10,1.4148135435077884e9,7.338935745200162e7,-5.717824952483545e-9,1.969703955978192e8,2.4876127866239965e7,4.417325345777707e8,1.9477983558595625e8,6.314783287286742e8,8.847357236375512e7,2.5140597238465166e9,7.573580950640444e9
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.475060086734087e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
