region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,11,0.0,0.0,0.0,1.163506911e8,0.0,0.0,1.6619126625168404e8,1.230923312037474e9,0.0,0.0,0.0,0.0,8.279364539927062e8,0.0,0.0,0.0,1.2861549415588036e9,0.0,0.0,0.0,8.279364539927062e8,1.513465269389158e9,-6.855288153964518e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,12,0.0,0.0,0.0,1.0686073200000001e7,0.0,0.0,1.1664095542559996e7,7.845931041204487e7,0.0,0.0,0.0,0.0,3.777633033567146e7,0.0,0.0,0.0,1.1416394390559345e8,0.0,0.0,0.0,3.777633033567146e7,1.0080947915460487e8,-6.3033148818933405e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_1,1,1,14,0.0,0.0,0.0,2.126336207207001e8,0.0,0.0,2.407884511688554e7,5.656120717956418e7,0.0,0.0,0.0,0.0,1.4766307239917755e8,0.0,0.0,0.0,1.0278263844561554e8,4.282796217235658e7,0.0,0.0,1.4766307239917755e8,2.932736730171498e8,-1.4561060061797225e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739200009e7,6.72848506446336e7,0.0,0.0,0.0,0.0,2.710657600288953e7,0.0,0.0,0.0,6.197927383628905e7,0.0,0.0,0.0,2.710657600288953e7,8.683734858383362e7,-5.973077258094409e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.9644000001,2.692504286280003e6,0.0,0.0,0.0,0.0,975165.3200618882,0.0,0.0,0.0,6.5490689530251445e6,0.0,0.0,0.0,975165.3200618882,3.9031192506800033e6,-2.9279539306181152e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,174595.27680000002,3.4120025210880027e6,0.0,0.0,0.0,0.0,2.7215962299752114e6,0.0,0.0,0.0,6.270385167790033e6,0.0,0.0,0.0,2.7215962299752114e6,6.197137797888003e6,-3.475541567912792e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,1.878610742522824e-11,1.0956276717664081e-10,0.0,0.0,0.0,0.0,1.012878464986228e-10,0.0,0.0,0.0,1.980167391729371e-9,0.0,0.0,0.0,1.012878464986228e-10,3.9336710418567117e-10,-2.920792576870484e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-4.4217699723958503e-8,0.0,0.0,-2.4807951126692985e-9,-5.827387719660186e-9,0.0,0.0,0.0,0.0,-1.3352829770486142e-8,0.0,0.0,0.0,-1.584133913383497e-8,-0.0,0.0,0.0,-1.3352829770486142e-8,-5.252588255628799e-8,3.917305278580184e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000024e7,1.85701321007244e8,0.0,0.0,0.0,0.0,9.969390006753938e7,0.0,0.0,0.0,2.4638433452636302e8,0.0,0.0,0.0,9.969390006753938e7,2.4276580305524403e8,-1.4307190298770463e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200002,1.1269074590575203e7,0.0,0.0,0.0,0.0,4.147130512269779e6,0.0,0.0,0.0,1.4812043185246233e7,0.0,0.0,0.0,4.147130512269779e6,1.77692924202952e7,-1.3622161908025421e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846319999998e6,2.487612786623996e7,0.0,0.0,0.0,0.0,3.1972759706726614e6,0.0,0.0,0.0,3.901572993291576e7,0.0,0.0,0.0,3.1972759706726614e6,3.415269418623996e7,-3.09554182155673e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.6479573375298424e-10,2.5669449978593692e-9,0.0,0.0,0.0,0.0,2.759707294226036e-10,0.0,0.0,0.0,1.980167391729371e-9,0.0,0.0,0.0,2.759707294226036e-10,3.2967589611961557e-9,-3.020788231773552e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.120277319428727e7,4.417325345777707e8,0.0,0.0,0.0,0.0,2.79179781184929e8,0.0,0.0,0.0,4.876687557829235e8,0.0,0.0,0.0,2.79179781184929e8,5.55135896172058e8,-2.75956114987129e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9410045701584257e-9,1.688125201893965e-8,0.0,0.0,0.0,0.0,8.487878607177718e-9,0.0,0.0,0.0,7.920669566917485e-9,0.0,0.0,0.0,8.487878607177718e-9,2.0882329507433282e-8,-1.2394450900255564e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6498268026702743e7,9.4997269919343e7,0.0,0.0,0.0,0.0,7.294297051357299e7,0.0,0.0,0.0,1.0401872283900577e8,0.0,0.0,0.0,7.294297051357299e7,1.1975705344604574e8,-4.681408293247275e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399997,6.950369188677597e6,0.0,0.0,0.0,0.0,1.4415081791121708e6,0.0,0.0,0.0,1.1676850601351216e7,0.0,0.0,0.0,1.4415081791121708e6,8.793329526517596e6,-7.351821347405425e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000004,745676.6040000007,0.0,0.0,0.0,0.0,290377.4122260414,0.0,0.0,0.0,3.4556789369153962e6,0.0,0.0,0.0,290377.4122260414,1.2418024193600009e6,-951425.0071339596
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1379571218976624e7,1.0977060624702528e8,0.0,0.0,0.0,0.0,7.355795032973342e7,0.0,0.0,0.0,1.0542607595444307e8,0.0,0.0,0.0,7.355795032973342e7,1.452600108660019e8,-7.170206053626849e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.458037191551998e7,3.029957424734686e8,0.0,0.0,0.0,0.0,1.892870756689307e8,0.0,0.0,0.0,3.941146090794962e8,0.0,0.0,0.0,1.892870756689307e8,3.7887801718898857e8,-1.8959094152005786e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.3735977883444675e-9,-2.3438622140412404e-8,0.0,0.0,0.0,0.0,-6.195885560339163e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.195885560339163e-9,-2.5812219928756873e-8,1.961633436841771e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399996e7,2.187119800081803e8,0.0,0.0,0.0,0.0,1.0946734113307238e8,0.0,0.0,0.0,2.2587320793305874e8,0.0,0.0,0.0,1.0946734113307238e8,2.771445787421802e8,-1.6767723760910785e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627312999995e6,3.181059614723398e7,0.0,0.0,0.0,0.0,1.8407088505058635e7,0.0,0.0,0.0,3.066915056512414e7,0.0,0.0,0.0,1.8407088505058635e7,4.132686836023398e7,-2.2919779855175342e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1223066828007968e7,5.6662976216521166e7,0.0,0.0,0.0,0.0,4.027641423353131e7,0.0,0.0,0.0,7.355858511280796e7,0.0,0.0,0.0,4.027641423353131e7,7.773085014452913e7,-3.745443591099782e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7163238440691085e-9,-1.5535059469417916e-8,0.0,0.0,0.0,0.0,-4.940199774344545e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.940199774344545e-9,-1.7251383313487026e-8,1.2311183539142482e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.637467528424503e-9,-2.1956229248584038e-8,0.0,0.0,0.0,0.0,-1.0798612300438005e-8,0.0,0.0,0.0,-1.584133913383497e-8,-0.0,0.0,0.0,-1.0798612300438005e-8,-2.7386424521040705e-8,1.65878122206027e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380002e7,3.474926872349615e8,0.0,0.0,0.0,0.0,2.639793348786021e8,0.0,0.0,0.0,2.334130215033958e8,0.0,0.0,0.0,2.639793348786021e8,4.406623150787615e8,-1.7668298020015943e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.199365031482438e8,1.4265767534774237e9,0.0,0.0,0.0,0.0,1.354503828167992e9,0.0,0.0,0.0,1.413955952440007e9,0.0,0.0,0.0,1.354503828167992e9,1.7994807042256675e9,-4.4497687605767536e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455638e-10,1.4663116494587327e-8,0.0,0.0,0.0,0.0,4.9389399554841466e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9389399554841466e-9,1.550268093943289e-8,-1.0563740983948744e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7348280881273838e-8,-1.1535560658556764e-7,0.0,0.0,0.0,0.0,-6.995381700166437e-8,0.0,0.0,0.0,-5.419102118296549e-8,-0.0,0.0,0.0,-6.995381700166437e-8,-1.3802943369307286e-7,6.807561669140849e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440002e6,1.0838804727920392e8,0.0,0.0,0.0,0.0,5.167674034549286e7,0.0,0.0,0.0,1.8192082433608207e8,0.0,0.0,0.0,5.167674034549286e7,1.6609402861464393e8,-1.1441728826915106e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2584530457958683e8,5.3051062045744884e8,0.0,0.0,0.0,0.0,1.5252177533485987e9,0.0,0.0,0.0,8.756056864759796e8,0.0,0.0,0.0,1.5252177533485987e9,2.3621884123370357e9,-8.369706589884369e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,-5.503997257960691e-12,-1.2928889558949664e-11,0.0,0.0,0.0,0.0,-1.8432886816910354e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8432886816910354e-11,-1.8432886816910354e-11,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.0840162950109196e8,4.2620948168556395e9,0.0,0.0,0.0,0.0,4.701894374701619e9,0.0,0.0,0.0,3.527781550711149e9,0.0,0.0,0.0,4.701894374701619e9,6.828865318756731e9,-2.126970944055112e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799995e7,3.140392230481534e8,0.0,0.0,0.0,0.0,2.0255027954211324e8,0.0,0.0,0.0,2.542911352356646e8,0.0,0.0,0.0,2.0255027954211324e8,3.984067621579534e8,-1.9585648261584014e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.491834393289216e8,2.221838743410746e9,0.0,0.0,0.0,0.0,2.0182069659848557e9,0.0,0.0,0.0,2.88942607330808e9,0.0,0.0,0.0,2.0182069659848557e9,2.8700094735396676e9,-8.51802507554812e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640008e6,5.960461227002891e7,0.0,0.0,0.0,0.0,3.390501425361485e7,0.0,0.0,0.0,7.32640657682584e7,0.0,0.0,0.0,3.390501425361485e7,7.794836716266891e7,-4.404335290905406e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.2565132485726427e-9,1.6301928610659744e-8,0.0,0.0,0.0,0.0,9.048538839843613e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.048538839843613e-9,1.8558441859232387e-8,-9.509903019388774e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032757e-10,-7.536193803889545e-9,0.0,0.0,0.0,0.0,-2.8578857531059464e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8578857531059464e-9,-8.265223985392821e-9,5.407338232286875e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.1187750870467962e8,0.0,0.0,3.404771281875197e7,0.0,0.0,9.652675039196612e6,9.208651987393564e7,0.0,0.0,0.0,0.0,9.781846263017975e7,0.0,0.0,0.0,1.4984595380638427e8,0.0,0.0,0.0,9.781846263017975e7,2.4766441643656385e8,-1.498459538063841e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
