Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.959710666343762e10,7.821475928674148e9,1.557924608779376e9,4.680447581834769e8,2.8194270182710323e9,5.448421784307424e8,2.7916722437252417e9,1.3347370704104476e9,7.537944699304869e8,1.8449493088858175e9,1.043246579864028e10,3.898542631059129e10
cFix,5.281503457191992e10,6.039441920611386e9,1.5545517101013844e9,4.526375294866891e8,2.6619714748197064e9,5.442749323818506e8,2.785728393729185e9,1.0241229614321446e9,4.873495950159363e8,1.1898458989298997e9,7.054684803361972e9,2.9020425352049767e10
cVar,3.643456305855043e9,3.573058992366335e8,3.3728986779916734e6,5.162633946745186e6,5.314782306585597e7,567246.0488918758,5.94384999605654e6,7.002566717622901e7,5.9357389251230046e7,1.4583246604980952e8,7.587872589483104e8,2.1839531734572983e9
cFuel,1.2375753454553143e10,1.3153776670204647e9,0.0,1.0244594750042686e7,1.0430772038546987e8,0.0,0.0,2.405884418020739e8,2.0708748566332057e8,5.0927094390610826e8,2.4171209382109585e9,7.571755662814665e9
cNSE,5.205153621942706e8,1.0935044180566296e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0187279811904043e8,2.092921222695673e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.3705858268129376e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
