region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999956e7,1.8570132100724503e8,0.0,0.0,0.0,0.0,4.23370769481113e7,0.0,0.0,0.0,2.419560748846684e8,0.0,0.0,0.0,4.23370769481113e7,2.4276580305524498e8,-2.004287261071337e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,8.244001037382986e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9445778914413294e-9,0.0,0.0,0.0,0.0,8.244001037382986e-10,-8.244001037382986e-10
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.1335575613418646e7,1.440772671159203e8,0.0,0.0,0.0,0.0,1.975986411900207e8,0.0,0.0,0.0,3.6946126127621573e8,0.0,0.0,3.701636402631054e8,1.975986411900207e8,9.37223542729339e8,-7.396249015393183e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846319999992e6,2.487612786623997e7,0.0,0.0,0.0,0.0,4.784263752287393e6,0.0,0.0,0.0,3.8314501169385344e7,0.0,0.0,0.0,4.784263752287393e6,3.415269418623996e7,-2.9368430433952563e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,-9.479459372345666e-13,-5.235256920663936e-12,0.0,0.0,0.0,0.0,-5.257975811366709e-12,0.0,0.0,0.0,1.9445778914413294e-9,-0.0,0.0,0.0,-5.257975811366709e-12,2.588350267259037e-10,-2.640930025372704e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.212885815578176e7,4.474778425050176e8,0.0,0.0,0.0,0.0,1.5757620522619605e8,0.0,0.0,0.0,4.7890389711648136e8,0.0,0.0,0.0,1.5757620522619605e8,5.618072890607994e8,-4.042310838346033e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8837113943441974e-9,1.6552391414743724e-8,0.0,0.0,0.0,0.0,3.779478146859021e-9,0.0,0.0,0.0,7.778311565765317e-9,0.0,0.0,0.0,3.779478146859021e-9,2.049617572742313e-8,-1.6716697580564107e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.696308938569567e7,9.767371814003243e7,0.0,0.0,0.0,0.0,4.8450272746394105e7,0.0,0.0,0.0,1.0214919686766481e8,0.0,0.0,0.0,4.8450272746394105e7,1.2289832302572809e8,-7.444805027933398e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999905,6.950369188677591e6,0.0,0.0,0.0,0.0,757140.1188332336,0.0,0.0,0.0,1.1466982849980325e7,0.0,0.0,0.0,757140.1188332336,8.79332952651759e6,-8.036189407684357e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999997,745676.6040000011,0.0,0.0,0.0,0.0,152518.30796736915,0.0,0.0,0.0,3.3935701035741307e6,0.0,0.0,0.0,152518.30796736915,1.241802419360001e6,-1.089284111392632e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,6.084486161748919e6,0.0,0.0,9.341207500485497e6,4.796120557822079e7,0.0,0.0,0.0,0.0,1.874182976920065e7,0.0,0.0,0.0,4.4645069471254274e7,0.0,0.0,0.0,1.874182976920065e7,6.338689924045521e7,-4.464506947125456e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.552162188792523e7,3.093930586462078e8,0.0,0.0,0.0,0.0,1.1037042790430433e8,0.0,0.0,0.0,3.8703119681246245e8,0.0,0.0,0.0,1.1037042790430433e8,3.86216583334133e8,-2.758461554298287e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4782435520208264e-9,-2.4471970134520508e-8,0.0,0.0,0.0,0.0,-3.274157673705063e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.274157673705063e-9,-2.6950213686541335e-8,2.3676056012836272e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399997e7,2.1871198000818e8,0.0,0.0,0.0,0.0,5.958475463212341e7,0.0,0.0,0.0,2.2181359426990578e8,0.0,0.0,0.0,5.958475463212341e7,2.7714457874218e8,-2.1755982411005658e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000021e6,3.181059614723384e7,0.0,0.0,0.0,0.0,1.3770169051233297e7,0.0,0.0,0.0,3.01179346692204e7,0.0,0.0,0.0,1.3770169051233297e7,4.132686836023386e7,-2.755669930900056e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.076179265831788e7,5.433409697994581e7,0.0,0.0,0.0,0.0,2.848524946257635e7,0.0,0.0,0.0,7.2236518454709e7,0.0,0.0,0.0,2.848524946257635e7,7.49406967382637e7,-4.645544727568735e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7154851090949372e-9,-1.5527467779919464e-8,0.0,0.0,0.0,0.0,-3.6818132728594906e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6818132728594906e-9,-1.72429528890144e-8,1.356113961615491e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.610634739573505e-9,-2.179426302928803e-8,0.0,0.0,0.0,0.0,-7.985956450274033e-9,0.0,0.0,0.0,-1.5556623131530635e-8,-0.0,0.0,0.0,-7.985956450274033e-9,-2.71976255128937e-8,1.9211669062619667e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.793341776235787e7,3.5541645582876647e8,0.0,0.0,0.0,0.0,2.1886668175754493e8,0.0,0.0,0.0,2.5051049864314952e8,0.0,0.0,0.0,2.1886668175754493e8,4.4987766989112437e8,-2.3101098813357943e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.248150190539051e8,1.4582203291588786e9,0.0,0.0,0.0,0.0,1.180574952762083e9,0.0,0.0,0.0,1.5175280643031406e9,0.0,0.0,0.0,1.180574952762083e9,1.8360027958127837e9,-6.554278430507007e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.388556314855583e-10,1.4650736965017503e-8,0.0,0.0,0.0,0.0,3.908868100830981e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908868100830981e-9,1.5489592596503062e-8,-1.1580724495672081e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7280837297433825e-8,-1.1490714742252919e-7,0.0,0.0,0.0,0.0,-5.7869320493143306e-8,0.0,0.0,0.0,-5.816050728913024e-8,-0.0,0.0,0.0,-5.7869320493143306e-8,-1.375135309461944e-7,7.964421045305109e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440009e6,1.0838804727920428e8,0.0,0.0,0.0,0.0,4.09261022869103e7,0.0,0.0,0.0,1.952465039202696e8,0.0,0.0,0.0,4.09261022869103e7,1.660940286146443e8,-1.25167926327734e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.519948541515797e7,2.2362359124020493e8,0.0,0.0,0.0,0.0,5.808307039625298e8,0.0,0.0,0.0,4.463581152114115e8,0.0,0.0,5.437026748142288e7,5.808307039625298e8,1.0815590866553626e9,-5.007283826928328e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,-1.2838789331670588e-9,-3.0158316140094274e-9,0.0,0.0,0.0,0.0,-3.71834840074648e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.71834840074648e-9,-4.299710547176486e-9,5.813621464300059e-10
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.055045432500481e8,4.231860715415753e9,0.0,0.0,0.0,0.0,4.272103911730306e9,0.0,0.0,0.0,3.786191145980672e9,0.0,0.0,0.0,4.272103911730306e9,6.795734131065802e9,-2.5236302193354955e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980009e7,3.140392230481544e8,0.0,0.0,0.0,0.0,1.7700151193745172e8,0.0,0.0,0.0,2.729179318193786e8,0.0,0.0,0.0,1.7700151193745172e8,3.984067621579545e8,-2.214052502205028e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207744e8,2.200330099690457e9,0.0,0.0,0.0,0.0,1.7418899941747088e9,0.0,0.0,0.0,3.101076202838984e9,0.0,0.0,0.0,1.7418899941747088e9,2.845120538512534e9,-1.1032305443378253e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.64897369263999e6,5.96046122700287e7,0.0,0.0,0.0,0.0,2.962839053452354e7,0.0,0.0,0.0,7.863065020973518e7,0.0,0.0,0.0,2.962839053452354e7,7.794836716266869e7,-4.831997662814515e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.569014940453788e-9,2.578395088371791e-8,0.0,0.0,0.0,0.0,7.237619598737597e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.237619598737597e-9,2.9352965824171697e-8,-2.21153462254341e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,2.68744644409704e-9,4.580453108538737e-8,0.0,0.0,0.0,0.0,8.9223940876025e-9,0.0,0.0,0.0,1.454012682228256e-8,0.0,0.0,0.0,8.9223940876025e-9,4.988839295721902e-8,-4.096599886961652e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.753017394015135e7,2.0560837858541572e8,0.0,0.0,0.0,0.0,5.371613469266343e8,0.0,0.0,0.0,3.792125534675746e8,0.0,0.0,5.1026407131358236e7,5.371613469266343e8,9.67400307525567e8,-4.3023896059893274e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
