Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,4.5136775902720146e10,5.577393457751248e9,1.7295029525749445e8,1.3138076837746644e8,2.995905953492313e9,3.064694928080461e8,1.4112609069517379e9,3.6180366439880663e8,3.0372910321445103e9,1.3640261955978578e8,6.736654501553508e9,2.4076655298194088e10
cFix,2.714224174075147e10,3.7762786653033338e9,1.552248074e8,1.234824149066393e8,2.553813771411801e9,2.756329547078712e8,8.821821353880161e8,2.224437656003909e8,2.300159364561749e9,1.3949451999999998e7,3.6622696569329834e9,1.3176804752538685e10
cVar,2.0609352538882947e9,2.2044808257596627e8,1.758715334053914e6,562251.84,9.778207530306277e7,4.298442092783229e6,7.264018597829695e7,1.7934626393050425e7,9.258715312241027e7,1.6173419971317908e7,4.208568430119875e8,1.115893458265391e9
cFuel,1.4684377509350327e10,1.474563732890153e9,6.280137311222521e6,-5.580267035197396e-12,3.2977858812316537e8,2.487612786623997e7,4.474778425050176e8,1.0536976393271002e8,5.760662442326086e8,8.614469312717962e7,2.432378882680854e9,9.201441496681128e9
cNSE,1.0566134864989386e9,1.0610297698179524e8,9.68663521221803e6,7.336101630827138e6,1.4531518654283881e7,1.6619681411517425e6,8.960743080407416e6,1.6055508472655252e7,6.847827022774205e7,2.0135054461288255e7,2.2114911892768294e8,5.825155907088867e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.8608777590675294e8,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
