Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,5.7387340585582376e7
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,1.0142174632867716e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,1.8945903619882262e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,4.056929754253529e7
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,9.58684831571313e6
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,4.463037973929551e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,6.861393944216773e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,5.774204849197874e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,7.050031108526151e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,6.46143009608119e8
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,2.8958285224471062e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,2.7810076327315606e-9
NENG_Rest,NENG_Rest_nuclear_1,1,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,569098.5590497318
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,2.419664013366457e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,-5.392230260780763e-12
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,4.23370769481113e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,1.975986411900207e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,4.784263752287393e6
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,-5.257975811366709e-12
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,1.5757620522619605e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,3.779478146859021e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,4.8450272746394105e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,757140.1188332336
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,152518.30796736915
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.874182976920065e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,1.1037042790430433e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-3.274157673705063e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,5.958475463212341e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,1.3770169051233297e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,2.848524946257635e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,-3.6818132728594906e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,-7.985956450274033e-9
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.1886668175754493e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.180574952762083e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,3.908868100830981e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-5.7869320493143306e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,4.09261022869103e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,5.808307039625298e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,-3.71834840074648e-9
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,4.272103911730306e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,1.7700151193745172e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,1.7418899941747088e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,2.962839053452354e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,7.237619598737597e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,8.9223940876025e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,5.371613469266343e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,3.4105827977203846e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,2.0370138883711407e9
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,1.9983492070693914e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,9.943310698175833e6
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,821292.6046807244
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,10718.454884302319
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,5524.19011929564
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,3.8684573662224845e6
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,19435.222001045207
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,7.175408555694873e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,6667.569809574796
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,29364.69424400988
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,41793.061288888435
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,2.0138009118492395e7
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,3.0363445824946547e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,2.3485632672198556e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_0,1,0,5.980543575359173e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_3,1,3,7.15752511680018e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_2,1,2,6.5452635569939345e7
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_moderate_fixed_0_5,1,5,0.0
