Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,3.805391917050736e10,3.8117344964086094e9,2.545016535055285e8,9.179790362348738e7,4.87019611822869e8,1.318192807698588e8,7.08923074284075e8,2.962354257433781e9,8.74308511139105e8,2.6181298663576424e8,5.509534044620242e9,2.2914504934994442e10
cFix,1.6835380607168623e10,1.200141997167342e9,1.635198826e8,5.907343529181816e7,2.517371652533767e8,8.02627958e7,1.4109015680056638e8,1.396796417685558e9,6.61200112e7,2.23622135e7,2.178741438111527e9,1.1275535093758434e10
cVar,2.630167403197845e9,3.698025953678864e8,1.3027690832452137e7,4.430867568e6,3.458853059772001e7,7.48283361e6,7.88145912330244e7,1.529556716642639e8,1.0492923359173083e8,3.27005961858838e7,5.409975392419996e8,1.2904372533048825e9
cFuel,1.784658117980702e10,2.130767871804296e9,7.379075605355221e7,2.2562217638208013e7,1.9697039559781945e8,4.380800307030006e7,4.871038228429048e8,1.4021340230148e9,6.39005499287228e8,1.8559194938284916e8,2.605768213021538e9,1.0059078428093533e10
cNSE,6.961815650642669e8,1.1102203206908512e8,4.1633240195241645e6,5.731383125461213e6,3.7235203739528675e6,265648.2895587508,1.9145034075793687e6,1.0468145069158997e7,6.4253767060146205e7,2.1158227567031257e7,1.840268542451775e8,2.894541598375914e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,4.1932537222228706e7,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
