region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,195135.2088521335,3.813401122638575e6,0.0,0.0,0.0,0.0,4.104447710482142e6,0.0,0.0,0.0,5.843529956470201e6,0.0,0.0,0.0,4.104447710482142e6,6.6190763314907085e6,-2.5146286210085666e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157279999945e6,2.2562217638208013e7,0.0,0.0,0.0,0.0,1.7844586671358306e7,0.0,0.0,0.0,1.5465875951457795e7,0.0,0.0,0.0,1.7844586671358306e7,2.8651929266208008e7,-1.0807342594849702e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799992e7,1.8570132100724426e8,0.0,0.0,0.0,0.0,1.598104906101549e8,0.0,0.0,0.0,2.2961177042290238e8,0.0,0.0,0.0,1.598104906101549e8,2.4276580305524418e8,-8.295531244508928e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200008,1.1269074590575187e7,0.0,0.0,0.0,0.0,6.647898831735756e6,0.0,0.0,0.0,1.3803716319395162e7,0.0,0.0,0.0,6.647898831735756e6,1.7769292420295186e7,-1.112139358855943e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000003e6,2.4876127866239976e7,0.0,0.0,0.0,0.0,1.842403036710646e7,0.0,0.0,0.0,3.6359741951370135e7,0.0,0.0,0.0,1.842403036710646e7,3.415269418623997e7,-1.5728663819133513e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.427987289999996e6,1.893187520406008e7,0.0,0.0,0.0,0.0,1.5575767105524948e7,0.0,0.0,0.0,1.1816916134195294e7,0.0,0.0,0.0,1.5575767105524948e7,2.4056921494060077e7,-8.481154388535129e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.79601204505986e7,4.216155482447138e8,0.0,0.0,0.0,0.0,3.996523014732488e8,0.0,0.0,0.0,4.5447080314787567e8,0.0,0.0,0.0,3.996523014732488e8,5.3177625709531236e8,-1.3212395562206358e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703399995e7,5.749475554428482e7,0.0,0.0,0.0,0.0,4.63214187457885e7,0.0,0.0,0.0,3.808682969406021e7,0.0,0.0,0.0,4.63214187457885e7,7.298108294768482e7,-2.6659664201896325e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.549626698497298e7,8.922773318575336e7,0.0,0.0,0.0,0.0,9.196708416875644e7,0.0,0.0,0.0,9.693766916677786e7,0.0,0.0,0.0,9.196708416875644e7,1.1298551567072634e8,-2.1018431501969904e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7602000017,3.831634373767198e6,0.0,0.0,0.0,0.0,1.9487193447100564e6,0.0,0.0,0.0,2.8178800012311856e6,0.0,0.0,0.0,1.9487193447100564e6,4.6562974339672e6,-2.7075780892571434e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400013,6.950369188677594e6,0.0,0.0,0.0,0.0,2.0874844563305106e6,0.0,0.0,0.0,1.0881951341160059e7,0.0,0.0,0.0,2.0874844563305106e6,8.793329526517596e6,-6.705845070187085e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153600003,745676.6040000011,0.0,0.0,0.0,0.0,420502.8755817899,0.0,0.0,0.0,3.2204342871213546e6,0.0,0.0,0.0,420502.8755817899,1.2418024193600013e6,-821299.5437782115
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.194169663025676e7,1.1265676549461134e8,0.0,0.0,0.0,0.0,1.0709432910649662e8,0.0,0.0,0.0,9.82492170014523e7,0.0,0.0,0.0,1.0709432910649662e8,1.487082955248681e8,-4.161396641837148e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.526321322747407e7,3.0763675378443694e8,0.0,0.0,0.0,0.0,2.759447840686325e8,0.0,0.0,0.0,3.6728533619734037e8,0.0,0.0,0.0,2.759447840686325e8,3.84201869811911e8,-1.082570857432785e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.438886982008447e-9,-2.4083334883092085e-8,0.0,0.0,0.0,0.0,-9.844074456836138e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.844074456836138e-9,-2.6522221865100532e-8,1.6678147408264394e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399994e7,2.1871198000817975e8,0.0,0.0,0.0,0.0,1.5650383797006303e8,0.0,0.0,0.0,2.1049693465418208e8,0.0,0.0,0.0,1.5650383797006303e8,2.771445787421797e8,-1.2064074077211666e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000016e6,3.1810596147233915e7,0.0,0.0,0.0,0.0,2.6263163395788517e7,0.0,0.0,0.0,2.8581354298202023e7,0.0,0.0,0.0,2.6263163395788517e7,4.132686836023393e7,-1.5063704964445416e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.107874572068384e7,5.5934328370333254e7,0.0,0.0,0.0,0.0,5.458001438699106e7,0.0,0.0,0.0,6.855109920045818e7,0.0,0.0,0.0,5.458001438699106e7,7.685788119101709e7,-2.227786680402603e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152199995e7,9.784702486528197e7,0.0,0.0,0.0,0.0,6.786424892130351e7,0.0,0.0,0.0,6.92782940394856e7,0.0,0.0,0.0,6.786424892130351e7,1.2247000951748197e8,-5.460576059617846e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.6641831543800086e7,3.474926872349613e8,0.0,0.0,0.0,0.0,2.732695994478846e8,0.0,0.0,0.0,2.3779234207019943e8,0.0,0.0,0.0,2.732695994478846e8,4.4066231507876134e8,-1.6739271563087672e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1961971968973067e8,1.4245219971667075e9,0.0,0.0,0.0,0.0,1.392597612709772e9,0.0,0.0,0.0,1.4404847482337966e9,0.0,0.0,0.0,1.392597612709772e9,1.797109164456438e9,-4.0451155174666595e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455634e-10,1.466311649458734e-8,0.0,0.0,0.0,0.0,5.112756814668781e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.112756814668781e-9,1.5502680939432903e-8,-1.0389924124764123e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,3.705276810274062e6,0.0,0.0,6.611153154443444e6,4.572459564113903e7,0.0,0.0,0.0,0.0,2.751465985228209e7,0.0,0.0,0.0,2.8526365753574435e7,0.0,0.0,0.0,2.751465985228209e7,5.604102560585654e7,-2.852636575357445e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6421959882160588e-8,-1.091961305269918e-7,0.0,0.0,0.0,0.0,-6.97326287664087e-8,0.0,0.0,0.0,-5.5207759032782504e-8,0.0,0.0,0.0,-6.97326287664087e-8,-1.3094363663538375e-7,6.121100786897505e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400045e6,1.0838804727920406e8,0.0,0.0,0.0,0.0,5.349540766696526e7,0.0,0.0,0.0,1.8533404268359956e8,0.0,0.0,0.0,5.349540766696526e7,1.6609402861464405e8,-1.1259862094767879e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.315633505160038e8,5.439423103620918e8,0.0,0.0,0.0,0.0,1.5987367646305673e9,0.0,0.0,0.0,8.920338958641979e8,0.0,0.0,0.0,1.5987367646305673e9,2.381338148178096e9,-7.826013835475285e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.622483612684793e8,4.824041341532225e9,0.0,0.0,0.0,0.0,5.360874482612502e9,0.0,0.0,0.0,3.5939701729255915e9,0.0,0.0,0.0,5.360874482612502e9,7.444658575200705e9,-2.0837840925882025e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979991e7,3.1403922304815316e8,0.0,0.0,0.0,0.0,2.0907759302695328e8,0.0,0.0,0.0,2.590621732493994e8,0.0,0.0,0.0,2.0907759302695328e8,3.984067621579531e8,-1.893291691309998e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220808e8,2.200330099690448e9,0.0,0.0,0.0,0.0,2.057553990999138e9,0.0,0.0,0.0,2.9436378004327936e9,0.0,0.0,0.0,2.057553990999138e9,2.8451205385125284e9,-7.875665475133903e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640012e6,5.9604612270028755e7,0.0,0.0,0.0,0.0,3.499762522034178e7,0.0,0.0,0.0,7.463865416079983e7,0.0,0.0,0.0,3.499762522034178e7,7.794836716266876e7,-4.2950741942326985e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.1726842149380428e-9,1.5696315094906563e-8,0.0,0.0,0.0,0.0,8.317894087760705e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317894087760705e-9,1.7868999309844605e-8,-9.5511052220839e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,1.5022764784688444e9,0.0,0.0,2.0709713306265548e8,4.864711655641787e8,0.0,0.0,0.0,0.0,1.393841801602764e9,0.0,0.0,0.0,8.020029754929205e8,0.0,0.0,0.0,1.393841801602764e9,2.1958447770956783e9,-8.020029754929144e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,1.3049635219586315e7,0.0,0.0,3.9046667298661065e6,0.0,0.0,1.0678757987440669e6,1.214089731117236e7,0.0,0.0,0.0,0.0,1.4074420359924093e7,0.0,0.0,0.0,1.6088654699444791e7,0.0,0.0,0.0,1.4074420359924093e7,3.016307505936885e7,-1.6088654699444756e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,8.135814767505475e6,0.0,0.0,2.475974733060901e6,0.0,0.0,837895.0790258003,7.993519053906175e6,0.0,0.0,0.0,0.0,9.288100422674859e6,0.0,0.0,0.0,1.0155103210823469e7,0.0,0.0,0.0,9.288100422674859e6,1.9443203633498352e7,-1.0155103210823493e7
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.0615237871514527e9,0.0,0.0,3.230538244341053e8,0.0,0.0,1.3641285216589105e8,1.3013786096626017e9,0.0,0.0,0.0,0.0,1.4973777938286088e9,0.0,0.0,0.0,1.3249912795854409e9,0.0,0.0,0.0,1.4973777938286088e9,2.822369073414051e9,-1.3249912795854423e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
