Region,Resource,Zone,Cluster,AnnualSum
NENG_Rest,NENG_Rest_conventional_hydroelectric_1,1,1,1.0082369694456947e8
NY_Z_A,NY_Z_A_conventional_hydroelectric_1,2,1,3.237960943898268e8
NY_Z_B,NY_Z_B_conventional_hydroelectric_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_conventional_hydroelectric_1,4,1,5.291914607981877e6
NY_Z_D,NY_Z_D_conventional_hydroelectric_1,5,1,1.3557036114312592e8
NY_Z_F,NY_Z_F_conventional_hydroelectric_1,6,1,2.4865504570854936e7
PJM_EMAC,PJM_EMAC_conventional_hydroelectric_1,10,1,5.955309725044298e7
PJM_Rest,PJM_Rest_conventional_hydroelectric_1,11,1,7.871864713248731e7
NENG_Rest,NENG_Rest_conventional_steam_coal_1,1,1,9.99709451039229e7
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_1,1,1,4.485370374142678e8
NENG_Rest,NENG_Rest_natural_gas_fired_combined_cycle_2,1,2,1.0650487222623124e9
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_1,1,1,5.090639211658536e7
NENG_Rest,NENG_Rest_natural_gas_fired_combustion_turbine_2,1,2,1.04383757487159e-11
NENG_Rest,NENG_Rest_nuclear_1,1,1,6.021774689187635e8
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,5.167335919631953e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,1.8589610083538548e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,4.104447710482142e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,1.7844586671358306e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,1.598104906101549e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,6.647898831735756e6
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,1.842403036710646e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,1.5575767105524948e7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,3.996523014732488e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,4.63214187457885e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,9.196708416875644e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,1.9487193447100564e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,2.0874844563305106e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,420502.8755817899
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,1.0709432910649662e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,2.759447840686325e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,-9.844074456836138e-9
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,1.5650383797006303e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,2.6263163395788517e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,5.458001438699106e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,6.786424892130351e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,2.732695994478846e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,1.392597612709772e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,5.112756814668781e-9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,2.751465985228209e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,-6.97326287664087e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,5.349540766696526e7
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,1.5987367646305673e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,5.360874482612502e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,2.0907759302695328e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,2.057553990999138e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,3.499762522034178e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,8.317894087760705e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,1.393841801602764e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,1.4074420359924093e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,9.288100422674859e6
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,1.4973777938286088e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,1.685828014133997e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,2.295395478808738e9
